batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
MJ Clarke,M de Lange,1,2,0,0,1,0,0,4,1
MJ Clarke,MM Patel,3,1,0,0,1,0,0,5,1
MJ Clarke,PP Ojha,3,2,0,0,1,0,0,6,1
MJ Clarke,R Vinay Kumar,3,2,1,0,2,0,0,8,1
MJ Clarke,SP Narine,1,1,1,0,2,0,0,5,1
MJ Clarke,SR Watson,3,2,1,0,1,0,0,7,1
MJ Clarke,STR Binny,1,2,1,0,1,0,0,5,1
MJ Clarke,SW Tait,5,2,1,0,1,1,0,10,1
MJ Clarke,Shakib Al Hasan,2,1,1,0,1,1,0,6,1
MJ Clarke,V Pratap Singh,6,1,1,0,3,1,0,12,1
MJ Clarke,YK Pathan,2,1,1,0,3,1,0,8,1
MJ Clarke,Z Khan,1,1,1,0,3,1,0,7,1
MJ Guptill,A Choudhary,2,2,1,0,0,0,0,5,0
MJ Guptill,A Mishra,6,6,1,0,1,0,1,15,0
MJ Guptill,A Nehra,2,6,1,0,2,0,1,12,0
MJ Guptill,B Kumar,6,1,1,0,2,0,1,11,2
MJ Guptill,C de Grandhomme,2,1,1,0,2,0,1,7,2
MJ Guptill,CH Morris,3,4,1,0,2,0,2,12,2
MJ Guptill,DR Smith,2,4,1,0,1,0,2,10,1
MJ Guptill,DS Kulkarni,2,2,1,0,1,0,2,8,1
MJ Guptill,HH Pandya,1,1,1,0,2,0,2,7,1
MJ Guptill,Imran Tahir,1,5,1,0,1,0,2,10,1
MJ Guptill,JD Unadkat,1,5,1,0,1,0,2,10,1
MJ Guptill,JJ Bumrah,1,4,1,0,1,0,2,9,1
MJ Guptill,K Rabada,2,1,1,0,2,0,2,8,1
MJ Guptill,KV Sharma,1,1,1,0,2,0,2,7,1
MJ Guptill,MJ McClenaghan,1,2,1,0,2,0,2,8,1
MJ Guptill,Mohammed Shami,4,1,1,0,4,0,2,12,1
MJ Guptill,P Kumar,1,1,1,0,4,0,2,9,1
MJ Guptill,PJ Sangwan,4,1,1,0,4,0,2,12,1
MJ Guptill,S Aravind,3,1,1,0,1,0,2,8,1
MJ Guptill,S Nadeem,6,5,1,2,1,0,1,16,1
MJ Guptill,SL Malinga,6,1,1,2,1,0,1,12,1
MJ Guptill,SP Narine,4,1,1,2,1,0,1,10,1
MJ Guptill,UT Yadav,3,2,2,2,1,0,1,11,1
MJ Guptill,Z Khan,7,2,2,2,1,0,1,15,1
MJ Lumb,A Kumble,5,1,0,0,1,0,0,7,1
MJ Lumb,AB Dinda,1,1,0,0,1,0,0,3,1
MJ Lumb,Bipul Sharma,1,2,0,0,2,0,0,5,1
MJ Lumb,DE Bollinger,5,1,0,0,2,0,0,8,1
MJ Lumb,DR Smith,5,1,0,0,2,0,0,8,1
MJ Lumb,DS Kulkarni,2,1,0,0,2,0,0,5,1
MJ Lumb,DW Steyn,5,2,0,0,2,0,0,9,1
MJ Lumb,IK Pathan,5,2,0,0,6,0,0,13,1
MJ Lumb,J Theron,3,2,1,0,4,0,1,11,1
MJ Lumb,JA Morkel,5,2,3,0,4,0,2,16,2
MJ Lumb,JH Kallis,1,2,3,0,4,0,2,12,2
MJ Lumb,M Muralitharan,4,1,3,0,2,0,2,12,2
MJ Lumb,MF Maharoof,2,1,3,0,2,0,2,10,1
MJ Lumb,P Kumar,3,2,3,0,1,0,2,11,1
MJ Lumb,PP Chawla,6,2,3,0,1,0,1,13,1
MJ Lumb,PP Ojha,1,2,3,0,1,0,1,8,1
MJ Lumb,R Sharma,3,5,1,0,1,0,1,11,1
MJ Lumb,R Vinay Kumar,1,1,1,1,1,0,1,6,1
MJ Lumb,RG Sharma,1,3,1,1,1,0,1,8,1
MJ Lumb,RJ Harris,5,3,1,1,1,0,1,12,1
MJ Lumb,RP Singh,3,1,1,1,5,0,1,12,1
MJ Lumb,RR Powar,5,1,1,1,2,0,1,11,1
MJ Lumb,RS Bopara,2,1,1,1,2,0,1,8,1
MJ Lumb,S Sreesanth,11,5,1,1,5,0,1,24,1
MJ Lumb,S Tyagi,4,1,1,1,2,0,1,10,1
MJ Lumb,SJ Srivastava,1,3,2,1,3,0,1,11,1
MJ Lumb,SL Malinga,2,3,2,1,3,0,1,12,1
MJ Lumb,T Thushara,4,3,2,1,1,0,1,12,1
MJ Lumb,WPUJC Vaas,4,2,2,1,2,0,1,12,1
MJ Lumb,Z Khan,2,2,2,1,2,0,1,10,1
MJ McClenaghan,AJ Tye,2,0,0,0,1,0,0,3,0
MJ McClenaghan,B Kumar,2,1,1,0,1,0,0,5,0
MJ McClenaghan,Basil Thampi,1,1,1,0,1,0,0,4,1
MJ McClenaghan,CH Morris,1,1,1,0,1,0,0,4,1
MJ McClenaghan,CJ Anderson,1,1,1,0,1,0,0,4,1
MJ McClenaghan,DT Christian,1,2,1,0,1,0,0,5,1
MJ McClenaghan,I Sharma,1,2,1,0,1,0,0,5,1
MJ McClenaghan,Imran Tahir,1,2,1,0,1,0,0,5,1
MJ McClenaghan,J Archer,1,2,1,0,1,0,0,5,1
MJ McClenaghan,JD Unadkat,1,3,1,0,1,0,1,7,1
MJ McClenaghan,Kuldeep Yadav,2,1,1,0,1,0,1,6,1
MJ McClenaghan,MC Henriques,1,2,1,0,1,0,1,6,1
MJ McClenaghan,MM Sharma,2,2,1,0,1,0,1,7,1
MJ McClenaghan,Mustafizur Rahman,3,2,1,0,1,0,1,8,1
MJ McClenaghan,PP Chawla,1,1,1,0,1,0,2,6,1
MJ McClenaghan,R Ashwin,1,1,1,0,1,0,1,5,1
MJ McClenaghan,S Badree,1,1,1,0,1,0,1,5,1
MJ McClenaghan,S Kaul,1,1,1,0,1,0,1,5,1
MJ McClenaghan,SN Thakur,3,1,1,0,1,0,1,7,1
MJ McClenaghan,Sandeep Sharma,2,1,1,0,1,0,1,6,1
MJ McClenaghan,YS Chahal,2,1,1,0,1,0,2,7,1
MK Pandey,A Ashish Reddy,0,2,0,0,0,0,0,2,0
MK Pandey,A Mishra,20,21,2,0,4,0,4,51,2
MK Pandey,A Mithun,3,3,2,0,4,0,4,16,2
MK Pandey,A Nehra,7,3,2,0,2,0,4,18,2
MK Pandey,A Singh,3,2,2,0,1,0,4,12,2
MK Pandey,A Symonds,7,10,1,0,1,0,1,20,2
MK Pandey,A Zampa,2,2,1,0,1,0,1,7,2
MK Pandey,AB Agarkar,3,2,1,0,1,0,1,8,2
MK Pandey,AB Dinda,7,2,2,0,3,0,1,15,2
MK Pandey,AB McDonald,3,1,2,0,1,0,1,8,1
MK Pandey,AD Mathews,2,4,2,0,1,0,1,10,1
MK Pandey,AD Russell,4,1,2,0,2,0,1,10,1
MK Pandey,AJ Tye,7,12,3,0,1,0,1,24,1
MK Pandey,AL Menaria,2,1,3,0,1,0,1,8,1
MK Pandey,AN Ahmed,6,2,1,0,1,0,1,11,1
MK Pandey,AR Patel,20,17,1,0,1,0,1,40,2
MK Pandey,AS Rajpoot,6,2,1,0,1,0,1,11,1
MK Pandey,Ankit Sharma,4,2,1,0,1,0,1,9,1
MK Pandey,Anureet Singh,1,2,1,0,1,0,1,6,1
MK Pandey,Avesh Khan,1,1,1,0,1,0,1,5,1
MK Pandey,B Kumar,5,10,3,0,1,0,1,20,4
MK Pandey,B Lee,4,4,3,0,4,0,1,16,4
MK Pandey,BA Bhatt,3,6,3,0,4,0,1,17,4
MK Pandey,BA Stokes,3,2,1,0,1,0,1,8,4
MK Pandey,BB Sran,11,11,1,0,3,0,1,27,4
MK Pandey,BCJ Cutting,1,9,1,0,2,0,1,14,4
MK Pandey,BW Hilfenhaus,1,2,1,0,2,0,1,7,4
MK Pandey,Basil Thampi,3,2,2,0,1,0,1,9,1
MK Pandey,Bipul Sharma,13,18,4,0,1,0,4,40,1
MK Pandey,C de Grandhomme,13,3,4,0,2,0,1,23,1
MK Pandey,CH Gayle,13,3,4,0,2,0,1,23,1
MK Pandey,CH Morris,7,7,2,0,2,0,1,19,1
MK Pandey,CJ Anderson,6,5,1,0,3,0,2,17,1
MK Pandey,CJ Jordan,2,4,1,0,3,0,2,12,1
MK Pandey,CL White,3,1,1,0,3,0,2,10,1
MK Pandey,CRD Fernando,6,1,1,0,2,0,2,12,1
MK Pandey,DE Bollinger,6,1,1,0,2,1,2,13,1
MK Pandey,DJ Bravo,6,6,2,0,1,1,1,17,2
MK Pandey,DJ Hooda,6,2,2,0,1,1,1,13,2
MK Pandey,DJ Muthuswami,3,2,2,0,1,1,1,10,1
MK Pandey,DJG Sammy,1,1,2,0,1,1,1,7,1
MK Pandey,DL Chahar,3,2,2,0,1,1,1,10,1
MK Pandey,DL Vettori,5,4,2,0,1,1,1,14,1
MK Pandey,DP Nannes,3,3,1,1,1,1,1,11,1
MK Pandey,DR Smith,2,3,1,1,1,1,1,10,1
MK Pandey,DS Kulkarni,5,9,1,1,1,1,1,19,1
MK Pandey,DT Christian,6,3,1,1,4,1,1,17,1
MK Pandey,DW Steyn,12,9,1,1,3,1,1,28,1
MK Pandey,GJ Maxwell,2,3,1,1,3,1,1,12,1
MK Pandey,Gurkeerat Singh,3,2,1,1,3,1,1,12,1
MK Pandey,HH Pandya,4,5,1,1,3,1,1,16,2
MK Pandey,HV Patel,1,5,1,1,3,1,1,13,1
MK Pandey,Harbhajan Singh,25,34,1,1,4,1,2,68,4
MK Pandey,Harmeet Singh,3,1,1,1,1,1,2,10,1
MK Pandey,I Sharma,25,6,1,1,2,1,2,38,1
MK Pandey,I Sodhi,1,2,1,1,2,1,2,10,1
MK Pandey,IC Pandey,5,3,1,1,1,1,2,14,1
MK Pandey,IK Pathan,14,8,2,1,3,1,4,33,1
MK Pandey,Imran Tahir,5,8,1,1,3,1,2,21,1
MK Pandey,Iqbal Abdulla,10,10,1,1,2,1,2,27,2
MK Pandey,J Archer,10,2,1,1,2,1,2,19,2
MK Pandey,J Botha,5,3,1,1,1,1,2,14,2
MK Pandey,J Searles,5,1,1,1,1,1,2,12,2
MK Pandey,J Suchith,1,2,3,1,1,1,1,10,2
MK Pandey,J Syed Mohammad,3,1,3,1,1,1,1,11,2
MK Pandey,J Theron,1,1,3,1,1,1,1,9,1
MK Pandey,JA Morkel,9,6,2,1,7,1,1,27,2
MK Pandey,JD Unadkat,3,8,2,1,7,1,1,23,1
MK Pandey,JDS Neesham,3,2,2,1,2,1,1,12,1
MK Pandey,JH Kallis,7,5,2,1,5,1,1,22,1
MK Pandey,JJ Bumrah,1,10,2,1,4,1,1,20,1
MK Pandey,JO Holder,2,1,2,1,4,1,1,12,1
MK Pandey,JP Duminy,7,6,1,1,5,1,2,23,1
MK Pandey,JP Faulkner,1,8,1,1,1,1,1,14,1
MK Pandey,Jaskaran Singh,8,1,4,1,4,1,1,20,1
MK Pandey,K Gowtham,1,1,2,1,4,1,1,11,1
MK Pandey,K Rabada,2,1,2,1,4,1,1,12,1
MK Pandey,KA Pollard,8,12,3,1,2,1,1,28,1
MK Pandey,KH Pandya,4,13,4,1,1,1,1,25,1
MK Pandey,KMDN Kulasekara,2,1,1,1,1,1,1,8,1
MK Pandey,KV Sharma,17,19,1,1,3,1,3,45,2
MK Pandey,Kamran Khan,1,19,1,1,3,1,3,29,2
MK Pandey,Karanveer Singh,7,7,1,1,3,1,4,24,1
MK Pandey,Kuldeep Yadav,2,5,1,1,3,1,4,17,1
MK Pandey,L Balaji,8,9,2,1,4,1,4,29,1
MK Pandey,L Ngidi,1,9,2,1,4,1,4,22,1
MK Pandey,L Plunkett,3,4,1,1,4,1,4,18,1
MK Pandey,LMP Simmons,3,2,1,1,4,1,4,16,1
MK Pandey,LR Shukla,1,2,1,1,1,1,4,11,1
MK Pandey,M Ali,1,2,1,1,1,1,4,11,1
MK Pandey,M Ashwin,1,1,1,1,1,1,4,10,1
MK Pandey,M Markande,1,1,1,1,1,1,4,10,1
MK Pandey,M Morkel,3,7,1,1,1,1,1,15,1
MK Pandey,M Muralitharan,6,5,1,1,1,1,1,16,1
MK Pandey,M Ur Rahman,4,15,4,1,1,1,1,27,1
MK Pandey,M de Lange,3,5,4,1,1,1,1,16,1
MK Pandey,MA Starc,3,2,4,1,1,1,1,13,1
MK Pandey,MC Henriques,3,20,2,1,1,1,1,29,1
MK Pandey,MG Johnson,8,10,1,1,3,1,1,25,1
MK Pandey,MJ Henry,1,10,1,1,3,1,1,18,1
MK Pandey,MJ McClenaghan,11,6,1,1,5,1,3,28,1
MK Pandey,MK Tiwary,11,2,1,1,5,1,3,24,1
MK Pandey,MM Patel,7,7,2,1,6,1,1,25,1
MK Pandey,MM Sharma,7,14,4,1,4,1,1,32,1
MK Pandey,MP Stoinis,1,14,4,1,4,1,1,26,1
MK Pandey,MS Gony,8,1,4,1,4,1,1,20,1
MK Pandey,Mohammed Shami,13,8,4,1,2,1,1,30,1
MK Pandey,Mohammed Siraj,4,6,1,1,1,1,1,15,1
MK Pandey,Mustafizur Rahman,3,10,1,1,3,1,1,20,1
MK Pandey,NLTC Perera,3,3,1,1,1,1,1,11,1
MK Pandey,NM Coulter-Nile,5,3,1,1,2,1,1,14,1
MK Pandey,P Awana,4,6,2,1,2,1,2,18,1
MK Pandey,P Krishna,2,4,2,1,2,1,1,13,1
MK Pandey,P Kumar,10,5,1,1,2,1,1,21,3
MK Pandey,P Negi,4,9,1,1,2,1,1,19,1
MK Pandey,P Sahu,1,5,1,1,2,1,1,12,1
MK Pandey,PC Valthaty,1,2,1,1,2,1,1,9,1
MK Pandey,PJ Cummins,2,5,1,1,1,1,1,12,1
MK Pandey,PJ Sangwan,2,4,1,1,1,1,1,11,1
MK Pandey,PP Chawla,3,6,1,1,1,1,1,14,1
MK Pandey,PP Ojha,22,24,4,1,4,1,3,59,2
MK Pandey,PV Tambe,3,2,4,1,1,1,1,13,2
MK Pandey,R Ashwin,15,22,5,1,1,1,2,47,1
MK Pandey,R Bhatia,4,8,2,1,1,1,1,18,1
MK Pandey,R Dhawan,3,9,2,1,2,1,1,19,1
MK Pandey,R McLaren,1,1,1,1,2,1,1,8,1
MK Pandey,R Tewatia,2,4,1,1,1,1,1,11,1
MK Pandey,R Vinay Kumar,1,5,1,1,1,1,1,11,1
MK Pandey,RA Jadeja,9,13,1,1,1,1,1,27,2
MK Pandey,RG More,9,2,1,1,1,1,1,16,2
MK Pandey,RJ Harris,26,8,4,1,4,1,1,45,2
MK Pandey,RN ten Doeschate,26,3,1,1,4,1,1,37,2
MK Pandey,RP Singh,1,5,1,1,2,1,1,12,2
MK Pandey,RS Bopara,1,2,1,1,2,1,1,9,2
MK Pandey,Rashid Khan,6,8,2,1,2,1,1,21,2
MK Pandey,S Aravind,1,4,2,1,3,1,1,13,1
MK Pandey,S Badree,4,4,1,1,1,1,1,13,1
MK Pandey,S Kaul,1,3,2,1,2,1,1,11,1
MK Pandey,S Nadeem,8,15,1,1,3,1,1,30,2
MK Pandey,S Narwal,3,1,1,1,1,1,1,9,2
MK Pandey,S Sreesanth,6,4,1,1,1,1,1,15,2
MK Pandey,S Tyagi,10,5,1,1,2,1,1,21,2
MK Pandey,SA Abbott,10,1,1,1,2,1,1,17,2
MK Pandey,SB Jakati,3,3,2,1,1,1,1,12,1
MK Pandey,SJ Srivastava,1,1,1,1,1,1,1,7,1
MK Pandey,SK Raina,1,5,1,1,1,1,1,11,1
MK Pandey,SK Trivedi,5,6,1,1,2,1,1,17,1
MK Pandey,SK Warne,6,3,1,1,3,1,1,16,1
MK Pandey,SL Malinga,21,16,1,1,3,1,3,46,4
MK Pandey,SMSM Senanayake,1,4,1,1,3,1,3,14,4
MK Pandey,SN Thakur,6,7,1,1,3,1,3,22,1
MK Pandey,SP Narine,7,8,1,1,1,1,3,22,1
MK Pandey,SR Watson,8,6,1,1,3,1,1,21,1
MK Pandey,ST Jayasuriya,8,3,1,1,1,1,1,16,1
MK Pandey,Sandeep Sharma,11,7,3,1,7,1,1,31,2
MK Pandey,Sohail Tanvir,3,1,3,1,7,1,1,17,1
MK Pandey,Swapnil Singh,1,1,3,1,7,1,1,15,1
MK Pandey,T Shamsi,1,2,1,1,7,1,1,14,1
MK Pandey,T Thushara,3,1,1,1,7,1,1,15,1
MK Pandey,TA Boult,3,2,1,1,7,1,1,16,1
MK Pandey,TG Southee,10,10,1,1,5,1,1,29,1
MK Pandey,TL Suman,1,10,3,1,5,1,2,23,1
MK Pandey,UT Yadav,11,13,1,1,7,1,1,35,1
MK Pandey,VR Aaron,2,6,1,1,1,1,1,13,1
MK Pandey,WD Parnell,2,1,1,1,1,1,1,8,1
MK Pandey,Washington Sundar,2,2,1,1,1,1,1,9,1
MK Pandey,YA Abdulla,1,1,1,1,1,1,1,7,1
MK Pandey,YK Pathan,2,1,1,1,1,1,1,8,1
MK Pandey,YS Chahal,15,14,4,1,2,1,1,38,2
MK Pandey,Yuvraj Singh,3,1,1,1,2,1,1,10,1
MK Pandey,Z Khan,19,13,3,1,3,1,1,41,1
MK Tiwary,A Flintoff,3,1,0,0,0,0,0,4,0
MK Tiwary,A Kumble,2,3,0,0,3,0,0,8,0
MK Tiwary,A Mishra,11,15,2,0,4,0,2,34,0
MK Tiwary,A Mithun,8,3,2,0,1,0,2,16,0
MK Tiwary,A Nehra,1,1,2,0,1,0,2,7,0
MK Tiwary,A Nel,1,1,2,0,1,0,2,7,0
MK Tiwary,A Singh,5,5,2,0,1,0,2,15,0
MK Tiwary,AA Chavan,4,2,2,1,1,0,1,11,0
MK Tiwary,AB Agarkar,4,7,1,1,1,0,1,15,1
MK Tiwary,AB Dinda,3,7,1,1,2,0,1,15,1
MK Tiwary,AB McDonald,1,7,1,1,2,0,1,13,1
MK Tiwary,AC Thomas,2,1,1,1,2,1,1,9,1
MK Tiwary,AD Mascarenhas,3,1,1,1,2,1,1,10,1
MK Tiwary,AD Russell,8,5,1,1,2,1,1,19,1
MK Tiwary,AF Milne,5,4,2,1,2,1,1,16,1
MK Tiwary,AJ Tye,3,3,1,1,2,1,1,12,1
MK Tiwary,AL Menaria,1,2,1,1,2,1,1,9,1
MK Tiwary,AN Ahmed,2,2,1,1,2,1,1,10,1
MK Tiwary,AR Patel,2,5,1,1,2,1,1,13,1
MK Tiwary,Anand Rajan,1,2,1,1,2,1,1,9,1
MK Tiwary,Ankit Sharma,3,5,1,1,2,1,1,14,1
MK Tiwary,Azhar Mahmood,3,1,1,1,2,1,1,10,1
MK Tiwary,B Kumar,9,10,1,1,4,1,1,27,3
MK Tiwary,B Lee,1,6,1,1,2,1,1,13,3
MK Tiwary,BA Bhatt,6,5,1,1,1,1,1,16,1
MK Tiwary,BA Stokes,2,1,1,1,1,1,1,8,1
MK Tiwary,BCJ Cutting,2,2,1,1,2,1,1,10,1
MK Tiwary,BE Hendricks,1,2,1,1,2,1,1,9,1
MK Tiwary,Basil Thampi,4,2,1,1,1,1,1,11,1
MK Tiwary,Bipul Sharma,6,3,1,1,1,1,1,14,1
MK Tiwary,CH Gayle,6,2,1,1,1,1,1,13,1
MK Tiwary,CJ Anderson,2,1,1,1,1,1,1,8,1
MK Tiwary,CK Langeveldt,2,1,1,1,1,1,1,8,1
MK Tiwary,CR Woakes,4,2,1,1,1,1,1,11,1
MK Tiwary,DE Bollinger,4,1,1,1,1,1,1,10,1
MK Tiwary,DJ Bravo,3,7,1,1,3,1,1,17,1
MK Tiwary,DJ Hussey,1,2,1,1,3,1,1,10,1
MK Tiwary,DL Chahar,1,4,1,1,3,1,1,12,1
MK Tiwary,DL Vettori,1,4,1,1,3,1,1,12,1
MK Tiwary,DR Smith,10,8,1,1,1,1,1,23,1
MK Tiwary,DS Kulkarni,8,6,2,1,1,1,1,20,1
MK Tiwary,DT Christian,5,2,1,1,1,1,1,12,1
MK Tiwary,DW Steyn,6,10,1,1,5,1,1,25,1
MK Tiwary,GB Hogg,5,2,1,1,1,1,1,12,1
MK Tiwary,HH Pandya,5,1,1,1,1,1,1,11,1
MK Tiwary,HV Patel,5,1,1,1,1,1,1,11,1
MK Tiwary,Harbhajan Singh,11,14,3,1,4,1,2,36,1
MK Tiwary,Harmeet Singh,4,4,3,1,1,1,2,16,1
MK Tiwary,I Sharma,1,3,2,1,1,1,2,11,1
MK Tiwary,I Sodhi,1,2,1,1,1,1,2,9,1
MK Tiwary,IC Pandey,2,2,1,1,1,1,2,10,1
MK Tiwary,IK Pathan,3,14,1,1,4,1,2,26,1
MK Tiwary,J Botha,13,8,4,1,3,1,2,32,1
MK Tiwary,J Theron,13,4,1,1,1,1,2,23,1
MK Tiwary,JA Morkel,7,10,1,1,1,1,2,23,1
MK Tiwary,JD Unadkat,3,4,1,1,2,1,2,14,1
MK Tiwary,JH Kallis,3,3,1,1,4,1,1,14,1
MK Tiwary,JJ Bumrah,10,12,1,1,4,1,1,30,1
MK Tiwary,JP Duminy,5,2,1,1,4,1,2,16,1
MK Tiwary,JR Hopes,4,9,1,1,4,1,2,22,1
MK Tiwary,KA Pollard,8,12,1,1,6,1,2,31,2
MK Tiwary,KAJ Roach,8,1,1,1,6,1,2,20,2
MK Tiwary,KH Pandya,6,4,1,1,1,1,2,16,2
MK Tiwary,KK Cooper,5,11,1,1,4,1,2,25,2
MK Tiwary,KV Sharma,5,4,1,1,4,1,1,17,2
MK Tiwary,Karanveer Singh,1,4,1,1,4,1,1,13,2
MK Tiwary,Kuldeep Yadav,1,1,1,1,4,1,1,10,1
MK Tiwary,L Balaji,2,2,1,1,1,1,1,9,1
MK Tiwary,L Ngidi,4,3,1,1,1,1,1,12,1
MK Tiwary,M Kartik,8,3,1,1,1,1,1,16,1
MK Tiwary,M Lomror,8,2,1,1,1,1,1,15,1
MK Tiwary,M Morkel,12,4,1,1,2,1,1,22,4
MK Tiwary,M Muralitharan,7,9,1,1,2,1,1,22,4
MK Tiwary,M de Lange,4,3,1,1,1,1,1,12,1
MK Tiwary,MC Henriques,4,1,1,1,1,1,1,10,1
MK Tiwary,MF Maharoof,4,1,1,1,1,1,1,10,1
MK Tiwary,MG Johnson,3,2,2,1,3,1,1,13,1
MK Tiwary,MJ McClenaghan,1,5,2,1,2,1,1,13,1
MK Tiwary,MM Patel,10,5,2,1,2,1,1,22,2
MK Tiwary,MM Sharma,3,5,2,1,1,1,1,14,2
MK Tiwary,MN Samuels,3,1,2,1,1,1,1,10,2
MK Tiwary,MP Stoinis,3,1,2,1,1,1,1,10,2
MK Tiwary,MS Gony,8,2,2,1,3,1,1,18,1
MK Tiwary,Mohammed Shami,2,5,2,1,2,1,1,14,1
MK Tiwary,Mohammed Siraj,2,1,2,1,1,1,1,9,1
MK Tiwary,P Awana,1,1,2,1,1,1,1,8,1
MK Tiwary,P Kumar,4,6,2,1,1,1,1,16,1
MK Tiwary,P Negi,5,3,2,1,1,1,1,14,1
MK Tiwary,PC Valthaty,4,2,2,1,1,1,1,12,1
MK Tiwary,PJ Cummins,8,4,2,1,1,1,2,19,1
MK Tiwary,PJ Sangwan,8,4,2,1,1,1,1,18,1
MK Tiwary,PP Chawla,19,32,2,1,3,1,2,60,1
MK Tiwary,PP Ojha,13,11,1,1,1,1,1,29,1
MK Tiwary,PV Tambe,2,6,1,1,1,1,1,13,1
MK Tiwary,R Ashwin,3,8,1,1,1,1,1,16,1
MK Tiwary,R Bhatia,5,10,1,1,1,1,1,20,1
MK Tiwary,R Dhawan,4,2,1,1,1,1,1,11,1
MK Tiwary,R Rampaul,4,2,1,1,1,1,1,11,1
MK Tiwary,R Sharma,5,2,1,1,1,1,1,12,1
MK Tiwary,R Shukla,1,1,1,1,1,1,1,7,1
MK Tiwary,R Vinay Kumar,10,4,1,1,1,1,1,19,2
MK Tiwary,RA Jadeja,12,14,3,1,1,1,2,34,3
MK Tiwary,RE van der Merwe,3,4,1,1,1,1,2,13,1
MK Tiwary,RG Sharma,3,2,1,1,1,1,2,11,1
MK Tiwary,RJ Harris,6,2,1,1,1,1,2,14,1
MK Tiwary,RP Singh,8,5,1,1,3,1,2,21,1
MK Tiwary,RR Powar,5,12,2,1,3,1,1,25,1
MK Tiwary,RS Bopara,3,6,3,1,2,1,1,17,1
MK Tiwary,RV Gomez,6,1,3,1,2,1,1,15,1
MK Tiwary,RW Price,6,5,3,1,1,1,1,18,1
MK Tiwary,Rashid Khan,2,1,1,1,1,1,1,8,1
MK Tiwary,S Aravind,3,10,1,1,1,1,1,18,1
MK Tiwary,S Badree,1,3,1,1,1,1,1,9,1
MK Tiwary,S Gopal,1,1,1,1,1,1,1,7,1
MK Tiwary,S Kaul,1,2,1,1,1,1,1,8,1
MK Tiwary,S Nadeem,6,7,1,1,1,1,1,18,1
MK Tiwary,S Randiv,3,4,1,1,1,1,2,13,1
MK Tiwary,S Sreesanth,1,4,1,1,1,1,2,11,1
MK Tiwary,SB Jakati,10,14,1,1,4,1,2,33,1
MK Tiwary,SJ Srivastava,3,2,1,1,4,1,2,14,1
MK Tiwary,SK Raina,2,8,1,1,1,1,2,16,1
MK Tiwary,SK Trivedi,1,10,1,1,2,1,2,18,1
MK Tiwary,SK Warne,5,3,1,1,2,1,2,15,1
MK Tiwary,SL Malinga,17,10,2,1,2,1,1,34,1
MK Tiwary,SM Pollock,17,1,2,1,1,1,1,24,1
MK Tiwary,SN Thakur,4,3,2,1,1,1,1,13,1
MK Tiwary,SP Narine,6,7,2,1,5,1,1,23,1
MK Tiwary,SR Watson,7,7,2,1,4,1,1,23,1
MK Tiwary,ST Jayasuriya,2,5,1,1,1,1,1,12,1
MK Tiwary,STR Binny,1,5,1,1,1,1,1,11,1
MK Tiwary,SW Tait,7,4,1,1,2,1,1,17,1
MK Tiwary,Sandeep Sharma,2,2,1,1,1,1,1,9,1
MK Tiwary,Shakib Al Hasan,2,1,1,1,1,1,1,8,1
MK Tiwary,Shoaib Akhtar,1,1,1,1,1,1,1,7,1
MK Tiwary,Swapnil Singh,1,2,1,1,1,1,1,8,1
MK Tiwary,T Natarajan,1,4,1,1,1,1,1,10,1
MK Tiwary,TG Southee,1,1,1,1,1,1,1,7,1
MK Tiwary,UT Yadav,13,5,3,1,2,1,1,26,1
MK Tiwary,V Kohli,13,2,3,1,1,1,1,22,1
MK Tiwary,V Pratap Singh,1,4,1,1,1,1,1,10,1
MK Tiwary,VR Aaron,3,4,1,1,1,1,1,12,1
MK Tiwary,VRV Singh,3,2,1,1,2,1,1,11,1
MK Tiwary,VS Malik,5,5,1,1,2,1,1,16,1
MK Tiwary,WD Parnell,2,10,4,1,2,1,1,21,1
MK Tiwary,WPUJC Vaas,1,10,4,1,2,1,1,20,1
MK Tiwary,YK Pathan,5,5,4,1,3,1,1,20,1
MK Tiwary,YS Chahal,3,4,2,1,2,1,2,15,1
MK Tiwary,Yuvraj Singh,5,4,2,1,2,1,2,17,1
MK Tiwary,Z Khan,4,8,1,1,2,1,2,19,1
ML Hayden,A Kumble,21,12,2,0,2,0,0,37,2
ML Hayden,A Mishra,4,2,2,0,2,0,1,11,1
ML Hayden,A Nehra,11,7,1,0,4,0,1,24,1
ML Hayden,A Symonds,3,7,1,0,1,0,1,13,1
ML Hayden,AB Agarkar,4,2,1,0,3,0,1,11,1
ML Hayden,AB Dinda,3,2,1,0,2,0,1,9,1
ML Hayden,AD Mascarenhas,3,1,1,0,2,0,1,8,1
ML Hayden,AM Nayar,1,1,1,0,2,0,1,6,1
ML Hayden,AM Salvi,1,4,1,0,1,0,3,10,1
ML Hayden,AN Ahmed,2,2,1,0,1,0,3,9,1
ML Hayden,B Lee,7,1,1,0,2,0,3,14,1
ML Hayden,C Nanda,4,3,4,0,1,0,3,15,1
ML Hayden,CH Gayle,2,3,4,0,1,0,3,13,1
ML Hayden,CRD Fernando,5,2,4,0,1,0,3,15,1
ML Hayden,DJ Bravo,10,9,3,0,5,0,3,30,1
ML Hayden,DJ Hussey,10,1,3,0,5,0,1,20,1
