batsmen,bowler,delivery,0s,1s,2s,3s,4s,5s,6s
LMP Simmons,Bhuvneshwar Kumar,7,1,1,1,0,1,0,1
LMP Simmons,Corey Anderson,2,1,1,1,0,1,0,1
LMP Simmons,Corey Anderson,3,1,1,1,0,1,0,1
LMP Simmons,D Wiese,1,1,1,1,0,1,0,1
LMP Simmons,D Wiese,2,1,1,1,0,1,0,1
LMP Simmons,D Wiese,3,4,1,1,0,1,0,1
LMP Simmons,D Wiese,4,1,3,1,0,1,0,1
LMP Simmons,D Wiese,5,1,3,1,0,1,0,1
LMP Simmons,D Wiese,6,1,1,1,0,1,0,1
LMP Simmons,DJ Muthuswami,1,1,1,1,0,1,0,1
LMP Simmons,DJ Muthuswami,2,1,1,1,0,1,0,1
LMP Simmons,DJ Muthuswami,6,1,1,1,0,1,0,1
LMP Simmons,DR Smith,1,1,1,1,0,1,0,1
LMP Simmons,DW Steyn,1,2,1,1,0,1,0,1
LMP Simmons,DW Steyn,2,2,2,1,0,2,0,1
LMP Simmons,DW Steyn,3,3,2,1,0,2,0,1
LMP Simmons,DW Steyn,4,1,1,1,0,1,0,1
LMP Simmons,DW Steyn,5,1,1,1,0,2,0,1
LMP Simmons,DW Steyn,6,1,3,1,0,2,0,1
LMP Simmons,Dhawal Kulkarni,1,2,3,1,0,1,0,1
LMP Simmons,Dhawal Kulkarni,2,3,1,1,0,1,0,1
LMP Simmons,Dhawal Kulkarni,3,2,1,1,0,1,0,1
LMP Simmons,Dhawal Kulkarni,4,2,2,1,0,1,0,1
LMP Simmons,Dhawal Kulkarni,5,2,2,1,0,1,0,1
LMP Simmons,Dhawal Kulkarni,6,2,1,1,0,1,0,1
LMP Simmons,Dhawal Kulkarni,7,1,1,1,0,1,0,1
LMP Simmons,Dwayne Bravo,3,1,1,1,0,1,0,1
LMP Simmons,Dwayne Bravo,4,1,1,1,0,1,0,1
LMP Simmons,Dwayne Bravo,5,1,1,1,0,1,0,1
LMP Simmons,Dwayne Bravo,6,1,1,1,0,1,0,1
LMP Simmons,Glenn Maxwell,1,1,1,1,0,1,0,1
LMP Simmons,Glenn Maxwell,2,1,1,1,0,1,0,1
LMP Simmons,Glenn Maxwell,3,2,1,1,0,1,0,1
LMP Simmons,Glenn Maxwell,4,2,1,1,0,1,0,1
LMP Simmons,Glenn Maxwell,5,2,1,1,0,1,0,1
LMP Simmons,Harshal Patel,1,1,1,1,0,1,0,1
LMP Simmons,Harshal Patel,2,1,1,1,0,1,0,1
LMP Simmons,Harshal Patel,3,1,1,1,0,1,0,1
LMP Simmons,Harshal Patel,4,1,1,1,0,1,0,1
LMP Simmons,Harshal Patel,5,1,2,1,0,1,0,1
LMP Simmons,Harshal Patel,6,1,1,1,0,1,0,1
LMP Simmons,IC Pandey,1,3,1,1,0,1,0,1
LMP Simmons,IC Pandey,2,4,1,1,0,1,0,1
LMP Simmons,IC Pandey,3,4,1,1,0,1,0,1
LMP Simmons,IC Pandey,4,2,1,1,0,3,0,1
LMP Simmons,IC Pandey,5,2,3,1,0,3,0,1
LMP Simmons,IC Pandey,6,2,3,1,0,3,0,1
LMP Simmons,IK Pathan,1,1,3,1,0,3,0,1
LMP Simmons,IK Pathan,2,1,3,1,0,3,0,1
LMP Simmons,IK Pathan,3,1,1,1,0,1,0,1
LMP Simmons,IK Pathan,4,1,1,1,0,1,0,1
LMP Simmons,IK Pathan,5,1,1,1,0,1,0,1
LMP Simmons,IK Pathan,6,1,1,1,0,1,0,1
LMP Simmons,Imran Tahir,2,1,1,1,0,1,0,1
LMP Simmons,Imran Tahir,3,1,1,1,0,1,0,1
LMP Simmons,Imran Tahir,4,1,1,1,0,1,0,1
LMP Simmons,Imran Tahir,5,1,1,1,0,1,0,1
LMP Simmons,Imran Tahir,6,1,1,1,0,1,0,1
LMP Simmons,Imran Tahir,7,1,1,1,0,1,0,1
LMP Simmons,Iqbal Abdulla,1,1,1,1,0,1,0,1
LMP Simmons,Iqbal Abdulla,2,1,1,1,0,1,0,1
LMP Simmons,Iqbal Abdulla,3,1,1,1,0,1,0,1
LMP Simmons,Iqbal Abdulla,4,1,1,1,0,1,0,1
LMP Simmons,Iqbal Abdulla,5,2,1,1,0,1,0,1
LMP Simmons,Iqbal Abdulla,6,2,1,1,0,1,0,1
LMP Simmons,Ishant Sharma,1,1,1,1,0,1,0,1
LMP Simmons,Ishant Sharma,2,1,1,1,0,1,0,1
LMP Simmons,Ishant Sharma,3,1,1,1,0,1,0,1
LMP Simmons,Ishant Sharma,4,1,1,1,0,1,0,1
LMP Simmons,Ishant Sharma,5,1,1,1,0,1,0,1
LMP Simmons,Ishant Sharma,6,1,1,1,0,1,0,1
LMP Simmons,J Theron,1,1,1,1,0,1,0,1
LMP Simmons,J Theron,6,1,1,1,0,1,0,1
LMP Simmons,J Theron,7,1,1,1,0,1,0,1
LMP Simmons,JP Duminy,1,1,1,1,0,1,0,1
LMP Simmons,JP Duminy,2,1,1,1,0,1,0,1
LMP Simmons,JP Duminy,4,1,1,1,0,1,0,1
LMP Simmons,JP Duminy,5,1,1,1,0,1,0,1
LMP Simmons,JP Duminy,6,1,1,1,0,1,0,1
LMP Simmons,JP Faulkner,1,1,1,1,0,1,0,1
LMP Simmons,JP Faulkner,2,1,1,1,0,1,0,1
LMP Simmons,JP Faulkner,3,1,1,1,0,1,0,1
LMP Simmons,JP Faulkner,4,1,1,1,0,2,0,1
LMP Simmons,JP Faulkner,5,1,1,1,0,1,0,1
LMP Simmons,JP Faulkner,6,1,1,1,0,1,0,1
LMP Simmons,Jaydev Unadkat,1,2,1,1,0,1,0,1
LMP Simmons,Jaydev Unadkat,2,2,1,1,0,1,0,1
LMP Simmons,Jaydev Unadkat,3,2,2,1,0,1,0,1
LMP Simmons,Jaydev Unadkat,4,1,2,1,0,1,0,1
LMP Simmons,Jaydev Unadkat,6,1,3,1,0,1,0,1
LMP Simmons,KK Cooper,1,1,3,1,0,1,0,1
LMP Simmons,KK Cooper,2,1,3,1,0,1,0,1
LMP Simmons,KK Cooper,3,1,1,1,0,1,0,1
LMP Simmons,KK Cooper,4,1,1,1,0,1,0,1
LMP Simmons,KK Cooper,5,1,1,1,0,1,0,1
LMP Simmons,KK Cooper,6,1,1,1,0,1,0,1
LMP Simmons,Kagiso Rabada,1,1,1,1,0,1,0,1
LMP Simmons,Kagiso Rabada,2,1,1,1,0,1,0,1
LMP Simmons,Kagiso Rabada,3,1,1,1,0,1,0,1
LMP Simmons,Kagiso Rabada,4,1,1,1,0,1,0,1
LMP Simmons,Kagiso Rabada,5,1,1,1,0,1,0,1
LMP Simmons,Kagiso Rabada,6,1,2,1,0,1,0,1
LMP Simmons,Karanveer Singh,1,1,2,1,0,1,0,1
LMP Simmons,Karanveer Singh,3,1,2,1,0,1,0,1
LMP Simmons,Karanveer Singh,4,2,1,1,1,1,0,1
LMP Simmons,Karanveer Singh,5,2,1,1,1,1,0,1
LMP Simmons,Karanveer Singh,6,2,1,1,1,2,0,1
LMP Simmons,Karn Sharma,1,2,3,1,1,1,0,1
LMP Simmons,Karn Sharma,2,2,2,1,1,1,0,1
LMP Simmons,Karn Sharma,3,1,2,1,1,1,0,1
LMP Simmons,Karn Sharma,4,1,2,1,1,2,0,1
LMP Simmons,Karn Sharma,5,3,2,1,1,2,0,2
LMP Simmons,Karn Sharma,6,3,3,1,1,2,0,2
LMP Simmons,LH Ferguson,1,1,3,1,1,2,0,2
LMP Simmons,LH Ferguson,2,1,3,1,1,2,0,2
LMP Simmons,LH Ferguson,3,1,1,1,1,2,0,2
LMP Simmons,LH Ferguson,6,1,1,1,1,2,0,2
LMP Simmons,LH Ferguson,7,1,1,1,1,2,0,2
LMP Simmons,LH Ferguson,8,1,1,1,1,2,0,2
LMP Simmons,M Morkel,1,1,1,1,1,2,0,2
LMP Simmons,M Morkel,2,3,1,1,1,2,0,2
LMP Simmons,M Morkel,3,2,1,1,1,2,0,2
LMP Simmons,M Morkel,4,2,1,1,1,2,0,1
LMP Simmons,M Morkel,5,3,1,1,1,2,0,1
LMP Simmons,M Morkel,6,2,2,1,1,2,0,1
LMP Simmons,M Morkel,7,1,2,1,1,2,0,1
LMP Simmons,MA Starc,3,1,2,1,1,2,0,1
LMP Simmons,MA Starc,5,1,2,1,1,1,0,1
LMP Simmons,MA Starc,6,1,2,1,1,1,0,1
LMP Simmons,MA Starc,7,1,1,1,1,1,0,1
LMP Simmons,MC Henriques,1,1,1,1,1,1,0,1
LMP Simmons,MC Henriques,2,1,1,1,1,1,0,1
LMP Simmons,MC Henriques,3,1,1,1,1,1,0,1
LMP Simmons,MC Henriques,4,1,1,1,1,1,0,1
LMP Simmons,MC Henriques,5,1,2,1,1,1,0,1
LMP Simmons,MC Henriques,6,2,2,1,1,1,0,1
LMP Simmons,MC Henriques,7,2,1,1,1,1,0,1
LMP Simmons,MJ Henry,1,2,1,1,1,1,0,1
LMP Simmons,Mitchell Johnson,1,2,1,1,1,1,0,1
LMP Simmons,Mitchell Johnson,2,1,1,1,1,1,0,1
LMP Simmons,Mitchell Johnson,3,1,1,1,1,1,0,1
LMP Simmons,Mitchell Johnson,4,2,1,1,1,1,0,1
LMP Simmons,Mitchell Johnson,5,1,1,1,1,1,0,1
LMP Simmons,Mitchell Johnson,6,1,1,1,1,1,0,1
LMP Simmons,Mohammad Nabi,3,1,1,1,1,1,0,1
LMP Simmons,Mohammad Nabi,4,1,1,1,1,1,0,1
LMP Simmons,Mohammed Shami,1,1,1,1,1,1,0,1
LMP Simmons,Mohammed Shami,2,1,1,1,1,1,0,1
LMP Simmons,Mohammed Shami,3,1,1,1,1,1,0,1
LMP Simmons,Mohammed Shami,4,1,1,1,1,2,0,1
LMP Simmons,Mohammed Shami,5,1,2,1,1,2,0,1
LMP Simmons,Mohit Sharma,1,1,2,1,1,1,0,1
LMP Simmons,Mohit Sharma,2,1,3,1,1,1,0,1
LMP Simmons,Mohit Sharma,3,1,3,2,1,1,0,1
LMP Simmons,Mohit Sharma,4,2,1,2,1,1,0,3
LMP Simmons,Mohit Sharma,5,2,2,2,1,1,0,3
LMP Simmons,Mohit Sharma,6,5,2,2,1,1,0,3
LMP Simmons,Murali Vijay,2,5,2,1,1,1,0,3
LMP Simmons,Murali Vijay,3,5,2,1,1,1,0,3
LMP Simmons,Murali Vijay,4,5,1,1,1,1,0,3
LMP Simmons,NM Coulter-Nile,1,2,1,1,1,1,0,3
LMP Simmons,NM Coulter-Nile,2,2,1,1,1,1,0,3
LMP Simmons,NM Coulter-Nile,3,1,1,1,1,1,0,3
LMP Simmons,NM Coulter-Nile,4,1,1,1,1,1,0,3
LMP Simmons,NM Coulter-Nile,5,1,1,1,1,1,0,3
LMP Simmons,NM Coulter-Nile,6,1,1,1,1,1,0,3
LMP Simmons,NM Coulter-Nile,7,1,1,1,1,1,0,3
LMP Simmons,NM Coulter-Nile,8,1,1,1,1,1,0,3
LMP Simmons,P Kumar,1,3,2,1,1,1,0,3
LMP Simmons,P Kumar,2,1,1,1,1,1,0,3
LMP Simmons,P Kumar,3,1,3,1,1,1,0,3
LMP Simmons,P Kumar,4,1,3,1,1,1,0,3
LMP Simmons,P Kumar,5,1,1,1,1,1,0,3
LMP Simmons,P Kumar,6,1,1,1,1,1,0,3
LMP Simmons,P Kumar,7,1,1,1,1,1,0,3
LMP Simmons,PJ Cummins,1,1,1,1,1,1,0,3
LMP Simmons,PJ Cummins,2,1,1,1,1,1,0,3
LMP Simmons,PJ Cummins,3,1,1,1,1,1,0,3
LMP Simmons,PJ Cummins,4,1,1,1,1,1,0,1
LMP Simmons,PJ Cummins,5,1,1,1,1,1,0,1
LMP Simmons,PJ Cummins,6,1,1,1,1,1,0,1
LMP Simmons,Pawan Negi,1,1,1,1,1,1,0,1
LMP Simmons,Pawan Negi,2,1,2,1,1,1,0,1
LMP Simmons,Pawan Negi,3,1,1,1,1,1,0,1
LMP Simmons,Pawan Negi,4,1,1,1,1,1,0,1
LMP Simmons,Pawan Negi,5,1,2,1,1,1,0,1
LMP Simmons,Pawan Negi,6,1,3,1,1,1,0,1
LMP Simmons,Piyush Chawla,1,1,3,1,1,1,0,1
LMP Simmons,Piyush Chawla,2,1,3,1,1,1,0,1
LMP Simmons,Piyush Chawla,3,1,3,1,1,1,0,1
LMP Simmons,R Bhatia,1,1,1,2,1,1,0,1
LMP Simmons,R Bhatia,2,1,1,1,1,1,0,1
LMP Simmons,R Bhatia,3,1,2,1,1,1,0,1
LMP Simmons,R Bhatia,4,1,1,1,1,1,0,1
LMP Simmons,R Bhatia,5,1,2,1,1,1,0,1
LMP Simmons,R Dhawan,1,2,2,1,1,1,0,1
LMP Simmons,R Dhawan,2,2,2,1,1,1,0,1
LMP Simmons,R Dhawan,3,2,1,1,1,1,0,1
LMP Simmons,R Dhawan,4,2,1,1,1,1,0,1
LMP Simmons,R Dhawan,5,2,1,1,1,1,0,1
LMP Simmons,R Dhawan,6,2,1,1,1,1,0,1
LMP Simmons,RP Singh,1,1,1,1,1,1,0,1
LMP Simmons,RP Singh,2,1,1,1,1,1,0,1
LMP Simmons,RP Singh,3,1,1,1,1,1,0,1
LMP Simmons,RP Singh,5,1,1,1,1,1,0,1
LMP Simmons,RP Singh,6,2,1,1,1,1,0,1
LMP Simmons,Ravichandran Ashwin,1,3,3,1,1,2,0,1
LMP Simmons,Ravichandran Ashwin,2,4,4,1,1,2,0,1
LMP Simmons,Ravichandran Ashwin,3,2,3,1,1,2,0,2
LMP Simmons,Ravichandran Ashwin,4,5,3,1,1,2,0,1
LMP Simmons,Ravichandran Ashwin,5,6,4,1,1,2,0,1
LMP Simmons,Ravichandran Ashwin,6,6,4,1,1,2,0,1
LMP Simmons,Ravichandran Ashwin,7,1,1,1,1,2,0,1
LMP Simmons,Ravindra Jadeja,1,2,1,1,1,2,0,1
LMP Simmons,Ravindra Jadeja,2,2,6,1,1,1,0,1
LMP Simmons,Ravindra Jadeja,3,2,2,1,1,1,0,1
LMP Simmons,Ravindra Jadeja,4,5,3,1,1,1,0,1
LMP Simmons,Ravindra Jadeja,5,4,3,1,1,1,0,1
LMP Simmons,Ravindra Jadeja,6,4,1,1,1,3,0,1
LMP Simmons,S Aravind,1,1,1,1,1,3,0,1
LMP Simmons,S Aravind,2,1,1,1,1,3,0,1
LMP Simmons,S Aravind,3,1,2,1,1,3,0,1
LMP Simmons,S Aravind,4,1,1,1,1,3,0,1
LMP Simmons,S Aravind,5,2,1,1,1,3,0,1
LMP Simmons,S Aravind,6,3,1,1,1,1,0,1
LMP Simmons,S Badree,1,2,1,1,1,1,0,1
LMP Simmons,S Badree,2,1,1,1,1,1,0,1
LMP Simmons,S Badree,3,1,1,1,1,1,0,1
LMP Simmons,S Badree,4,1,1,1,1,1,0,1
LMP Simmons,S Badree,5,1,1,1,1,1,0,1
LMP Simmons,S Badree,7,1,1,1,1,1,0,1
LMP Simmons,Sandeep Sharma,1,3,1,1,1,2,0,1
LMP Simmons,Sandeep Sharma,2,1,2,1,1,2,0,1
LMP Simmons,Sandeep Sharma,3,2,2,1,1,1,0,1
LMP Simmons,Sandeep Sharma,4,1,2,2,1,1,0,1
LMP Simmons,Sandeep Sharma,5,2,2,1,1,1,0,1
LMP Simmons,Sandeep Sharma,6,1,1,1,1,1,0,1
LMP Simmons,Sandeep Sharma,7,1,1,1,1,2,0,1
LMP Simmons,Shahbaz Nadeem,1,1,1,1,1,2,0,1
LMP Simmons,Shahbaz Nadeem,4,1,1,1,1,2,0,1
LMP Simmons,Shahbaz Nadeem,6,1,1,1,1,2,0,1
LMP Simmons,Shakib Al Hasan,1,3,1,1,1,2,0,1
LMP Simmons,Shakib Al Hasan,2,1,1,1,1,2,0,1
LMP Simmons,Shakib Al Hasan,3,1,1,1,1,1,0,1
LMP Simmons,Shakib Al Hasan,4,1,1,1,1,1,0,1
LMP Simmons,Shakib Al Hasan,5,1,1,1,1,1,0,1
LMP Simmons,Shakib Al Hasan,6,1,1,1,1,1,0,1
LMP Simmons,Shane Watson,1,1,1,1,1,1,0,1
LMP Simmons,Shane Watson,2,1,1,1,1,1,0,1
LMP Simmons,Shane Watson,3,1,1,1,1,1,0,1
LMP Simmons,Shane Watson,4,1,1,1,1,1,0,1
LMP Simmons,Shane Watson,5,1,1,1,1,1,0,1
LMP Simmons,Shivam Sharma,1,1,1,1,1,1,0,1
LMP Simmons,Shivam Sharma,2,1,1,1,1,1,0,1
LMP Simmons,Shivam Sharma,3,1,2,1,1,1,0,1
LMP Simmons,Shivam Sharma,4,1,1,1,1,1,0,1
LMP Simmons,Shivam Sharma,5,1,2,1,1,1,0,1
LMP Simmons,Shivam Sharma,6,1,2,1,1,1,0,1
LMP Simmons,Siddarth Kaul,1,1,2,1,1,1,0,1
LMP Simmons,Siddarth Kaul,2,1,2,1,1,1,0,1
LMP Simmons,Siddarth Kaul,3,1,2,1,1,1,0,1
LMP Simmons,Siddarth Kaul,4,1,2,1,1,1,0,1
LMP Simmons,Siddarth Kaul,5,1,2,1,1,1,0,1
LMP Simmons,Stuart Binny,2,1,1,1,1,1,0,1
LMP Simmons,Stuart Binny,3,1,1,1,1,1,0,1
LMP Simmons,Stuart Binny,4,1,1,1,1,1,0,1
LMP Simmons,Stuart Binny,6,1,1,1,1,1,0,1
LMP Simmons,Sunil Narine,1,1,1,1,1,1,0,1
LMP Simmons,Suresh Raina,3,1,1,1,1,1,0,1
LMP Simmons,Tim Southee,1,1,1,1,1,1,0,1
LMP Simmons,Tim Southee,2,1,1,1,1,1,0,1
LMP Simmons,Tim Southee,3,2,1,1,1,1,0,1
LMP Simmons,Tim Southee,4,2,1,1,1,1,0,1
LMP Simmons,Tim Southee,5,2,1,1,1,1,0,1
LMP Simmons,Trent Boult,1,2,1,1,1,1,0,1
LMP Simmons,Trent Boult,2,2,1,1,1,1,0,1
LMP Simmons,Trent Boult,3,2,1,1,1,1,0,1
LMP Simmons,Trent Boult,4,1,1,1,1,1,0,1
LMP Simmons,Trent Boult,5,3,1,1,1,1,0,1
LMP Simmons,Trent Boult,6,1,1,1,1,1,0,1
LMP Simmons,Trent Boult,7,2,1,1,1,1,0,1
LMP Simmons,Umesh Yadav,1,2,1,1,1,1,0,1
LMP Simmons,Umesh Yadav,2,1,1,1,1,1,0,1
LMP Simmons,Umesh Yadav,3,1,2,1,1,1,0,1
LMP Simmons,Umesh Yadav,5,1,1,1,1,1,0,1
LMP Simmons,VR Aaron,1,2,1,1,1,1,0,1
LMP Simmons,VR Aaron,2,2,1,1,1,1,0,1
LMP Simmons,VR Aaron,3,1,1,1,1,1,0,1
LMP Simmons,VR Aaron,4,1,1,1,1,2,0,1
LMP Simmons,VR Aaron,5,2,1,1,1,1,0,1
LMP Simmons,VR Aaron,6,2,1,1,1,1,0,1
LMP Simmons,VR Aaron,7,2,1,1,1,2,0,1
LMP Simmons,VR Aaron,8,1,1,1,1,2,0,1
LMP Simmons,WD Parnell,1,1,1,1,1,2,0,1
LMP Simmons,WD Parnell,2,1,1,1,1,2,0,1
LMP Simmons,WD Parnell,3,1,1,1,1,2,0,1
LMP Simmons,WD Parnell,4,1,1,1,1,2,0,1
LMP Simmons,WD Parnell,5,1,1,1,1,1,0,1
LMP Simmons,WD Parnell,6,1,1,1,1,1,0,1
LMP Simmons,Washington Sundar,1,2,1,1,1,1,0,1
LMP Simmons,Washington Sundar,2,1,1,1,1,1,0,1
LMP Simmons,Washington Sundar,3,1,1,1,1,1,0,1
LMP Simmons,Yuzvendra Chahal,1,1,1,1,1,1,0,1
LMP Simmons,Yuzvendra Chahal,2,1,1,1,1,1,0,1
LMP Simmons,Yuzvendra Chahal,3,1,2,1,1,1,0,1
LMP Simmons,Yuzvendra Chahal,4,1,1,1,1,1,0,1
LMP Simmons,Yuzvendra Chahal,6,1,1,1,1,1,0,1
LMP Simmons,Z Khan,1,2,1,1,1,1,0,1
LMP Simmons,Z Khan,2,3,1,1,1,1,0,1
LMP Simmons,Z Khan,3,3,2,1,1,1,0,1
LMP Simmons,Z Khan,5,3,3,1,1,1,0,1
LPC Silva,AM Nayar,1,2,0,0,0,0,0,0
LPC Silva,AM Nayar,3,2,1,0,0,0,0,0
LPC Silva,CRD Fernando,2,2,1,0,0,1,0,0
LPC Silva,CRD Fernando,3,2,1,0,0,1,0,0
LPC Silva,CRD Fernando,7,2,1,0,0,1,0,0
LPC Silva,DJ Thornely,4,2,1,0,0,1,0,0
LPC Silva,DJ Thornely,6,2,1,0,0,1,0,0
LPC Silva,RR Raje,1,1,1,0,0,1,0,0
LPC Silva,RR Raje,2,1,1,0,0,1,0,0
LPC Silva,RR Raje,3,1,1,0,0,1,0,0
LPC Silva,RR Raje,4,1,1,0,0,1,0,0
LPC Silva,RR Raje,5,1,1,0,0,1,0,0
LPC Silva,RR Raje,6,1,1,0,0,1,0,0
LPC Silva,RR Raje,7,1,1,0,0,1,0,0
LPC Silva,S Sreesanth,2,1,1,0,0,1,0,0
LPC Silva,S Sreesanth,3,1,1,1,0,1,0,0
LPC Silva,S Sreesanth,4,1,1,1,0,1,0,0
LPC Silva,S Sreesanth,6,1,1,1,0,1,0,0
LPC Silva,VRV Singh,1,1,1,1,0,1,0,0
LPC Silva,VRV Singh,2,1,1,1,0,1,0,0
LPC Silva,VRV Singh,4,1,1,1,0,1,0,1
LPC Silva,VRV Singh,5,1,1,1,0,1,0,1
LPC Silva,VRV Singh,6,1,1,1,0,1,0,1
LPC Silva,Virat Kohli,1,1,1,1,0,1,0,1
LPC Silva,Virat Kohli,2,1,1,1,0,1,0,1
LR Shukla,A Kumble,1,1,0,0,0,0,0,0
LR Shukla,A Kumble,2,1,1,0,0,0,0,0
LR Shukla,A Kumble,5,2,1,0,0,0,0,0
LR Shukla,A Kumble,6,2,1,0,0,0,0,0
LR Shukla,A Nehra,3,1,1,0,0,0,0,0
LR Shukla,A Nehra,4,1,1,0,0,0,0,0
LR Shukla,AA Chavan,1,1,1,0,0,0,0,1
LR Shukla,AA Chavan,2,1,1,0,0,0,0,1
LR Shukla,AA Chavan,4,1,1,0,0,0,0,1
LR Shukla,AM Nayar,4,1,1,0,0,0,0,1
LR Shukla,AM Nayar,5,1,1,0,0,0,0,1
LR Shukla,AM Nayar,6,1,1,0,0,0,0,1
LR Shukla,Amit Mishra,1,1,1,0,0,0,0,1
LR Shukla,Amit Mishra,4,1,1,0,0,0,0,1
LR Shukla,Amit Mishra,5,1,1,0,0,0,0,1
LR Shukla,Amit Mishra,6,1,1,0,0,0,0,1
LR Shukla,Amit Singh,1,1,1,0,0,0,0,1
LR Shukla,BW Hilfenhaus,2,1,1,0,0,0,0,1
LR Shukla,BW Hilfenhaus,3,1,1,0,0,0,0,1
LR Shukla,Bhuvneshwar Kumar,2,1,1,0,0,0,0,1
LR Shukla,Bhuvneshwar Kumar,6,1,1,0,0,0,0,1
LR Shukla,CRD Fernando,1,1,1,0,0,1,0,1
LR Shukla,CRD Fernando,2,1,1,0,0,1,0,1
LR Shukla,CRD Fernando,3,1,1,0,0,1,0,1
LR Shukla,CRD Fernando,4,1,1,0,0,1,0,1
LR Shukla,CRD Fernando,5,1,1,0,0,1,0,1
LR Shukla,CRD Fernando,6,1,1,0,0,1,0,1
LR Shukla,CRD Fernando,7,1,1,0,0,1,0,1
LR Shukla,DE Bollinger,2,1,1,0,0,1,0,1
LR Shukla,DW Steyn,1,2,1,0,0,1,0,1
LR Shukla,DW Steyn,3,2,1,0,0,1,0,1
LR Shukla,DW Steyn,4,1,1,0,0,1,0,1
LR Shukla,DW Steyn,5,2,1,0,0,1,0,1
LR Shukla,DW Steyn,6,2,1,0,0,1,0,1
LR Shukla,Dhawal Kulkarni,1,2,1,0,0,1,0,1
LR Shukla,Dhawal Kulkarni,3,2,1,0,0,1,0,1
LR Shukla,Dhawal Kulkarni,7,2,1,0,0,1,0,1
LR Shukla,Dwayne Bravo,1,2,1,0,0,1,0,1
LR Shukla,Dwayne Bravo,2,1,2,0,0,1,0,1
LR Shukla,Dwayne Bravo,4,2,2,0,0,1,0,1
LR Shukla,Dwayne Bravo,5,2,1,0,0,1,0,1
LR Shukla,Dwayne Bravo,6,2,1,0,0,1,0,1
LR Shukla,Dwayne Bravo,7,2,1,0,0,1,0,1
LR Shukla,GD McGrath,1,2,1,0,0,1,0,1
LR Shukla,GD McGrath,3,2,1,0,0,1,0,1
LR Shukla,GD McGrath,5,2,1,0,0,1,0,1
LR Shukla,Gagandeep Singh,4,2,1,0,0,1,0,1
LR Shukla,Gagandeep Singh,6,1,1,0,0,1,0,1
LR Shukla,Harshal Patel,3,1,1,0,0,1,0,1
LR Shukla,IK Pathan,1,1,2,0,0,1,0,1
LR Shukla,IK Pathan,2,1,1,0,0,1,0,1
LR Shukla,IK Pathan,4,1,2,0,0,1,0,1
LR Shukla,IK Pathan,6,1,1,0,0,1,0,1
LR Shukla,J Botha,2,2,1,0,0,1,0,1
LR Shukla,J Botha,3,2,2,0,0,1,0,1
LR Shukla,J Botha,4,1,2,0,0,1,0,1
LR Shukla,J Botha,5,2,1,0,0,1,0,1
LR Shukla,J Botha,6,2,2,0,0,1,0,1
LR Shukla,JA Morkel,2,2,2,1,0,1,0,1
LR Shukla,JA Morkel,3,2,1,1,0,1,0,1
LR Shukla,JA Morkel,5,1,1,1,0,1,0,1
LR Shukla,JA Morkel,6,1,1,1,0,1,0,1
LR Shukla,JDP Oram,1,1,1,1,0,1,0,1
LR Shukla,JDP Oram,2,1,1,1,0,1,0,1
LR Shukla,JDP Oram,3,1,2,1,0,1,0,1
LR Shukla,JDP Oram,5,1,2,1,0,1,0,1
LR Shukla,JDP Oram,6,1,1,1,0,1,0,1
LR Shukla,JM Kemp,1,1,1,1,0,1,0,1
LR Shukla,JM Kemp,4,1,1,1,0,1,0,1
LR Shukla,JM Kemp,5,1,1,1,0,1,0,1
LR Shukla,JM Kemp,6,1,3,1,0,1,0,1
LR Shukla,Joginder Sharma,1,1,3,1,0,1,0,1
LR Shukla,Joginder Sharma,2,1,1,1,0,1,0,1
LR Shukla,Joginder Sharma,3,1,1,1,0,1,0,1
LR Shukla,Joginder Sharma,4,2,1,1,0,1,0,1
LR Shukla,Joginder Sharma,5,1,2,1,0,1,0,1
LR Shukla,Joginder Sharma,6,2,2,1,0,1,0,1
LR Shukla,KK Cooper,4,1,2,1,0,1,0,1
LR Shukla,KK Cooper,5,1,1,1,0,1,0,1
LR Shukla,Kamran Khan,1,1,1,1,0,1,0,1
LR Shukla,Kamran Khan,3,1,1,1,0,1,0,1
LR Shukla,Kamran Khan,5,1,1,1,0,1,0,1
LR Shukla,Karn Sharma,1,1,1,1,0,1,0,1
LR Shukla,Karn Sharma,3,1,1,1,0,1,0,1
LR Shukla,Karn Sharma,4,1,1,1,0,1,0,1
LR Shukla,L Balaji,1,1,1,1,0,1,0,1
LR Shukla,L Balaji,3,1,1,1,0,1,0,1
LR Shukla,L Balaji,4,1,1,1,0,1,0,1
LR Shukla,L Balaji,5,1,1,1,0,1,0,1
LR Shukla,L Balaji,7,1,1,1,0,1,0,1
LR Shukla,M Morkel,1,1,1,1,0,1,0,1
LR Shukla,M Morkel,2,1,1,1,0,1,0,1
LR Shukla,M Morkel,3,1,1,1,0,1,0,1
LR Shukla,M Morkel,4,1,1,1,0,1,0,1
LR Shukla,M Morkel,5,1,1,1,0,1,0,1
LR Shukla,M Muralitharan,1,2,1,1,0,1,0,1
LR Shukla,M Muralitharan,2,1,2,1,0,1,0,1
LR Shukla,M Muralitharan,3,1,1,1,0,1,0,1
LR Shukla,M Muralitharan,4,1,1,1,0,1,0,1
LR Shukla,M Muralitharan,5,1,1,1,0,1,0,1
LR Shukla,M Muralitharan,6,2,1,1,0,1,0,1
LR Shukla,M Muralitharan,7,1,1,1,0,1,0,1
