batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
MS Dhoni,Amit Singh,13,1,1,1,1,0,1,18,1
MS Dhoni,Andre Russell,7,4,1,1,1,0,1,15,1
MS Dhoni,Andrew Tye,3,8,1,1,2,0,2,17,1
MS Dhoni,Ankit Sharma,1,3,1,1,2,0,2,10,1
MS Dhoni,Ankit Soni,10,2,3,1,2,0,2,20,1
MS Dhoni,Anureet Singh,3,5,2,1,1,0,2,14,1
MS Dhoni,Avesh Khan,2,4,2,1,1,0,1,11,1
MS Dhoni,Axar Patel,17,10,3,1,2,0,6,39,1
MS Dhoni,Azhar Mahmood,3,10,3,1,2,0,6,25,1
MS Dhoni,B Akhil,3,1,1,1,2,0,6,14,1
MS Dhoni,B Lee,3,3,3,1,2,0,6,18,1
MS Dhoni,BA Bhatt,2,1,3,1,2,0,6,15,1
MS Dhoni,BAW Mendis,4,4,1,1,1,0,6,17,1
MS Dhoni,BE Hendricks,3,1,1,1,1,0,6,13,1
MS Dhoni,BJ Hodge,2,1,1,1,1,0,6,12,1
MS Dhoni,Barinder Sran,3,3,1,1,1,0,1,10,1
MS Dhoni,Basil Thampi,1,3,1,1,1,0,1,8,1
MS Dhoni,Ben Stokes,1,2,1,1,1,0,1,7,1
MS Dhoni,Bhuvneshwar Kumar,16,18,6,1,6,0,5,52,1
MS Dhoni,Billy Stanlake,16,1,1,1,6,0,1,26,1
MS Dhoni,C Nanda,4,4,1,1,6,0,1,17,1
MS Dhoni,CRD Fernando,3,3,1,1,6,0,1,15,1
MS Dhoni,Carlos Brathwaite,2,3,1,1,6,0,1,14,1
MS Dhoni,Chris Gayle,7,10,3,1,1,0,4,26,1
MS Dhoni,Chris Morris,5,4,1,1,1,0,4,16,1
MS Dhoni,Colin de Grandhomme,5,5,1,1,1,0,4,17,1
MS Dhoni,Corey Anderson,1,11,1,1,1,0,3,18,1
MS Dhoni,D Wiese,3,5,2,1,1,0,3,15,1
MS Dhoni,DJ Hussey,1,3,2,1,1,0,1,9,1
MS Dhoni,DJ Muthuswami,2,1,2,1,1,0,1,8,1
MS Dhoni,DJ Thornely,4,1,2,1,2,0,1,11,1
MS Dhoni,DJG Sammy,4,2,1,1,2,0,1,11,1
MS Dhoni,DL Vettori,12,13,1,1,2,0,1,30,1
MS Dhoni,DP Nannes,3,13,1,1,2,0,1,21,2
MS Dhoni,DP Vijaykumar,1,2,1,1,2,0,1,8,2
MS Dhoni,DR Smith,5,5,1,1,2,0,1,15,2
MS Dhoni,DW Steyn,21,13,9,1,9,0,6,59,2
MS Dhoni,Dan Christian,4,4,2,1,1,0,6,18,1
MS Dhoni,Deepak Hooda,1,2,2,1,1,0,6,13,1
MS Dhoni,Dhawal Kulkarni,5,7,3,1,5,0,6,27,1
MS Dhoni,Dwayne Bravo,8,13,3,1,6,0,2,33,1
MS Dhoni,GB Hogg,1,13,3,1,6,0,2,26,1
MS Dhoni,GD McGrath,3,8,1,1,1,0,2,16,1
MS Dhoni,GS Sandhu,1,2,1,1,1,0,2,8,1
MS Dhoni,Glenn Maxwell,1,1,1,1,1,0,2,7,1
MS Dhoni,Gurkeerat Singh,1,1,1,1,1,0,2,7,1
MS Dhoni,Harbhajan Singh,13,21,1,1,3,0,2,41,1
MS Dhoni,Hardik Pandya,7,8,1,1,2,0,2,21,1
MS Dhoni,Harmeet Singh,5,5,1,1,2,0,2,16,1
MS Dhoni,Harshal Patel,15,10,2,1,2,0,2,32,2
MS Dhoni,IK Pathan,6,24,2,1,4,0,6,43,1
MS Dhoni,Imran Tahir,8,6,1,1,4,0,6,26,1
MS Dhoni,Iqbal Abdulla,9,18,1,1,2,0,1,32,1
MS Dhoni,Ish Sodhi,1,2,1,1,2,0,1,8,1
MS Dhoni,Ishant Sharma,5,7,2,1,4,0,1,20,1
MS Dhoni,J Botha,3,4,2,1,1,0,1,12,1
MS Dhoni,J Syed Mohammad,2,3,1,1,1,0,1,9,1
MS Dhoni,J Theron,2,6,2,1,3,0,1,15,1
MS Dhoni,JA Morkel,2,3,2,1,1,0,1,10,1
MS Dhoni,JDS Neesham,2,3,1,1,1,0,1,9,1
MS Dhoni,JEC Franklin,2,2,1,1,1,0,1,8,1
MS Dhoni,JH Kallis,12,20,1,1,4,0,1,39,1
MS Dhoni,JP Duminy,12,1,1,1,4,0,1,20,1
MS Dhoni,JP Faulkner,10,11,4,1,2,0,3,31,1
MS Dhoni,JR Hopes,7,4,3,1,1,0,1,17,1
MS Dhoni,Jagadeesha Suchith,4,3,1,1,1,0,1,11,1
MS Dhoni,Jaskaran Singh,2,3,1,1,2,0,1,10,1
MS Dhoni,Jasprit Bumrah,14,16,4,1,1,0,2,38,1
MS Dhoni,Jayant Yadav,6,1,4,1,1,0,2,15,1
MS Dhoni,Jaydev Unadkat,3,7,4,1,3,0,3,21,1
MS Dhoni,Jofra Archer,1,5,2,1,1,0,3,13,1
MS Dhoni,K Goel,1,1,1,1,2,0,3,9,1
MS Dhoni,KJ Abbott,1,1,1,1,2,0,3,9,1
MS Dhoni,KK Cooper,5,7,6,1,1,0,3,23,1
MS Dhoni,KP Pietersen,1,3,6,1,1,0,3,15,1
MS Dhoni,KW Richardson,2,2,1,1,1,0,3,10,1
MS Dhoni,Kamran Khan,1,3,1,1,1,0,1,8,1
MS Dhoni,Karanveer Singh,5,4,4,1,1,0,1,16,1
MS Dhoni,Karn Sharma,15,9,4,1,1,0,4,34,1
MS Dhoni,Kieron Pollard,19,20,2,1,10,0,6,58,3
MS Dhoni,Krunal Pandya,5,8,2,1,1,0,6,23,3
MS Dhoni,Kuldeep Yadav,8,12,1,1,1,0,3,26,2
MS Dhoni,L Balaji,6,10,3,1,4,0,2,26,1
MS Dhoni,LJ Wright,6,10,3,1,1,0,1,22,1
MS Dhoni,LR Shukla,4,5,5,1,4,0,1,20,1
MS Dhoni,LRPL Taylor,1,2,5,1,4,0,1,14,1
MS Dhoni,Liam Plunkett,1,2,5,1,4,0,1,14,1
MS Dhoni,M Kartik,11,17,5,1,1,0,2,37,1
MS Dhoni,M Morkel,2,4,1,1,4,0,2,14,1
MS Dhoni,M Muralitharan,1,3,2,1,1,0,2,10,1
MS Dhoni,M de Lange,1,3,1,1,3,0,1,10,1
MS Dhoni,MA Khote,2,2,1,1,3,0,1,10,1
MS Dhoni,MA Starc,2,7,2,1,3,0,1,16,1
MS Dhoni,MC Henriques,4,5,1,1,1,0,1,13,1
MS Dhoni,MM Patel,3,9,1,1,2,0,1,17,1
MS Dhoni,MN Samuels,1,4,1,1,1,0,1,9,1
MS Dhoni,MR Marsh,1,4,1,1,1,0,1,9,1
MS Dhoni,Marcus Stoinis,5,3,1,1,1,0,1,12,1
MS Dhoni,Mayank Markande,2,5,1,1,1,0,1,11,1
MS Dhoni,Mitchell Johnson,21,13,4,1,2,0,5,46,1
MS Dhoni,Mitchell McClenaghan,13,11,4,1,2,0,2,33,1
MS Dhoni,Mohammad Asif,4,7,3,1,2,0,2,19,1
MS Dhoni,Mohammad Hafeez,1,3,3,1,2,0,2,12,1
MS Dhoni,Mohammed Shami,1,3,2,1,1,0,2,10,1
MS Dhoni,Mohammed Siraj,3,14,3,1,3,0,2,26,1
MS Dhoni,Mohit Sharma,6,8,1,1,5,0,3,24,1
MS Dhoni,Mujeeb Ur Rahman,3,4,1,1,5,0,3,17,1
MS Dhoni,Murugan Ashwin,9,3,1,1,1,0,3,18,1
MS Dhoni,Mustafizur Rahman,1,3,2,1,1,0,3,11,1
MS Dhoni,NLTC Perera,1,2,2,1,1,0,3,10,1
MS Dhoni,NM Coulter-Nile,6,1,2,1,1,0,2,13,1
MS Dhoni,P Awana,7,4,1,1,2,0,1,16,1
MS Dhoni,P Kumar,12,10,2,1,5,0,2,32,1
MS Dhoni,PJ Cummins,1,2,1,1,5,0,2,12,1
MS Dhoni,PM Sarvesh Kumar,1,2,1,1,2,0,2,9,1
MS Dhoni,PP Ojha,44,40,8,1,3,0,5,101,6
MS Dhoni,PV Tambe,6,7,8,1,1,0,5,28,1
MS Dhoni,Pankaj Singh,1,2,8,1,1,0,5,18,1
MS Dhoni,Parvez Rasool,3,4,1,1,1,0,5,15,1
MS Dhoni,Pawan Negi,12,7,1,1,1,0,4,26,1
MS Dhoni,Piyush Chawla,16,23,7,1,5,0,4,56,2
MS Dhoni,Pradeep Sangwan,3,8,7,1,1,0,4,24,2
MS Dhoni,R Bhatia,6,16,1,1,1,0,4,29,1
MS Dhoni,R Dhawan,3,3,1,1,1,0,4,13,1
MS Dhoni,R McLaren,1,5,1,1,2,0,4,14,1
MS Dhoni,R Rampaul,3,3,1,1,1,0,2,11,1
MS Dhoni,R Sathish,3,1,1,1,1,0,2,9,1
MS Dhoni,R Vinay Kumar,7,15,3,1,1,0,2,29,1
MS Dhoni,RE van der Merwe,13,19,5,1,1,0,2,41,2
MS Dhoni,RJ Harris,1,4,3,1,4,0,2,15,1
MS Dhoni,RJ Peterson,1,1,2,1,1,0,1,7,1
MS Dhoni,RP Singh,13,14,2,1,5,0,1,36,1
MS Dhoni,RR Bhatkal,13,2,1,1,1,0,1,19,1
MS Dhoni,RR Raje,3,3,1,1,1,0,1,10,1
MS Dhoni,RS Bopara,3,5,1,1,3,0,1,14,1
MS Dhoni,RV Gomez,3,1,1,1,3,0,1,10,1
MS Dhoni,Rashid Khan,12,8,1,1,1,0,1,24,1
MS Dhoni,Ravichandran Ashwin,2,9,1,1,1,0,1,15,1
MS Dhoni,Ravindra Jadeja,16,4,2,1,1,0,3,27,2
MS Dhoni,Rohit Sharma,8,17,1,1,2,0,3,32,1
MS Dhoni,S Aravind,3,8,1,1,2,0,2,17,1
MS Dhoni,S Badree,4,4,1,1,2,0,2,14,1
MS Dhoni,S Kaushik,1,2,1,1,2,0,2,9,1
MS Dhoni,S Ladda,1,3,1,1,2,0,1,9,1
MS Dhoni,S Narwal,1,2,1,1,1,0,1,7,1
MS Dhoni,S Sreesanth,3,5,1,1,1,0,1,12,1
MS Dhoni,SB Bangar,4,2,3,1,1,0,1,12,1
MS Dhoni,SB Jakati,1,5,1,1,1,0,1,10,1
MS Dhoni,SB Styris,3,5,1,1,2,0,1,13,1
MS Dhoni,SE Bond,3,2,2,1,2,0,1,11,1
MS Dhoni,SK Trivedi,14,10,5,1,3,0,1,34,1
MS Dhoni,SK Warne,9,6,5,1,3,0,1,25,1
MS Dhoni,SL Malinga,20,25,6,1,5,0,3,60,2
MS Dhoni,SM Pollock,6,25,6,1,5,0,3,46,2
MS Dhoni,ST Jayasuriya,2,6,6,1,5,0,1,21,2
MS Dhoni,SW Tait,1,6,6,1,5,0,1,20,2
MS Dhoni,Sam Curran,1,2,6,1,5,0,1,16,2
MS Dhoni,Sandeep Lamichhane,1,5,6,1,5,0,1,19,2
MS Dhoni,Sandeep Sharma,5,9,6,1,1,0,1,23,2
MS Dhoni,Shahbaz Nadeem,7,14,1,1,1,0,1,25,2
MS Dhoni,Shahid Afridi,4,1,1,1,2,0,1,10,2
MS Dhoni,Shakib Al Hasan,2,4,1,1,2,0,1,11,2
MS Dhoni,Shane Watson,18,11,4,1,3,0,2,39,3
MS Dhoni,Shivam Mavi,2,2,4,1,3,0,1,13,3
MS Dhoni,Shoaib Ahmed,5,5,4,1,3,0,1,19,3
MS Dhoni,Shoaib Malik,1,1,4,1,3,0,1,11,3
MS Dhoni,Shreyas Gopal,1,1,4,1,3,0,1,11,1
MS Dhoni,Siddarth Kaul,8,13,2,1,5,0,3,32,1
MS Dhoni,Sohail Tanvir,1,4,1,1,1,0,1,9,1
MS Dhoni,Stuart Binny,4,7,2,1,2,0,1,17,1
MS Dhoni,Sunil Narine,28,28,1,1,2,0,1,61,1
MS Dhoni,Sunny Gupta,28,2,1,1,2,0,2,36,1
MS Dhoni,Swapnil Singh,3,2,1,1,2,0,2,11,1
MS Dhoni,T Shamsi,1,6,2,1,2,0,2,14,1
MS Dhoni,TL Suman,1,8,2,1,1,0,2,15,1
MS Dhoni,Tim Southee,1,1,2,1,1,0,2,8,1
MS Dhoni,Trent Boult,9,4,2,1,4,0,3,23,2
MS Dhoni,Umesh Yadav,8,10,5,1,1,0,1,26,1
MS Dhoni,V Pratap Singh,1,1,5,1,1,0,1,10,1
MS Dhoni,V Sehwag,5,4,5,1,1,0,1,17,1
MS Dhoni,VR Aaron,2,3,1,1,2,0,1,10,1
MS Dhoni,VRV Singh,6,4,2,1,2,0,2,17,1
MS Dhoni,VY Mahesh,6,3,1,1,2,0,2,15,1
MS Dhoni,Virat Kohli,6,6,3,1,2,0,2,20,1
MS Dhoni,WD Parnell,2,6,3,1,2,0,2,16,1
MS Dhoni,WPUJC Vaas,2,3,3,1,2,0,2,13,1
MS Dhoni,Y Venugopal Rao,4,4,3,1,2,0,1,15,1
MS Dhoni,Yusuf Pathan,3,4,3,1,2,0,1,14,1
MS Dhoni,Yuvraj Singh,10,18,1,1,4,0,4,38,1
MS Dhoni,Yuzvendra Chahal,15,21,3,1,2,0,5,47,1
MS Dhoni,Z Khan,16,10,7,1,5,0,5,44,7
MS Gony,DL Vettori,1,0,0,0,0,0,1,2,1
MS Gony,Dwayne Bravo,1,0,0,0,0,0,1,2,1
MS Gony,Harbhajan Singh,3,0,0,0,0,0,1,4,1
MS Gony,J Theron,3,1,0,0,0,0,1,5,1
MS Gony,JH Kallis,3,1,0,0,0,0,1,5,1
MS Gony,JP Faulkner,2,1,1,0,0,0,1,5,1
MS Gony,KK Cooper,2,1,1,0,0,0,1,5,1
MS Gony,L Balaji,3,1,2,0,1,0,1,8,1
MS Gony,MM Patel,1,1,2,0,1,0,1,6,1
MS Gony,NLTC Perera,1,1,2,0,1,0,1,6,1
MS Gony,P Kumar,2,1,2,0,1,0,1,7,1
MS Gony,Piyush Chawla,4,1,2,0,1,0,1,9,1
MS Gony,R McLaren,1,1,2,0,1,0,1,6,1
MS Gony,RP Singh,2,1,2,0,1,0,1,7,1
MS Gony,Ravindra Jadeja,3,1,2,0,1,0,1,8,1
MS Gony,SB Bangar,3,1,1,0,1,0,2,8,1
MS Gony,SB Jakati,1,3,1,0,1,0,2,8,1
MS Gony,SMSM Senanayake,1,1,1,0,2,0,2,7,1
MS Gony,Shane Watson,1,1,1,0,2,0,2,7,1
MS Gony,Shoaib Malik,1,1,1,0,1,0,1,5,1
MS Gony,Sohail Tanvir,3,3,1,0,1,0,1,9,1
MS Gony,Sunil Narine,1,3,1,0,1,0,2,8,1
MS Gony,VY Mahesh,1,2,1,0,1,0,2,7,1
MS Gony,WA Mota,1,1,1,0,1,0,2,6,1
MS Wade,A Mithun,1,1,1,0,0,0,0,3,1
MS Wade,AC Thomas,4,1,1,0,0,0,0,6,1
MS Wade,Chris Gayle,4,1,1,0,0,0,0,6,1
MS Wade,DL Vettori,1,4,1,0,0,0,0,6,1
MS Wade,JP Faulkner,1,1,1,0,0,0,0,3,1
MS Wade,MR Marsh,3,4,1,0,0,0,0,8,1
MS Wade,Rohit Sharma,5,2,2,0,0,0,0,9,1
MS Wade,SS Mundhe,5,1,2,0,0,0,0,8,1
MV Boucher,A Nehra,9,3,2,0,4,0,1,19,0
MV Boucher,A Symonds,9,1,2,0,4,0,1,17,0
MV Boucher,AB Agarkar,4,2,1,0,1,0,1,9,0
MV Boucher,AB Dinda,3,3,1,0,1,0,1,9,0
MV Boucher,AB McDonald,3,1,1,0,1,0,1,7,0
MV Boucher,AD Mathews,1,1,1,0,1,0,1,5,0
MV Boucher,Amit Mishra,1,2,1,0,1,0,1,6,0
MV Boucher,BAW Mendis,2,2,1,0,1,0,1,7,0
MV Boucher,BJ Hodge,2,3,1,0,1,0,1,8,0
MV Boucher,C Nanda,2,3,1,0,1,0,1,8,0
MV Boucher,CK Langeveldt,1,1,1,0,1,0,1,5,0
MV Boucher,CRD Fernando,2,1,1,0,1,0,1,6,1
MV Boucher,Chris Gayle,1,1,2,0,2,0,1,7,1
MV Boucher,DL Vettori,3,8,2,0,1,0,1,15,1
MV Boucher,DP Nannes,4,2,1,0,1,0,1,9,1
MV Boucher,Dhawal Kulkarni,1,2,3,0,1,0,1,8,1
MV Boucher,Dwayne Bravo,3,3,2,0,1,0,1,10,1
MV Boucher,GD McGrath,1,3,2,0,1,0,1,8,1
MV Boucher,Harbhajan Singh,1,6,1,0,2,0,1,11,1
MV Boucher,Harmeet Singh,4,6,1,0,1,0,1,13,1
MV Boucher,IK Pathan,2,5,1,0,1,0,1,10,1
MV Boucher,Ishant Sharma,4,7,3,0,1,0,1,16,1
MV Boucher,JA Morkel,5,2,3,0,3,0,1,14,1
MV Boucher,JR Hopes,4,2,3,0,2,0,1,12,1
MV Boucher,Joginder Sharma,2,1,3,0,2,0,1,9,1
MV Boucher,L Balaji,2,4,3,0,1,0,1,11,1
MV Boucher,LR Shukla,2,2,3,0,1,0,1,9,1
MV Boucher,M Kartik,2,2,1,0,3,0,1,9,1
MV Boucher,M Muralitharan,4,1,1,0,3,0,1,10,1
MV Boucher,MM Patel,1,2,1,0,3,0,1,8,1
MV Boucher,MS Gony,1,2,1,0,3,0,1,8,1
MV Boucher,Mohammad Asif,1,1,1,0,3,0,1,7,1
MV Boucher,P Amarnath,1,1,1,0,3,0,1,7,1
MV Boucher,PP Ojha,1,2,1,0,1,0,1,6,1
MV Boucher,Piyush Chawla,3,5,1,0,1,0,1,11,1
MV Boucher,Pradeep Sangwan,6,4,1,0,1,0,2,14,2
MV Boucher,RP Singh,2,1,2,0,1,0,2,8,2
MV Boucher,Ravichandran Ashwin,2,4,2,0,1,0,1,10,2
MV Boucher,Ravindra Jadeja,2,3,2,0,1,0,1,9,1
MV Boucher,S Sreesanth,2,2,2,0,1,0,1,8,1
MV Boucher,SB Styris,2,2,2,0,1,0,1,8,1
MV Boucher,SC Ganguly,9,4,1,0,1,0,1,16,1
MV Boucher,SK Trivedi,9,1,1,0,1,0,1,13,1
MV Boucher,SK Warne,5,1,1,0,1,0,1,9,1
MV Boucher,SL Malinga,4,4,2,0,1,0,1,12,1
MV Boucher,SM Pollock,2,5,2,1,2,0,1,13,1
MV Boucher,ST Jayasuriya,1,2,2,1,2,0,1,9,1
MV Boucher,Shahid Afridi,1,4,2,1,2,0,1,11,1
MV Boucher,Sohail Tanvir,1,1,2,1,2,0,1,8,1
MV Boucher,Umar Gul,1,3,2,1,2,0,1,10,1
MV Boucher,V Sehwag,1,2,2,1,1,0,2,9,1
MV Boucher,VRV Singh,1,3,2,1,1,0,2,10,1
MV Boucher,VY Mahesh,2,1,1,1,1,0,2,8,1
MV Boucher,Yuvraj Singh,3,2,1,1,1,0,2,10,1
Mahipal Lomror,Andrew Tye,0,2,0,0,1,0,0,3,0
Mahipal Lomror,Mohit Sharma,4,1,1,0,1,0,0,7,0
Mahipal Lomror,Rashid Khan,1,2,1,0,1,0,0,5,0
Mahipal Lomror,Sandeep Sharma,2,1,1,0,1,0,0,5,0
Mahipal Lomror,Siddarth Kaul,1,2,1,0,1,0,0,5,1
Manan Vohra,A Chandila,3,1,0,0,0,0,0,4,0
Manan Vohra,A Nehra,2,2,0,0,1,0,0,5,1
Manan Vohra,AB Agarkar,1,2,0,0,1,0,0,4,1
Manan Vohra,AB Dinda,5,2,0,1,5,0,1,14,1
Manan Vohra,AD Mathews,1,3,0,1,1,0,1,7,1
Manan Vohra,Amit Mishra,4,2,1,1,1,0,1,10,2
Manan Vohra,Andre Russell,11,3,3,1,1,0,1,20,2
Manan Vohra,Ankit Sharma,3,3,3,1,1,0,1,12,1
Manan Vohra,BAW Mendis,1,1,3,1,1,0,1,8,1
Manan Vohra,Barinder Sran,6,2,3,1,4,0,2,18,1
Manan Vohra,Bhuvneshwar Kumar,16,9,3,1,4,0,2,35,1
Manan Vohra,Billy Stanlake,4,6,3,1,4,0,1,19,1
Manan Vohra,Bipul Sharma,3,1,3,1,1,0,1,10,1
Manan Vohra,Carlos Brathwaite,1,1,3,1,3,0,1,10,1
Manan Vohra,Chris Morris,2,1,1,1,3,0,1,9,1
Manan Vohra,Chris Woakes,2,1,1,1,2,0,1,8,1
Manan Vohra,Colin de Grandhomme,1,2,1,1,2,0,1,8,1
Manan Vohra,D Wiese,1,2,1,1,2,0,1,8,1
Manan Vohra,DP Nannes,2,1,1,1,2,0,1,8,1
Manan Vohra,DW Steyn,2,1,2,1,2,0,2,10,1
Manan Vohra,Dan Christian,3,2,2,1,1,0,2,11,1
Manan Vohra,Deepak Hooda,4,2,2,1,1,0,2,12,1
Manan Vohra,GB Hogg,5,3,2,1,1,0,2,14,1
Manan Vohra,Glenn Maxwell,3,1,1,1,1,0,2,9,1
Manan Vohra,Harshal Patel,1,1,1,1,1,0,2,7,1
Manan Vohra,IC Pandey,9,2,1,1,1,0,2,16,2
Manan Vohra,IK Pathan,9,1,1,1,1,0,2,15,2
Manan Vohra,Imran Tahir,7,4,1,1,1,0,2,16,2
Manan Vohra,Iqbal Abdulla,1,1,1,1,1,0,2,7,2
Manan Vohra,Ishant Sharma,5,4,1,1,3,0,1,15,2
Manan Vohra,J Botha,4,2,1,1,1,0,1,10,1
Manan Vohra,JDS Neesham,3,2,1,1,2,0,1,10,1
Manan Vohra,JH Kallis,3,8,1,1,2,0,1,16,1
Manan Vohra,JP Duminy,8,5,1,1,3,0,3,21,1
Manan Vohra,JP Faulkner,2,1,1,1,3,0,3,11,1
Manan Vohra,Jasprit Bumrah,5,5,1,1,2,0,3,17,1
Manan Vohra,Jayant Yadav,1,1,1,1,2,0,3,9,1
Manan Vohra,Jaydev Unadkat,6,1,1,1,2,1,3,15,1
Manan Vohra,K Santokie,1,2,1,1,1,1,3,10,1
Manan Vohra,KK Cooper,1,1,1,1,1,1,3,9,1
Manan Vohra,Karn Sharma,1,2,1,1,1,1,3,10,1
Manan Vohra,Kieron Pollard,1,1,1,1,1,1,3,9,1
Manan Vohra,Krunal Pandya,3,3,2,1,1,1,3,14,1
Manan Vohra,L Balaji,3,3,2,1,1,1,1,12,2
Manan Vohra,M Morkel,18,3,8,1,3,1,2,36,2
Manan Vohra,MA Starc,3,1,1,1,3,1,2,12,1
Manan Vohra,MC Henriques,2,4,1,1,4,1,2,15,1
Manan Vohra,MR Marsh,1,3,2,1,1,1,2,11,1
Manan Vohra,Mayank Markande,2,3,2,1,1,1,1,11,1
Manan Vohra,Mitchell Johnson,1,1,2,1,1,1,1,8,1
Manan Vohra,Mitchell McClenaghan,2,4,2,1,1,1,1,12,1
Manan Vohra,Mohammad Nabi,4,3,1,1,2,1,1,13,1
Manan Vohra,Mohammed Shami,5,4,1,1,2,1,2,16,1
Manan Vohra,Mohit Sharma,3,2,1,1,2,1,2,12,1
Manan Vohra,Murugan Ashwin,2,4,1,1,1,1,2,12,1
Manan Vohra,Mustafizur Rahman,5,4,1,1,1,1,2,15,1
Manan Vohra,NB Singh,2,4,1,1,1,1,2,12,1
Manan Vohra,NLTC Perera,2,2,1,1,3,1,2,12,1
Manan Vohra,P Kumar,10,5,1,1,3,1,2,23,1
Manan Vohra,PP Ojha,2,3,1,1,3,1,1,12,1
Manan Vohra,Pawan Negi,4,4,3,1,1,1,1,15,1
Manan Vohra,Piyush Chawla,6,5,1,1,1,1,2,17,2
Manan Vohra,Pradeep Sangwan,6,1,1,1,1,1,2,13,2
Manan Vohra,R Bhatia,6,6,1,1,1,1,2,18,2
Manan Vohra,RE van der Merwe,2,1,1,1,1,1,2,9,2
Manan Vohra,Rahul Tewatia,2,1,1,1,1,1,2,9,1
Manan Vohra,Rashid Khan,5,5,1,1,4,1,3,20,1
Manan Vohra,Ravichandran Ashwin,4,6,1,1,4,1,3,20,1
Manan Vohra,Ravindra Jadeja,10,3,2,1,1,1,1,19,2
Manan Vohra,Rohit Sharma,3,3,1,1,2,1,1,12,2
Manan Vohra,S Aravind,2,1,1,1,2,1,1,9,2
Manan Vohra,S Badree,6,2,1,1,1,1,1,13,2
Manan Vohra,S Ladda,6,4,1,1,1,1,1,15,2
Manan Vohra,S Sreesanth,6,2,1,1,1,1,1,13,2
Manan Vohra,SL Malinga,2,1,1,1,2,1,1,9,2
Manan Vohra,SMSM Senanayake,2,2,1,1,2,1,1,10,2
Manan Vohra,SS Agarwal,2,2,1,1,2,1,1,10,2
Manan Vohra,Sandeep Sharma,3,2,1,1,2,1,1,11,1
Manan Vohra,Shahbaz Nadeem,4,1,2,1,2,1,1,12,1
Manan Vohra,Shakib Al Hasan,8,10,1,1,1,1,2,24,1
Manan Vohra,Shane Watson,11,5,1,1,5,1,1,25,1
Manan Vohra,Shreyas Gopal,5,2,2,1,1,1,1,13,1
Manan Vohra,Siddarth Kaul,1,7,2,1,1,1,1,14,1
Manan Vohra,Sunil Narine,16,9,2,1,5,1,1,35,1
Manan Vohra,TS Mills,2,1,2,1,1,1,1,9,1
Manan Vohra,Tim Southee,3,2,2,1,1,1,1,11,1
Manan Vohra,Trent Boult,6,2,2,1,2,1,1,15,1
Manan Vohra,Umesh Yadav,15,8,4,1,2,1,1,32,1
Manan Vohra,VS Malik,15,1,4,1,2,1,1,25,1
Manan Vohra,WD Parnell,8,1,4,1,2,1,1,18,1
Manan Vohra,Yuvraj Singh,1,1,1,1,2,1,1,8,1
Manan Vohra,Yuzvendra Chahal,2,1,1,1,2,1,1,9,1
Manan Vohra,Z Khan,13,2,1,1,2,1,1,21,1
Mandeep Singh,A Ashish Reddy,3,3,0,0,0,0,1,7,1
Mandeep Singh,A Chandila,7,1,0,0,0,0,1,9,1
Mandeep Singh,A Nehra,4,3,1,0,6,0,1,15,1
Mandeep Singh,AA Chavan,3,6,1,0,2,0,1,13,1
Mandeep Singh,AA Jhunjhunwala,3,3,1,0,2,0,1,10,1
Mandeep Singh,AB Dinda,5,7,2,0,3,0,1,18,1
Mandeep Singh,AB McDonald,1,4,2,0,1,0,1,9,1
Mandeep Singh,AD Mathews,1,3,1,0,1,0,1,7,1
Mandeep Singh,AM Salvi,1,1,1,0,1,0,1,5,1
Mandeep Singh,Amit Mishra,11,5,3,0,2,0,1,22,2
Mandeep Singh,Andre Russell,3,8,1,0,2,0,2,16,1
Mandeep Singh,Andrew Tye,1,9,2,0,2,0,2,16,2
Mandeep Singh,Ankit Rajpoot,3,8,2,0,2,0,2,17,2
Mandeep Singh,Ankit Sharma,3,2,2,0,1,0,2,10,2
Mandeep Singh,Ankit Soni,2,1,2,0,1,0,2,8,1
Mandeep Singh,Axar Patel,8,13,1,0,1,0,2,25,1
Mandeep Singh,B Lee,3,13,1,0,1,0,2,20,1
Mandeep Singh,BAW Mendis,3,5,1,0,2,0,2,13,1
Mandeep Singh,BE Hendricks,1,2,1,0,2,0,2,8,1
Mandeep Singh,BW Hilfenhaus,6,3,1,0,2,0,2,14,1
Mandeep Singh,Ben Laughlin,1,2,3,0,4,0,2,12,1
Mandeep Singh,Ben Stokes,1,1,3,0,4,0,2,11,1
Mandeep Singh,Bhuvneshwar Kumar,8,10,5,0,4,0,2,29,1
Mandeep Singh,CJ McKay,2,10,1,0,3,0,2,18,1
Mandeep Singh,Chris Morris,6,5,1,0,2,0,1,15,1
Mandeep Singh,Chris Woakes,3,1,1,0,1,0,1,7,1
Mandeep Singh,Colin de Grandhomme,2,4,1,0,1,0,1,9,1
Mandeep Singh,DJ Harris,2,4,1,0,1,0,1,9,1
Mandeep Singh,DL Vettori,1,4,1,0,1,0,1,8,1
Mandeep Singh,DP Nannes,5,2,1,0,1,0,1,10,1
Mandeep Singh,DW Steyn,3,2,1,0,1,0,1,8,1
Mandeep Singh,Dan Christian,5,3,1,1,3,0,1,14,1
Mandeep Singh,Dhawal Kulkarni,7,4,1,1,2,0,2,17,1
Mandeep Singh,Dwayne Bravo,6,6,3,1,2,0,2,20,1
Mandeep Singh,GB Hogg,1,2,3,1,2,0,1,10,1
