batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
KD Karthik,RR Raje,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
KD Karthik,RS Bopara,0.125,0.125,0.125,0.25,0.125,0.125,0.125
KD Karthik,RV Gomez,0.125,0.125,0.125,0.125,0.125,0.125,0.125
KD Karthik,Rashid Khan,0.5357142857142857,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571
KD Karthik,S Aravind,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693
KD Karthik,S Gopal,0.34615384615384615,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464
KD Karthik,S Kaul,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
KD Karthik,S Nadeem,0.36,0.08,0.04,0.08,0.04,0.12,0.04
KD Karthik,S Narwal,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667
KD Karthik,S Sreesanth,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667
KD Karthik,SB Jakati,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111
KD Karthik,SB Wagh,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842
KD Karthik,SK Raina,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
KD Karthik,SK Trivedi,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.034482758620689655
KD Karthik,SK Warne,0.3157894736842105,0.21052631578947367,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
KD Karthik,SL Malinga,0.3,0.05,0.05,0.05,0.05,0.05,0.1
KD Karthik,SM Pollock,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
KD Karthik,SMSM Senanayake,0.125,0.25,0.125,0.125,0.125,0.125,0.125
KD Karthik,SN Thakur,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
KD Karthik,SP Narine,0.3939393939393939,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304
KD Karthik,SR Watson,0.3888888888888889,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.027777777777777776
KD Karthik,ST Jayasuriya,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
KD Karthik,STR Binny,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
KD Karthik,SW Tait,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.06896551724137931
KD Karthik,Sandeep Sharma,0.35,0.05,0.05,0.1,0.05,0.1,0.05
KD Karthik,Shakib Al Hasan,0.5862068965517241,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.06896551724137931
KD Karthik,Shivam Sharma,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285
KD Karthik,Shoaib Ahmed,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666
KD Karthik,T Natarajan,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385
KD Karthik,T Shamsi,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
KD Karthik,TA Boult,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705
KD Karthik,TG Southee,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
KD Karthik,TL Suman,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
KD Karthik,UT Yadav,0.2777777777777778,0.1111111111111111,0.027777777777777776,0.25,0.027777777777777776,0.027777777777777776,0.027777777777777776
KD Karthik,V Kohli,0.08,0.04,0.04,0.36,0.04,0.04,0.04
KD Karthik,V Pratap Singh,0.0625,0.0625,0.0625,0.5625,0.0625,0.0625,0.0625
KD Karthik,V Shankar,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705
KD Karthik,VR Aaron,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555
KD Karthik,VRV Singh,0.3,0.2,0.1,0.1,0.1,0.1,0.1
KD Karthik,WA Mota,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
KD Karthik,WD Parnell,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
KD Karthik,WPUJC Vaas,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705
KD Karthik,Washington Sundar,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
KD Karthik,Y Venugopal Rao,0.2,0.1,0.1,0.1,0.1,0.2,0.1
KD Karthik,YA Abdulla,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091
KD Karthik,YK Pathan,0.391304347826087,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.043478260869565216
KD Karthik,YS Chahal,0.44,0.12,0.04,0.08,0.04,0.08,0.04
KD Karthik,Yuvraj Singh,0.43243243243243246,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.05405405405405406
KD Karthik,Z Khan,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111
KH Pandya,A Mishra,0.23529411764705882,0.0,0.0,0.17647058823529413,0.0,0.23529411764705882,0.058823529411764705
KH Pandya,A Nehra,0.25,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
KH Pandya,A Zampa,0.46153846153846156,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
KH Pandya,AD Russell,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
KH Pandya,AJ Tye,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
KH Pandya,AR Patel,0.5714285714285714,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
KH Pandya,AS Rajpoot,0.3333333333333333,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667
KH Pandya,B Kumar,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
KH Pandya,BA Stokes,0.25,0.3333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
KH Pandya,BB Sran,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
KH Pandya,BCJ Cutting,0.1,0.4,0.0,0.2,0.0,0.1,0.1
KH Pandya,Basil Thampi,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
KH Pandya,Bipul Sharma,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.25,0.08333333333333333
KH Pandya,C de Grandhomme,0.25,0.125,0.0,0.25,0.0,0.125,0.125
KH Pandya,CH Morris,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
KH Pandya,DJ Bravo,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
KH Pandya,DR Smith,0.5,0.16666666666666666,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
KH Pandya,DT Christian,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555
KH Pandya,IK Pathan,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
KH Pandya,Imran Tahir,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.0,0.1111111111111111,0.05555555555555555
KH Pandya,J Archer,0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667
KH Pandya,JD Unadkat,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
KH Pandya,JP Faulkner,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
KH Pandya,K Rabada,0.1,0.2,0.1,0.4,0.0,0.1,0.1
KH Pandya,KC Cariappa,0.1,0.2,0.1,0.4,0.0,0.1,0.1
KH Pandya,Kuldeep Yadav,0.1,0.2,0.1,0.4,0.0,0.1,0.1
KH Pandya,LH Ferguson,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
KH Pandya,M Ur Rahman,0.1,0.1,0.1,0.4,0.0,0.1,0.1
KH Pandya,M Wood,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333
KH Pandya,MC Henriques,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333
KH Pandya,MP Stoinis,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0,0.16666666666666666,0.1111111111111111
KH Pandya,Mohammad Nabi,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.2,0.13333333333333333
KH Pandya,Mohammed Shami,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705
KH Pandya,Mohammed Siraj,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555
KH Pandya,Mustafizur Rahman,0.3,0.1,0.1,0.1,0.0,0.3,0.1
KH Pandya,NM Coulter-Nile,0.3,0.1,0.1,0.1,0.0,0.3,0.1
KH Pandya,P Krishna,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
KH Pandya,P Negi,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333
KH Pandya,PJ Cummins,0.1,0.2,0.1,0.1,0.0,0.3,0.1
KH Pandya,PP Chawla,0.2,0.1,0.1,0.3,0.0,0.1,0.1
KH Pandya,R Ashwin,0.2,0.1,0.1,0.3,0.0,0.1,0.1
KH Pandya,R Bhatia,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
KH Pandya,R Sathish,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KH Pandya,Rashid Khan,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
KH Pandya,S Aravind,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
KH Pandya,S Kaul,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333,0.08333333333333333
KH Pandya,S Lamichhane,0.25,0.125,0.125,0.125,0.0,0.125,0.125
KH Pandya,S Nadeem,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KH Pandya,SN Thakur,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KH Pandya,SP Narine,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.045454545454545456,0.09090909090909091
KH Pandya,STR Binny,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222
KH Pandya,Sandeep Sharma,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222
KH Pandya,Shakib Al Hasan,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
KH Pandya,TA Boult,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
KH Pandya,TG Southee,0.3,0.2,0.1,0.2,0.0,0.1,0.1
KH Pandya,TS Mills,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
KH Pandya,UT Yadav,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
KH Pandya,Washington Sundar,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
KH Pandya,YS Chahal,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
KH Pandya,Z Khan,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705
KJ Abbott,AD Russell,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
KJ Abbott,NLTC Perera,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
KJ Abbott,UT Yadav,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
KJ Abbott,YS Chahal,0.2,0.2,0.2,0.0,0.0,0.2,0.2
KK Cooper,A Nehra,0.0,0.5,0.0,0.0,0.0,0.0,0.5
KK Cooper,AR Patel,0.0,0.5,0.0,0.0,0.0,0.0,0.5
KK Cooper,B Lee,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
KK Cooper,DL Vettori,0.25,0.25,0.0,0.0,0.0,0.0,0.25
KK Cooper,DW Steyn,0.2,0.2,0.0,0.4,0.0,0.0,0.2
KK Cooper,Harbhajan Singh,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
KK Cooper,Imran Tahir,0.2,0.1,0.0,0.2,0.0,0.1,0.1
KK Cooper,Iqbal Abdulla,0.2,0.1,0.0,0.2,0.0,0.1,0.1
KK Cooper,JP Duminy,0.25,0.125,0.0,0.25,0.0,0.125,0.125
KK Cooper,JP Faulkner,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KK Cooper,KA Pollard,0.2,0.2,0.0,0.2,0.0,0.2,0.2
KK Cooper,KV Sharma,0.2,0.2,0.0,0.2,0.0,0.2,0.2
KK Cooper,MM Patel,0.2,0.2,0.0,0.2,0.0,0.2,0.2
KK Cooper,NLTC Perera,0.2,0.2,0.0,0.2,0.0,0.2,0.2
KK Cooper,PP Ojha,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KK Cooper,S Nadeem,0.4,0.1,0.0,0.1,0.0,0.2,0.1
KK Cooper,SL Malinga,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KK Cooper,SP Narine,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KK Cooper,Z Khan,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
KK Nair,A Mishra,0.3488372093023256,0.18604651162790697,0.0,0.18604651162790697,0.0,0.0,0.046511627906976744
KK Nair,A Nehra,0.034482758620689655,0.27586206896551724,0.0,0.27586206896551724,0.0,0.0,0.06896551724137931
KK Nair,A Zampa,0.5555555555555556,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555
KK Nair,AB Dinda,0.2,0.12,0.0,0.28,0.0,0.0,0.04
KK Nair,AD Mathews,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
KK Nair,AD Russell,0.3076923076923077,0.15384615384615385,0.0,0.11538461538461539,0.0,0.0,0.038461538461538464
KK Nair,AR Patel,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333
KK Nair,Ankit Sharma,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
KK Nair,Anureet Singh,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385
KK Nair,Avesh Khan,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.11764705882352941
KK Nair,Azhar Mahmood,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222
KK Nair,B Kumar,0.17857142857142858,0.07142857142857142,0.0,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.03571428571428571
KK Nair,B Stanlake,0.3125,0.125,0.0,0.375,0.0625,0.0625,0.0625
KK Nair,BA Stokes,0.21052631578947367,0.10526315789473684,0.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
KK Nair,BB Sran,0.22727272727272727,0.09090909090909091,0.0,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456
KK Nair,BCJ Cutting,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
KK Nair,BE Hendricks,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
KK Nair,Basil Thampi,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
KK Nair,C de Grandhomme,0.2,0.1,0.1,0.1,0.1,0.1,0.1
KK Nair,CH Morris,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
KK Nair,CJ Jordan,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
KK Nair,CR Woakes,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
KK Nair,D Wiese,0.3448275862068966,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.034482758620689655
KK Nair,DJ Bravo,0.35,0.05,0.05,0.1,0.05,0.2,0.1
KK Nair,DJ Hooda,0.4,0.05,0.05,0.05,0.05,0.2,0.1
