batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Naman Ojha,Stuart Binny,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
Naman Ojha,Sunil Narine,0.2222222222222222,0.05555555555555555,0.037037037037037035,0.037037037037037035,0.0,0.018518518518518517,0.037037037037037035
Naman Ojha,Suresh Raina,0.4,0.15,0.1,0.05,0.0,0.05,0.05
Naman Ojha,T Thushara,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Naman Ojha,TP Sudhindra,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Naman Ojha,Tim Southee,0.125,0.125,0.25,0.125,0.0,0.125,0.125
Naman Ojha,Trent Boult,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Naman Ojha,Umesh Yadav,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Naman Ojha,V Pratap Singh,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Naman Ojha,VR Aaron,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Naman Ojha,WPUJC Vaas,0.2,0.2,0.2,0.1,0.0,0.2,0.2
Naman Ojha,YA Abdulla,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
Naman Ojha,Yuvraj Singh,0.4,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Naman Ojha,Yuzvendra Chahal,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Naman Ojha,Z Khan,0.17142857142857143,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714
Navdeep Saini,A Ashish Reddy,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Navdeep Saini,AB McDonald,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091
Navdeep Saini,AUK Pathan,0.2,0.2,0.0,0.4,0.0,0.0,0.2
Navdeep Saini,CJ McKay,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
Navdeep Saini,DL Vettori,0.4166666666666667,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
Navdeep Saini,DW Steyn,0.1,0.4,0.0,0.1,0.0,0.0,0.1
Navdeep Saini,Dan Christian,0.125,0.5,0.0,0.125,0.0,0.0,0.125
Navdeep Saini,Dwayne Bravo,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Navdeep Saini,J Botha,0.125,0.5,0.0,0.125,0.0,0.0,0.125
Navdeep Saini,JA Morkel,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Navdeep Saini,KMDN Kulasekara,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Navdeep Saini,KP Appanna,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Navdeep Saini,Kieron Pollard,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Navdeep Saini,MM Patel,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333
Navdeep Saini,PP Ojha,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Navdeep Saini,Pawan Negi,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Navdeep Saini,R Vinay Kumar,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Navdeep Saini,RJ Peterson,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Navdeep Saini,RP Singh,0.2777777777777778,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555
Navdeep Saini,Ravichandran Ashwin,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142
Navdeep Saini,SW Tait,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285
Navdeep Saini,Shane Watson,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111
Navdeep Saini,Shikhar Dhawan,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111
Navdeep Saini,TP Sudhindra,0.25,0.125,0.0,0.375,0.0,0.0,0.125
Navdeep Saini,Umesh Yadav,0.25,0.125,0.0,0.375,0.0,0.0,0.125
Navdeep Saini,VR Aaron,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111
Navdeep Saini,Z Khan,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693
Niraj Patel,A Nehra,0.25,0.0,0.0,0.25,0.0,0.0,0.0
Niraj Patel,AB Agarkar,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
Niraj Patel,AB Dinda,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0
Niraj Patel,CK Langeveldt,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Niraj Patel,CRD Fernando,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Niraj Patel,DR Smith,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Niraj Patel,DW Steyn,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Niraj Patel,IK Pathan,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Niraj Patel,JD Ryder,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Niraj Patel,JR Hopes,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Niraj Patel,M Ntini,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Niraj Patel,MF Maharoof,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Niraj Patel,MS Gony,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Niraj Patel,P Kumar,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Niraj Patel,Piyush Chawla,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Niraj Patel,R Vinay Kumar,0.125,0.25,0.0,0.125,0.0,0.125,0.125
Niraj Patel,RR Powar,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Niraj Patel,RR Raje,0.3,0.3,0.1,0.1,0.0,0.1,0.1
Niraj Patel,S Sreesanth,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
Niraj Patel,SM Pollock,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
Niraj Patel,SS Sarkar,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
Niraj Patel,ST Jayasuriya,0.16666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
Niraj Patel,VRV Singh,0.25,0.125,0.125,0.25,0.0,0.125,0.125
Nitish Rana,A Choudhary,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
Nitish Rana,A Nehra,0.5,0.0,0.0,0.25,0.0,0.0,0.0
Nitish Rana,A Zampa,0.3,0.1,0.0,0.1,0.0,0.1,0.1
Nitish Rana,AF Milne,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Nitish Rana,Amit Mishra,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Andrew Tye,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Ankit Rajpoot,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Ankit Soni,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Nitish Rana,Avesh Khan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Axar Patel,0.3125,0.0625,0.0,0.0625,0.0,0.0625,0.0625
Nitish Rana,Basil Thampi,0.4,0.1,0.0,0.1,0.0,0.1,0.1
Nitish Rana,Ben Cutting,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Ben Laughlin,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Ben Stokes,0.4782608695652174,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216
Nitish Rana,Bhuvneshwar Kumar,0.5454545454545454,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Billy Stanlake,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Carlos Brathwaite,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Nitish Rana,Chris Morris,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
Nitish Rana,Chris Woakes,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Nitish Rana,DR Smith,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Dan Christian,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Deepak Hooda,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Dhawal Kulkarni,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Nitish Rana,Dwayne Bravo,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Nitish Rana,Glenn Maxwell,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Nitish Rana,Harbhajan Singh,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Hardik Pandya,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684
Nitish Rana,Imran Tahir,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.1111111111111111
Nitish Rana,Ish Sodhi,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Ishant Sharma,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
Nitish Rana,Jasprit Bumrah,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Nitish Rana,Jaydev Unadkat,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Jofra Archer,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,KC Cariappa,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Nitish Rana,Khaleel Ahmed,0.1,0.2,0.0,0.1,0.0,0.2,0.1
Nitish Rana,Krishnappa Gowtham,0.42857142857142855,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,Krunal Pandya,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Kuldeep Yadav,0.3,0.2,0.0,0.2,0.0,0.1,0.1
Nitish Rana,Kulwant Khejroliya,0.5,0.2,0.0,0.1,0.0,0.1,0.1
Nitish Rana,Liam Plunkett,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,MM Patel,0.4,0.2,0.0,0.1,0.0,0.1,0.1
Nitish Rana,Marcus Stoinis,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Nitish Rana,Mayank Markande,0.5,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,Mitchell McClenaghan,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Mohammad Nabi,0.1,0.1,0.0,0.1,0.0,0.1,0.1
Nitish Rana,Mohammed Shami,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Mohammed Siraj,0.4166666666666667,0.08333333333333333,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333
Nitish Rana,Mohit Sharma,0.2222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555
Nitish Rana,Mujeeb Ur Rahman,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111
Nitish Rana,Murugan Ashwin,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
Nitish Rana,Mustafizur Rahman,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,P Kumar,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Nitish Rana,PJ Cummins,0.25,0.25,0.0,0.125,0.0,0.125,0.125
Nitish Rana,Pawan Negi,0.125,0.25,0.0,0.125,0.0,0.125,0.125
Nitish Rana,R Bhatia,0.46153846153846156,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Nitish Rana,Rahul Tewatia,0.2,0.2,0.0,0.1,0.0,0.1,0.1
Nitish Rana,Rashid Khan,0.29411764705882354,0.11764705882352941,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
Nitish Rana,Ravichandran Ashwin,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,Ravindra Jadeja,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Nitish Rana,S Aravind,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,S Badree,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Nitish Rana,SB Jakati,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
Nitish Rana,Sandeep Sharma,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,Shahbaz Nadeem,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Shakib Al Hasan,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Shane Watson,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Nitish Rana,Shardul Thakur,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Shreyas Gopal,0.3,0.1,0.1,0.1,0.0,0.1,0.1
Nitish Rana,Siddarth Kaul,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Sunil Narine,0.375,0.125,0.125,0.125,0.0,0.125,0.125
Nitish Rana,Suresh Raina,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Nitish Rana,Swapnil Singh,0.4,0.1,0.1,0.1,0.0,0.2,0.1
Nitish Rana,TS Mills,0.25,0.125,0.125,0.125,0.0,0.25,0.125
Nitish Rana,Tim Southee,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Nitish Rana,Trent Boult,0.4,0.1,0.1,0.2,0.0,0.1,0.1
Nitish Rana,Umesh Yadav,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Nitish Rana,VR Aaron,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Nitish Rana,Vijay Shankar,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Washington Sundar,0.3,0.1,0.1,0.1,0.0,0.1,0.1
Nitish Rana,Yuzvendra Chahal,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616
Nitish Rana,Z Khan,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
OA Shah,A Ashish Reddy,0.6,0.0,0.0,0.0,0.0,0.0,0.0
OA Shah,A Symonds,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0
OA Shah,Amit Mishra,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091
OA Shah,Ankit Sharma,0.25,0.25,0.0,0.125,0.0,0.125,0.125
OA Shah,B Lee,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
OA Shah,BA Bhatt,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
OA Shah,Bipul Sharma,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
OA Shah,Chris Gayle,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
OA Shah,DE Bollinger,0.3,0.1,0.0,0.2,0.0,0.1,0.1
OA Shah,DL Vettori,0.375,0.125,0.0,0.125,0.0,0.125,0.125
OA Shah,DW Steyn,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
OA Shah,Dhawal Kulkarni,0.125,0.25,0.0,0.125,0.0,0.125,0.125
OA Shah,Dwayne Bravo,0.5714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
OA Shah,Harbhajan Singh,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
OA Shah,Harshal Patel,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
OA Shah,Iqbal Abdulla,0.125,0.25,0.125,0.25,0.0,0.125,0.125
OA Shah,JEC Franklin,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
OA Shah,JH Kallis,0.125,0.125,0.125,0.125,0.0,0.125,0.125
OA Shah,JP Duminy,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
OA Shah,JP Faulkner,0.375,0.125,0.125,0.125,0.0,0.125,0.125
OA Shah,Jaskaran Singh,0.25,0.125,0.125,0.125,0.0,0.125,0.125
OA Shah,KMDN Kulasekara,0.2,0.1,0.1,0.1,0.0,0.1,0.1
OA Shah,KP Appanna,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
OA Shah,Kieron Pollard,0.32,0.04,0.04,0.12,0.0,0.12,0.04
OA Shah,L Balaji,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693
OA Shah,M Kartik,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.09090909090909091
OA Shah,M Muralitharan,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
OA Shah,MJ Clarke,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111
OA Shah,MM Patel,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
OA Shah,MS Gony,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
OA Shah,P Kumar,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
OA Shah,PP Ojha,0.375,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
OA Shah,Pawan Negi,0.6,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
OA Shah,R Bhatia,0.5,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456
OA Shah,R McLaren,0.25,0.125,0.125,0.25,0.0,0.125,0.125
OA Shah,R Vinay Kumar,0.2,0.1,0.1,0.1,0.0,0.3,0.1
OA Shah,RJ Harris,0.125,0.125,0.125,0.125,0.0,0.375,0.125
OA Shah,RP Singh,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333
OA Shah,Ravichandran Ashwin,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142
OA Shah,Ravindra Jadeja,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
OA Shah,SB Jakati,0.25,0.125,0.125,0.125,0.0,0.125,0.125
OA Shah,SJ Srivastava,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
OA Shah,SK Trivedi,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
