batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Rahul Tewatia,Mujeeb Ur Rahman,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tewatia,Ravichandran Ashwin,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Rahul Tewatia,Sam Curran,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Rahul Tripathi,Andre Russell,0.2,0.2,0.0,0.0,0.0,0.0,0.2
Rahul Tripathi,Andrew Tye,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
Rahul Tripathi,Ankit Rajpoot,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Rahul Tripathi,Axar Patel,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Rahul Tripathi,Billy Stanlake,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Rahul Tripathi,Chris Morris,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tripathi,Chris Woakes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tripathi,Colin de Grandhomme,0.46153846153846156,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Rahul Tripathi,Dwayne Bravo,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Rahul Tripathi,Glenn Maxwell,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Rahul Tripathi,Imran Tahir,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Rahul Tripathi,Jasprit Bumrah,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tripathi,Krunal Pandya,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tripathi,Kuldeep Yadav,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tripathi,Liam Plunkett,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tripathi,Mitchell McClenaghan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rahul Tripathi,Moeen Ali,0.1,0.1,0.0,0.1,0.0,0.2,0.1
Rahul Tripathi,Mohammed Shami,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Rahul Tripathi,Mohammed Siraj,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Rahul Tripathi,Mujeeb Ur Rahman,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Rahul Tripathi,Nitish Rana,0.25,0.125,0.0,0.125,0.0,0.25,0.125
Rahul Tripathi,Piyush Chawla,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Rahul Tripathi,Prasidh Krishna,0.25,0.125,0.0,0.375,0.0,0.125,0.125
Rahul Tripathi,Rahul Tewatia,0.125,0.25,0.0,0.375,0.0,0.125,0.125
Rahul Tripathi,Rashid Khan,0.25,0.25,0.0,0.25,0.0,0.125,0.125
Rahul Tripathi,Ravichandran Ashwin,0.1,0.2,0.0,0.2,0.0,0.1,0.1
Rahul Tripathi,Sam Curran,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Rahul Tripathi,Sandeep Sharma,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Rahul Tripathi,Shahbaz Nadeem,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Rahul Tripathi,Shakib Al Hasan,0.4,0.1,0.0,0.2,0.0,0.1,0.1
Rahul Tripathi,Shivam Mavi,0.25,0.125,0.0,0.25,0.0,0.125,0.125
Rahul Tripathi,Siddarth Kaul,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Rahul Tripathi,Sunil Narine,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Rahul Tripathi,Tim Southee,0.5,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142
Rahul Tripathi,Trent Boult,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
Rahul Tripathi,Umesh Yadav,0.3,0.2,0.0,0.3,0.0,0.1,0.1
Rahul Tripathi,Yuzvendra Chahal,0.15,0.15,0.0,0.15,0.0,0.05,0.05
Rashid Khan,Dwayne Bravo,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
Rashid Khan,Jasprit Bumrah,0.2,0.0,0.0,0.2,0.0,0.2,0.4
Rashid Khan,Jaydev Unadkat,0.25,0.0,0.0,0.25,0.0,0.25,0.5
Rashid Khan,Jofra Archer,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Rashid Khan,Krunal Pandya,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rashid Khan,Mayank Markande,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Rashid Khan,Mohammed Siraj,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Rashid Khan,Prasidh Krishna,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
Rashid Khan,Shardul Thakur,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Rashid Khan,Shivam Mavi,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
Rashid Khan,Tim Southee,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285
Ravichandran Ashwin,Andre Russell,0.2,0.0,0.0,0.2,0.0,0.4,0.0
Ravichandran Ashwin,Chris Woakes,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
Ravichandran Ashwin,Dan Christian,0.2,0.0,0.0,0.2,0.0,0.4,0.0
Ravichandran Ashwin,Dwayne Bravo,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
Ravichandran Ashwin,Imran Tahir,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
Ravichandran Ashwin,Javon Searles,0.25,0.0,0.0,0.25,0.0,0.25,0.0
Ravichandran Ashwin,Krishnappa Gowtham,0.2,0.0,0.0,0.2,0.0,0.2,0.2
Ravichandran Ashwin,Kuldeep Yadav,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Ravichandran Ashwin,Kulwant Khejroliya,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ravichandran Ashwin,Liam Plunkett,0.5,0.1,0.0,0.2,0.0,0.1,0.1
Ravichandran Ashwin,Lungi Ngidi,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ravichandran Ashwin,Moeen Ali,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ravichandran Ashwin,Piyush Chawla,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ravichandran Ashwin,Prasidh Krishna,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ravichandran Ashwin,Rashid Khan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ravichandran Ashwin,Sandeep Sharma,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Ravichandran Ashwin,Shakib Al Hasan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ravichandran Ashwin,Shardul Thakur,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ravichandran Ashwin,Siddarth Kaul,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Ravichandran Ashwin,Sunil Narine,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ravichandran Ashwin,Trent Boult,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ravichandran Ashwin,Umesh Yadav,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ravichandran Ashwin,Washington Sundar,0.4,0.1,0.0,0.2,0.0,0.1,0.1
Ravichandran Ashwin,Yuzvendra Chahal,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ravindra Jadeja,Amit Mishra,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ravindra Jadeja,Andre Russell,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Ravindra Jadeja,Andrew Tye,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Ravindra Jadeja,Barinder Sran,0.2,0.3,0.0,0.1,0.0,0.0,0.1
Ravindra Jadeja,Ben Laughlin,0.25,0.125,0.0,0.125,0.0,0.0,0.125
Ravindra Jadeja,Hardik Pandya,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Ravindra Jadeja,Harshal Patel,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ravindra Jadeja,Kuldeep Yadav,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ravindra Jadeja,Mayank Markande,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ravindra Jadeja,Mohit Sharma,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ravindra Jadeja,Mustafizur Rahman,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ravindra Jadeja,Piyush Chawla,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ravindra Jadeja,R Vinay Kumar,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ravindra Jadeja,Rashid Khan,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ravindra Jadeja,Ravichandran Ashwin,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ravindra Jadeja,Sam Curran,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ravindra Jadeja,Sandeep Lamichhane,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ravindra Jadeja,Sandeep Sharma,0.25,0.125,0.0,0.25,0.0,0.125,0.125
Ravindra Jadeja,Shivam Mavi,0.25,0.125,0.0,0.25,0.0,0.125,0.125
Ravindra Jadeja,Sunil Narine,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Ravindra Jadeja,Trent Boult,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Ravindra Jadeja,Umesh Yadav,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ravindra Jadeja,Yuzvendra Chahal,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ricky Bhui,Deepak Chahar,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Rinku Singh,Chris Woakes,0.2,0.0,0.0,0.2,0.0,0.0,0.2
Rinku Singh,Harbhajan Singh,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
Rinku Singh,Hardik Pandya,0.125,0.0,0.0,0.25,0.0,0.0,0.125
Rinku Singh,Jasprit Bumrah,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Rinku Singh,Ravindra Jadeja,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
Rinku Singh,Shane Watson,0.125,0.125,0.0,0.125,0.125,0.0,0.125
Rinku Singh,Shardul Thakur,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
Rinku Singh,Washington Sundar,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
Rishabh Pant,Akila Dananjaya,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
Rishabh Pant,Andre Russell,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
Rishabh Pant,Andrew Tye,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Rishabh Pant,Ben Cutting,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Rishabh Pant,Ben Laughlin,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Rishabh Pant,Ben Stokes,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Rishabh Pant,Bhuvneshwar Kumar,0.25,0.1875,0.0,0.25,0.0,0.25,0.0625
Rishabh Pant,Chris Woakes,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333
Rishabh Pant,Colin de Grandhomme,0.15384615384615385,0.07692307692307693,0.0,0.38461538461538464,0.0,0.07692307692307693,0.07692307692307693
Rishabh Pant,Corey Anderson,0.18181818181818182,0.09090909090909091,0.0,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091
Rishabh Pant,Deepak Chahar,0.1,0.1,0.0,0.5,0.0,0.1,0.1
Rishabh Pant,Dhawal Kulkarni,0.5,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Rishabh Pant,Dwayne Bravo,0.4,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
Rishabh Pant,Harbhajan Singh,0.4583333333333333,0.041666666666666664,0.0,0.08333333333333333,0.0,0.125,0.041666666666666664
Rishabh Pant,Hardik Pandya,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Rishabh Pant,Jasprit Bumrah,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
Rishabh Pant,Jaydev Unadkat,0.25,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666
Rishabh Pant,Jofra Archer,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222
Rishabh Pant,KM Asif,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857
Rishabh Pant,Krishnappa Gowtham,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182
Rishabh Pant,Krunal Pandya,0.1,0.1,0.0,0.1,0.1,0.1,0.2
Rishabh Pant,Kuldeep Yadav,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Rishabh Pant,Lungi Ngidi,0.125,0.125,0.0,0.125,0.125,0.125,0.25
Rishabh Pant,Mayank Markande,0.3684210526315789,0.05263157894736842,0.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.10526315789473684
Rishabh Pant,Moeen Ali,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
Rishabh Pant,Mohammed Siraj,0.38095238095238093,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.047619047619047616
Rishabh Pant,Mohit Sharma,0.1,0.1,0.0,0.1,0.1,0.5,0.1
Rishabh Pant,Mujeeb Ur Rahman,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.18181818181818182
Rishabh Pant,Mustafizur Rahman,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182
Rishabh Pant,Piyush Chawla,0.25,0.25,0.0,0.125,0.125,0.125,0.25
Rishabh Pant,Rashid Khan,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664
Rishabh Pant,Ravichandran Ashwin,0.4,0.13333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667
Rishabh Pant,Ravindra Jadeja,0.6470588235294118,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
Rishabh Pant,Sam Curran,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Rishabh Pant,Sandeep Sharma,0.25,0.125,0.0,0.0625,0.0625,0.0625,0.0625
Rishabh Pant,Shakib Al Hasan,0.4666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
Rishabh Pant,Shane Watson,0.2,0.2,0.0,0.1,0.1,0.1,0.1
Rishabh Pant,Shardul Thakur,0.2,0.1,0.0,0.1,0.1,0.1,0.1
Rishabh Pant,Shivam Mavi,0.4,0.1,0.0,0.1,0.1,0.1,0.1
Rishabh Pant,Shreyas Gopal,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
Rishabh Pant,Siddarth Kaul,0.4166666666666667,0.041666666666666664,0.0,0.25,0.041666666666666664,0.041666666666666664,0.041666666666666664
Rishabh Pant,Sunil Narine,0.25,0.125,0.0,0.25,0.125,0.125,0.125
Rishabh Pant,Tim Southee,0.2,0.1,0.0,0.1,0.1,0.1,0.1
Rishabh Pant,Umesh Yadav,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
Rishabh Pant,Washington Sundar,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
Rishabh Pant,Yuzvendra Chahal,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693
Robin Uthappa,Andrew Tye,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Robin Uthappa,Ankit Rajpoot,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Robin Uthappa,Axar Patel,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Robin Uthappa,Barinder Sran,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Robin Uthappa,Ben Cutting,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091
Robin Uthappa,Ben Laughlin,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Robin Uthappa,Ben Stokes,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Robin Uthappa,Bhuvneshwar Kumar,0.2631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842
Robin Uthappa,Billy Stanlake,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Robin Uthappa,Carlos Brathwaite,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Robin Uthappa,Dhawal Kulkarni,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Robin Uthappa,Glenn Maxwell,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Robin Uthappa,Harbhajan Singh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Robin Uthappa,Hardik Pandya,0.2,0.1,0.0,0.1,0.0,0.1,0.1
Robin Uthappa,Imran Tahir,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Robin Uthappa,Jasprit Bumrah,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Robin Uthappa,Jaydev Unadkat,0.125,0.125,0.0,0.375,0.0,0.125,0.125
Robin Uthappa,Jofra Archer,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
Robin Uthappa,KM Asif,0.125,0.125,0.0,0.375,0.0,0.125,0.125
Robin Uthappa,Krishnappa Gowtham,0.1875,0.0625,0.0,0.125,0.0,0.0625,0.125
Robin Uthappa,Krunal Pandya,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667
Robin Uthappa,Kulwant Khejroliya,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Robin Uthappa,Lungi Ngidi,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Robin Uthappa,Mayank Markande,0.1,0.1,0.0,0.1,0.0,0.2,0.2
Robin Uthappa,Mitchell McClenaghan,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857
Robin Uthappa,Mohammed Siraj,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857
Robin Uthappa,Mujeeb Ur Rahman,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222
Robin Uthappa,Murugan Ashwin,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Robin Uthappa,Rahul Tewatia,0.2,0.1,0.0,0.2,0.0,0.1,0.1
Robin Uthappa,Rashid Khan,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Robin Uthappa,Ravichandran Ashwin,0.4666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Robin Uthappa,Ravindra Jadeja,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Robin Uthappa,Sandeep Sharma,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Robin Uthappa,Shahbaz Nadeem,0.3,0.1,0.0,0.1,0.0,0.2,0.1
Robin Uthappa,Shakib Al Hasan,0.5,0.1,0.0,0.1,0.0,0.1,0.1
Robin Uthappa,Shane Watson,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Robin Uthappa,Shreyas Gopal,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
Robin Uthappa,Siddarth Kaul,0.25,0.125,0.0,0.125,0.0,0.25,0.125
Robin Uthappa,Trent Boult,0.2,0.1,0.0,0.1,0.0,0.2,0.1
Robin Uthappa,Umesh Yadav,0.3,0.1,0.0,0.1,0.0,0.1,0.1
Robin Uthappa,Washington Sundar,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Robin Uthappa,Yuzvendra Chahal,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Rohit Sharma,Amit Mishra,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rohit Sharma,Andre Russell,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
Rohit Sharma,Andrew Tye,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
Rohit Sharma,Ankit Rajpoot,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
Rohit Sharma,Axar Patel,0.6,0.0,0.0,0.0,0.0,0.0,0.2
Rohit Sharma,Billy Stanlake,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Rohit Sharma,Chris Woakes,0.4,0.0,0.0,0.2,0.0,0.2,0.2
Rohit Sharma,Corey Anderson,0.2,0.05,0.0,0.35,0.0,0.05,0.05
Rohit Sharma,Dan Christian,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Rohit Sharma,Deepak Chahar,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Rohit Sharma,Dwayne Bravo,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Rohit Sharma,Glenn Maxwell,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Rohit Sharma,Harbhajan Singh,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
