batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Mujeeb Ur Rahman,Rashid Khan,0.25,0.0,0.0,0.5,0.0,0.0,0.25
Mujeeb Ur Rahman,Siddarth Kaul,0.4,0.0,0.0,0.4,0.0,0.0,0.2
Mujeeb Ur Rahman,YS Chahal,0.4,0.0,0.0,0.4,0.0,0.0,0.2
Murali Vijay,AJ Tye,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Murali Vijay,BB Sran,0.5,0.125,0.0,0.0,0.0,0.125,0.125
Murali Vijay,MM Sharma,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
Murugan Ashwin,Harbhajan Singh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Murugan Ashwin,RA Jadeja,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Mustafizur Rahman,Basil Thampi,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
NV Ojha,Rashid Khan,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NV Ojha,Siddarth Kaul,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Nitish Rana,Avesh Khan,0.25,0.0,0.0,0.25,0.0,0.0,0.25
Nitish Rana,B Laughlin,0.6,0.1,0.0,0.1,0.0,0.0,0.1
Nitish Rana,BA Stokes,0.6666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
Nitish Rana,BCJ Cutting,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Nitish Rana,Bhuvneshwar Kumar,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Nitish Rana,Billy Stanlake,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
Nitish Rana,CH Morris,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Nitish Rana,CR Brathwaite,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Nitish Rana,HH Pandya,0.15,0.05,0.0,0.15,0.0,0.1,0.1
Nitish Rana,Harbhajan Singh,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857
Nitish Rana,Ish Sodhi,0.125,0.125,0.0,0.125,0.0,0.25,0.125
Nitish Rana,JD Unadkat,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,JJ Bumrah,0.3,0.1,0.0,0.1,0.0,0.1,0.1
Nitish Rana,Jofra Archer,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,KH Pandya,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,Khaleel Ahmed,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Nitish Rana,Krishnappa Gowtham,0.42857142857142855,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Nitish Rana,Kulwant Khejroliya,0.5,0.2,0.0,0.1,0.0,0.1,0.1
Nitish Rana,L Plunkett,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,MJ McClenaghan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,MM Sharma,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Mayank Markande,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Nitish Rana,Mohammed Shami,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Mohammed Siraj,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Mujeeb Ur Rahman,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Murugan Ashwin,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,RA Jadeja,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Nitish Rana,Rahul Tewatia,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Nitish Rana,Rashid Khan,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Nitish Rana,Ravichandran Ashwin,0.2,0.1,0.0,0.1,0.0,0.1,0.1
Nitish Rana,SN Thakur,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,SR Watson,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Nitish Rana,Shahbaz Nadeem,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Shakib Al Hasan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Shreyas Gopal,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,Siddarth Kaul,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,TA Boult,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,TG Southee,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Nitish Rana,UT Yadav,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Nitish Rana,Vijay Shankar,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,Washington Sundar,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Nitish Rana,YS Chahal,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
PA Patel,AJ Tye,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0
PA Patel,AS Rajpoot,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0
PA Patel,B Laughlin,0.25,0.25,0.0,0.25,0.0,0.0,0.0
PA Patel,Bhuvneshwar Kumar,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0
PA Patel,David Willey,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0
PA Patel,Harbhajan Singh,0.5,0.1,0.0,0.2,0.0,0.1,0.0
PA Patel,Ish Sodhi,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
PA Patel,JD Unadkat,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
PA Patel,Jofra Archer,0.125,0.125,0.0,0.25,0.0,0.25,0.0
PA Patel,Krishnappa Gowtham,0.3,0.1,0.0,0.2,0.0,0.2,0.0
PA Patel,L Ngidi,0.125,0.0625,0.0,0.1875,0.0,0.0625,0.0
PA Patel,MM Sharma,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.0
PA Patel,MP Stoinis,0.125,0.0625,0.0,0.1875,0.0,0.0625,0.0
PA Patel,RA Jadeja,0.5,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
PA Patel,Ravichandran Ashwin,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
PA Patel,SN Thakur,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
PA Patel,Sandeep Lamichhane,0.125,0.125,0.0,0.25,0.0,0.125,0.125
PA Patel,Sandeep Sharma,0.2,0.1,0.0,0.2,0.0,0.1,0.1
PA Patel,Shakib Al Hasan,0.25,0.125,0.0,0.25,0.0,0.125,0.125
PA Patel,Shreyas Gopal,0.375,0.125,0.0,0.25,0.0,0.125,0.125
PA Patel,TA Boult,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
PJ Sangwan,Rashid Khan,0.25,0.0,0.0,0.0,0.0,0.0,0.0
PJ Sangwan,Sandeep Sharma,0.5,0.0,0.0,0.0,0.0,0.0,0.5
PP Chawla,AJ Tye,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PP Chawla,Avesh Khan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PP Chawla,BCJ Cutting,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
PP Chawla,Bhuvneshwar Kumar,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
PP Chawla,GJ Maxwell,0.6,0.0,0.0,0.2,0.0,0.0,0.2
PP Chawla,JJ Bumrah,0.375,0.125,0.0,0.125,0.0,0.0,0.125
PP Chawla,Khaleel Ahmed,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
PP Chawla,L Plunkett,0.2,0.2,0.0,0.2,0.0,0.2,0.2
PP Chawla,Rahul Tewatia,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
PP Chawla,Rashid Khan,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
PP Chawla,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Pawan Negi,B Laughlin,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pawan Negi,Dwayne Bravo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Pawan Negi,Krishnappa Gowtham,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Pawan Negi,Shreyas Gopal,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Prashant Chopra,Dwayne Bravo,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
Prashant Chopra,SN Thakur,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Prasidh Krishna,Mayank Markande,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Prithvi Shaw,AD Russell,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
Prithvi Shaw,AS Rajpoot,0.2,0.0,0.0,0.2,0.0,0.0,0.2
Prithvi Shaw,BA Stokes,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Prithvi Shaw,BB Sran,0.4,0.1,0.1,0.3,0.0,0.0,0.1
Prithvi Shaw,Bhuvneshwar Kumar,0.1875,0.0625,0.0625,0.1875,0.0,0.0,0.0625
Prithvi Shaw,DL Chahar,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
Prithvi Shaw,DS Kulkarni,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
Prithvi Shaw,HH Pandya,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Prithvi Shaw,JD Unadkat,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Prithvi Shaw,JJ Bumrah,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Prithvi Shaw,Jofra Archer,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Prithvi Shaw,KH Pandya,0.25,0.125,0.125,0.125,0.0,0.125,0.125
Prithvi Shaw,KM Asif,0.125,0.125,0.125,0.25,0.0,0.125,0.125
Prithvi Shaw,Krishnappa Gowtham,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Prithvi Shaw,Kuldeep Yadav,0.375,0.125,0.125,0.125,0.0,0.125,0.125
Prithvi Shaw,L Ngidi,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Prithvi Shaw,MG Johnson,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
Prithvi Shaw,PP Chawla,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142
Prithvi Shaw,RA Jadeja,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
Prithvi Shaw,Rashid Khan,0.3,0.2,0.1,0.1,0.0,0.2,0.1
Prithvi Shaw,S Mavi,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
Prithvi Shaw,SP Narine,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
Prithvi Shaw,Sandeep Sharma,0.5,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Prithvi Shaw,Shakib Al Hasan,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
Prithvi Shaw,Shreyas Gopal,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Prithvi Shaw,Siddarth Kaul,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
Prithvi Shaw,YS Chahal,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Quinton de Kock,AJ Tye,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton de Kock,AR Patel,0.375,0.125,0.0,0.25,0.0,0.0,0.0
Quinton de Kock,BA Stokes,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Quinton de Kock,D Short,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
Quinton de Kock,DL Chahar,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,DS Kulkarni,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Quinton de Kock,Dwayne Bravo,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Quinton de Kock,GJ Maxwell,0.3,0.1,0.0,0.2,0.0,0.1,0.1
Quinton de Kock,Harbhajan Singh,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Quinton de Kock,Imran Tahir,0.25,0.125,0.0,0.25,0.0,0.125,0.125
Quinton de Kock,JD Unadkat,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Quinton de Kock,JJ Bumrah,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Quinton de Kock,JP Duminy,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,KH Pandya,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,Krishnappa Gowtham,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
Quinton de Kock,Kuldeep Yadav,0.25,0.125,0.0,0.375,0.0,0.125,0.125
Quinton de Kock,MG Johnson,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,MJ McClenaghan,0.25,0.0625,0.0,0.0625,0.0,0.0625,0.125
Quinton de Kock,MM Sharma,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385
Quinton de Kock,Mujeeb Ur Rahman,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
Quinton de Kock,Mustafizur Rahman,0.2,0.1,0.0,0.1,0.0,0.1,0.2
Quinton de Kock,PP Chawla,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
Quinton de Kock,RA Jadeja,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Quinton de Kock,Ravichandran Ashwin,0.2,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667
Quinton de Kock,S Mavi,0.25,0.125,0.0,0.375,0.0,0.125,0.125
Quinton de Kock,SN Thakur,0.25,0.125,0.0,0.375,0.0,0.125,0.125
Quinton de Kock,SP Narine,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
Quinton de Kock,SR Watson,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Quinton de Kock,Shahbaz Nadeem,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,Shreyas Gopal,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Quinton de Kock,TA Boult,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
R Vinay Kumar,Kulwant Khejroliya,0.75,0.0,0.0,0.25,0.0,0.0,0.0
RA Jadeja,AD Russell,0.5,0.0,0.0,0.0,0.0,0.0,0.0
RA Jadeja,AJ Tye,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
RA Jadeja,Amit Mishra,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
RA Jadeja,B Laughlin,0.25,0.25,0.0,0.25,0.0,0.0,0.25
RA Jadeja,BB Sran,0.2,0.3,0.0,0.1,0.0,0.0,0.1
RA Jadeja,HH Pandya,0.25,0.25,0.0,0.25,0.0,0.0,0.25
RA Jadeja,HV Patel,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
RA Jadeja,Kuldeep Yadav,0.375,0.125,0.0,0.125,0.0,0.125,0.125
RA Jadeja,MM Sharma,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RA Jadeja,Mayank Markande,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
RA Jadeja,Mustafizur Rahman,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RA Jadeja,PP Chawla,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
RA Jadeja,R Vinay Kumar,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
RA Jadeja,Rashid Khan,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
RA Jadeja,Ravichandran Ashwin,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
RA Jadeja,S Mavi,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
RA Jadeja,SP Narine,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
RA Jadeja,Sandeep Lamichhane,0.25,0.125,0.0,0.25,0.0,0.125,0.125
RA Jadeja,Sandeep Sharma,0.25,0.125,0.0,0.25,0.0,0.125,0.125
RA Jadeja,T Curran,0.25,0.125,0.0,0.25,0.0,0.125,0.125
RA Jadeja,TA Boult,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
RA Jadeja,UT Yadav,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
RA Jadeja,YS Chahal,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
RA Tripathi,AD Russell,0.2,0.2,0.0,0.0,0.0,0.0,0.2
RA Tripathi,AJ Tye,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
RA Tripathi,AR Patel,0.5,0.25,0.0,0.0,0.0,0.0,0.25
RA Tripathi,AS Rajpoot,0.4,0.2,0.0,0.2,0.0,0.0,0.2
RA Tripathi,Billy Stanlake,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
RA Tripathi,CH Morris,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RA Tripathi,CR Woakes,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RA Tripathi,Colin de Grandhomme,0.46153846153846156,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
RA Tripathi,Dwayne Bravo,0.5,0.125,0.0,0.125,0.0,0.125,0.125
RA Tripathi,GJ Maxwell,0.2,0.2,0.0,0.2,0.0,0.2,0.2
RA Tripathi,Imran Tahir,0.2,0.2,0.0,0.2,0.0,0.2,0.2
RA Tripathi,JJ Bumrah,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RA Tripathi,KH Pandya,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RA Tripathi,Kuldeep Yadav,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RA Tripathi,L Plunkett,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RA Tripathi,MJ McClenaghan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RA Tripathi,Moeen Ali,0.1,0.1,0.0,0.1,0.0,0.2,0.1
RA Tripathi,Mohammed Shami,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
RA Tripathi,Mohammed Siraj,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
RA Tripathi,Mujeeb Ur Rahman,0.5,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
RA Tripathi,Nitish Rana,0.25,0.125,0.0,0.125,0.0,0.25,0.125
RA Tripathi,PP Chawla,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
RA Tripathi,Prasidh Krishna,0.25,0.125,0.0,0.375,0.0,0.125,0.125
RA Tripathi,Rahul Tewatia,0.125,0.25,0.0,0.375,0.0,0.125,0.125
RA Tripathi,Rashid Khan,0.25,0.25,0.0,0.25,0.0,0.125,0.125
RA Tripathi,Ravichandran Ashwin,0.1,0.2,0.0,0.2,0.0,0.1,0.1
RA Tripathi,S Mavi,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
RA Tripathi,SP Narine,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
RA Tripathi,Sandeep Sharma,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
RA Tripathi,Shahbaz Nadeem,0.125,0.25,0.0,0.25,0.0,0.25,0.125
RA Tripathi,Shakib Al Hasan,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
RA Tripathi,Siddarth Kaul,0.3,0.1,0.0,0.2,0.0,0.2,0.1
RA Tripathi,T Curran,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
RA Tripathi,TA Boult,0.25,0.125,0.0,0.25,0.0,0.25,0.125
RA Tripathi,TG Southee,0.5,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142
RA Tripathi,UT Yadav,0.3,0.2,0.0,0.3,0.0,0.1,0.1
RA Tripathi,YS Chahal,0.15,0.15,0.0,0.15,0.0,0.05,0.05
RG Sharma,AD Russell,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
RG Sharma,AJ Tye,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
RG Sharma,AR Patel,0.75,0.0,0.0,0.0,0.0,0.0,0.0
RG Sharma,AS Rajpoot,0.6,0.0,0.0,0.0,0.0,0.0,0.2
RG Sharma,Amit Mishra,0.5,0.0,0.0,0.0,0.0,0.0,0.25
RG Sharma,Billy Stanlake,0.25,0.0,0.0,0.125,0.0,0.125,0.125
RG Sharma,CJ Anderson,0.2,0.05,0.0,0.35,0.0,0.05,0.05
RG Sharma,CR Woakes,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RG Sharma,DL Chahar,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
RG Sharma,DT Christian,0.2,0.1,0.0,0.1,0.0,0.1,0.1
RG Sharma,Dwayne Bravo,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
RG Sharma,GJ Maxwell,0.2,0.2,0.0,0.2,0.0,0.2,0.2
RG Sharma,HV Patel,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
RG Sharma,Harbhajan Singh,0.375,0.125,0.0,0.125,0.0,0.125,0.125
RG Sharma,Imran Tahir,0.375,0.125,0.0,0.125,0.0,0.125,0.125
RG Sharma,JD Unadkat,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
RG Sharma,Jofra Archer,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
