batsmen,bowler,balls,delivery,0s,1s,2s,3s,4s,5s,6s
Manish Pandey,Krishnappa Gowtham,4,4,1,1,1,0,1,0,1
Manish Pandey,Krishnappa Gowtham,4,5,1,1,1,0,1,0,1
Manish Pandey,Krishnappa Gowtham,4,6,1,1,1,0,1,0,1
Manish Pandey,Krunal Pandya,4,2,1,1,1,0,1,0,1
Manish Pandey,Krunal Pandya,4,3,1,1,1,0,1,0,1
Manish Pandey,Krunal Pandya,4,5,1,1,1,0,1,0,1
Manish Pandey,Krunal Pandya,4,6,1,1,1,0,1,0,1
Manish Pandey,Kuldeep Yadav,7,1,1,2,1,0,1,0,1
Manish Pandey,Kuldeep Yadav,7,4,2,1,1,0,1,0,1
Manish Pandey,Kuldeep Yadav,7,5,2,1,1,0,1,0,1
Manish Pandey,Kuldeep Yadav,7,6,2,1,1,0,1,0,1
Manish Pandey,Liam Plunkett,8,1,1,1,1,0,1,0,1
Manish Pandey,Liam Plunkett,8,3,1,2,1,0,1,0,1
Manish Pandey,Liam Plunkett,8,4,1,2,1,0,1,0,1
Manish Pandey,Liam Plunkett,8,5,1,2,1,0,1,0,1
Manish Pandey,Liam Plunkett,8,6,1,1,1,0,1,0,1
Manish Pandey,Lungi Ngidi,1,6,1,1,1,0,1,0,1
Manish Pandey,Manoj Tiwary,2,2,1,1,1,0,1,0,1
Manish Pandey,Manoj Tiwary,2,6,1,1,1,0,1,0,1
Manish Pandey,Mayank Markande,4,1,1,1,1,0,1,0,1
Manish Pandey,Mayank Markande,4,2,1,1,1,0,1,0,1
Manish Pandey,Mayank Markande,4,4,1,1,1,0,1,0,1
Manish Pandey,Mayank Markande,4,6,1,1,1,0,1,0,1
Manish Pandey,Mitchell McClenaghan,6,1,1,1,1,0,1,0,1
Manish Pandey,Mitchell McClenaghan,6,2,1,1,1,0,1,0,1
Manish Pandey,Mitchell McClenaghan,6,3,1,1,1,0,1,0,1
Manish Pandey,Mitchell McClenaghan,6,4,1,1,1,0,1,0,1
Manish Pandey,Mitchell McClenaghan,6,5,1,1,1,0,1,0,1
Manish Pandey,Mitchell McClenaghan,6,6,1,1,1,0,1,0,1
Manish Pandey,Moeen Ali,4,2,1,1,1,0,1,0,1
Manish Pandey,Moeen Ali,4,3,1,1,1,0,1,0,1
Manish Pandey,Moeen Ali,4,5,1,1,1,0,1,0,1
Manish Pandey,Moeen Ali,4,6,1,1,1,0,1,0,1
Manish Pandey,Mohammed Siraj,11,1,1,1,1,0,1,0,1
Manish Pandey,Mohammed Siraj,11,2,1,1,1,0,1,0,1
Manish Pandey,Mohammed Siraj,11,3,1,2,1,0,1,0,1
Manish Pandey,Mohammed Siraj,11,5,1,1,1,0,1,0,1
Manish Pandey,Mohammed Siraj,11,6,2,1,1,0,1,0,1
Manish Pandey,Mohammed Siraj,11,7,2,1,1,0,1,0,1
Manish Pandey,Mohit Sharma,9,1,2,1,1,0,1,0,1
Manish Pandey,Mohit Sharma,9,2,2,1,1,0,1,0,1
Manish Pandey,Mohit Sharma,9,3,2,1,1,0,1,0,1
Manish Pandey,Mohit Sharma,9,4,2,1,1,0,1,0,1
Manish Pandey,Mohit Sharma,9,6,2,1,1,0,1,0,1
Manish Pandey,Mohit Sharma,9,7,2,1,1,0,1,0,1
Manish Pandey,Mujeeb Ur Rahman,24,1,1,2,1,0,1,0,1
Manish Pandey,Mujeeb Ur Rahman,24,2,1,4,1,0,1,0,1
Manish Pandey,Mujeeb Ur Rahman,24,3,1,1,1,0,1,0,1
Manish Pandey,Mujeeb Ur Rahman,24,4,2,1,1,0,1,0,1
Manish Pandey,Mujeeb Ur Rahman,24,5,2,1,3,0,1,0,1
Manish Pandey,Mujeeb Ur Rahman,24,6,1,4,3,0,1,0,1
Manish Pandey,Mujeeb Ur Rahman,24,7,1,2,3,0,1,0,1
Manish Pandey,Piyush Chawla,2,4,1,1,3,0,1,0,1
Manish Pandey,Piyush Chawla,2,6,1,1,3,0,1,0,1
Manish Pandey,Prasidh Krishna,7,1,2,1,3,0,1,0,1
Manish Pandey,Prasidh Krishna,7,2,2,1,3,0,1,0,1
Manish Pandey,Prasidh Krishna,7,4,2,1,3,0,1,0,1
Manish Pandey,Prasidh Krishna,7,5,2,1,3,0,1,0,1
Manish Pandey,Prasidh Krishna,7,7,2,1,3,0,1,0,1
Manish Pandey,Ravichandran Ashwin,22,1,2,1,1,0,1,0,1
Manish Pandey,Ravichandran Ashwin,22,2,2,3,1,0,1,0,1
Manish Pandey,Ravichandran Ashwin,22,3,1,2,1,0,1,0,1
Manish Pandey,Ravichandran Ashwin,22,4,1,2,2,0,1,0,1
Manish Pandey,Ravichandran Ashwin,22,5,2,1,2,0,1,0,1
Manish Pandey,Ravichandran Ashwin,22,6,2,1,2,0,1,0,1
Manish Pandey,Ravichandran Ashwin,22,7,2,2,2,0,1,0,1
Manish Pandey,Ravichandran Ashwin,22,8,1,2,2,0,1,0,1
Manish Pandey,Ravindra Jadeja,8,1,1,1,2,0,1,0,1
Manish Pandey,Ravindra Jadeja,8,2,1,1,2,0,1,0,1
Manish Pandey,Ravindra Jadeja,8,3,1,1,2,0,1,0,1
Manish Pandey,Ravindra Jadeja,8,5,1,1,2,0,1,0,1
Manish Pandey,Ravindra Jadeja,8,6,1,1,2,0,1,0,1
Manish Pandey,Shardul Thakur,6,1,1,1,1,0,1,0,1
Manish Pandey,Shardul Thakur,6,2,1,1,1,0,1,0,1
Manish Pandey,Shardul Thakur,6,3,1,1,1,0,1,0,1
Manish Pandey,Shardul Thakur,6,4,1,1,1,0,1,0,1
Manish Pandey,Shardul Thakur,6,6,1,1,1,0,1,0,1
Manish Pandey,Sunil Narine,10,1,1,1,1,0,1,0,1
Manish Pandey,Sunil Narine,10,3,2,1,1,0,1,0,1
Manish Pandey,Sunil Narine,10,4,1,1,1,0,1,0,1
Manish Pandey,Sunil Narine,10,5,1,1,1,0,1,0,1
Manish Pandey,Sunil Narine,10,6,1,1,1,0,1,0,1
Manish Pandey,Sunil Narine,10,7,1,1,1,0,1,0,1
Manish Pandey,Tim Southee,13,1,1,1,1,0,1,0,1
Manish Pandey,Tim Southee,13,2,2,1,1,0,1,0,1
Manish Pandey,Tim Southee,13,3,2,1,1,0,1,0,1
Manish Pandey,Tim Southee,13,4,2,2,1,0,1,0,1
Manish Pandey,Tim Southee,13,6,1,1,1,0,1,0,1
Manish Pandey,Tim Southee,13,7,1,1,1,0,1,0,1
Manish Pandey,Trent Boult,3,1,1,1,1,0,1,0,1
Manish Pandey,Trent Boult,3,3,1,1,1,0,1,0,1
Manish Pandey,Trent Boult,3,4,1,1,1,0,1,0,1
Manish Pandey,Umesh Yadav,3,1,1,1,1,0,1,0,1
Manish Pandey,Umesh Yadav,3,2,1,1,1,0,1,0,1
Manish Pandey,Umesh Yadav,3,5,1,1,1,0,1,0,1
Manish Pandey,Yuzvendra Chahal,11,1,1,1,1,0,1,0,1
Manish Pandey,Yuzvendra Chahal,11,2,1,1,1,0,1,0,1
Manish Pandey,Yuzvendra Chahal,11,3,1,1,1,0,1,0,1
Manish Pandey,Yuzvendra Chahal,11,4,1,1,1,0,1,0,1
Manish Pandey,Yuzvendra Chahal,11,5,1,2,1,0,1,0,1
Manish Pandey,Yuzvendra Chahal,11,6,1,2,1,0,1,0,1
Manish Pandey,Yuzvendra Chahal,11,7,1,2,1,0,1,0,1
Manoj Tiwary,Ben Stokes,3,2,1,0,0,0,0,0,0
Manoj Tiwary,Ben Stokes,3,3,1,1,0,0,0,0,0
Manoj Tiwary,Ben Stokes,3,6,1,1,0,0,0,0,0
Manoj Tiwary,Deepak Chahar,5,1,1,1,0,0,0,0,0
Manoj Tiwary,Deepak Chahar,5,2,1,1,0,0,0,0,0
Manoj Tiwary,Deepak Chahar,5,3,1,1,0,0,0,0,0
Manoj Tiwary,Deepak Chahar,5,6,1,2,0,0,0,0,0
Manoj Tiwary,Dwayne Bravo,3,3,1,1,0,0,0,0,0
Manoj Tiwary,Dwayne Bravo,3,5,1,1,0,0,1,0,0
Manoj Tiwary,Dwayne Bravo,3,6,1,1,0,0,1,0,0
Manoj Tiwary,Harbhajan Singh,5,1,1,1,0,0,1,0,0
Manoj Tiwary,Harbhajan Singh,5,2,1,1,0,0,1,0,0
Manoj Tiwary,Harbhajan Singh,5,3,1,1,0,0,1,0,1
Manoj Tiwary,Harbhajan Singh,5,4,1,1,0,0,1,0,1
Manoj Tiwary,Harbhajan Singh,5,6,1,1,0,0,1,0,1
Manoj Tiwary,Ish Sodhi,3,1,1,1,1,0,1,0,1
Manoj Tiwary,Ish Sodhi,3,2,1,1,1,0,1,0,1
Manoj Tiwary,Ish Sodhi,3,4,1,1,1,0,1,0,1
Manoj Tiwary,Lungi Ngidi,8,1,2,1,1,0,1,0,1
Manoj Tiwary,Lungi Ngidi,8,2,1,1,1,0,1,0,1
Manoj Tiwary,Lungi Ngidi,8,3,1,1,1,0,1,0,1
Manoj Tiwary,Lungi Ngidi,8,4,1,1,1,0,1,0,1
Manoj Tiwary,Lungi Ngidi,8,5,1,1,1,0,1,0,1
Manoj Tiwary,Mahipal Lomror,2,4,1,1,1,0,1,0,1
Manoj Tiwary,Mahipal Lomror,2,6,1,1,1,0,1,0,1
Manoj Tiwary,Mitchell McClenaghan,1,7,1,1,1,0,1,0,1
Manoj Tiwary,Rashid Khan,2,5,1,1,1,0,1,0,1
Manoj Tiwary,Rashid Khan,2,6,1,1,1,0,1,0,1
Manoj Tiwary,Ravindra Jadeja,1,1,1,1,1,0,1,0,1
Manoj Tiwary,Sandeep Sharma,2,2,1,1,1,0,1,0,1
Manoj Tiwary,Sandeep Sharma,2,3,1,1,1,0,1,0,1
Manoj Tiwary,Shakib Al Hasan,1,4,1,1,1,0,1,0,1
Manoj Tiwary,Shardul Thakur,9,1,1,1,1,0,1,0,1
Manoj Tiwary,Shardul Thakur,9,2,1,1,1,0,1,0,1
Manoj Tiwary,Shardul Thakur,9,3,2,1,1,0,1,0,1
Manoj Tiwary,Shardul Thakur,9,4,2,2,1,0,1,0,1
Manoj Tiwary,Shardul Thakur,9,5,1,2,1,0,1,0,1
Manoj Tiwary,Shardul Thakur,9,6,1,2,1,1,1,0,1
Marcus Stoinis,Anureet Singh,2,4,1,0,0,0,0,0,0
Marcus Stoinis,Anureet Singh,2,5,1,1,0,0,0,0,0
Marcus Stoinis,Ben Cutting,2,2,1,1,0,0,0,0,0
Marcus Stoinis,Ben Cutting,2,4,1,1,0,0,0,0,0
Marcus Stoinis,Ben Stokes,2,2,1,1,0,0,0,0,0
Marcus Stoinis,Ben Stokes,2,6,1,1,0,0,0,0,0
Marcus Stoinis,Chris Morris,4,1,1,1,0,0,0,0,0
Marcus Stoinis,Chris Morris,4,2,1,1,0,0,0,0,0
Marcus Stoinis,Chris Morris,4,3,1,1,0,0,0,0,0
Marcus Stoinis,Chris Morris,4,5,1,1,0,0,0,0,0
Marcus Stoinis,Dan Christian,2,5,1,1,1,0,0,0,0
Marcus Stoinis,Dan Christian,2,6,1,1,1,0,0,0,0
Marcus Stoinis,Hardik Pandya,6,1,1,1,1,0,0,0,0
Marcus Stoinis,Hardik Pandya,6,2,1,1,1,0,0,0,1
Marcus Stoinis,Hardik Pandya,6,3,1,1,1,0,1,0,1
Marcus Stoinis,Hardik Pandya,6,4,1,1,1,0,1,0,1
Marcus Stoinis,Hardik Pandya,6,6,1,1,1,0,1,0,1
Marcus Stoinis,Hardik Pandya,6,7,1,1,1,0,1,0,1
Marcus Stoinis,Ish Sodhi,2,1,1,1,1,0,1,0,1
Marcus Stoinis,Ish Sodhi,2,5,1,1,1,0,1,0,1
Marcus Stoinis,Jasprit Bumrah,10,1,1,1,1,0,1,0,1
Marcus Stoinis,Jasprit Bumrah,10,2,1,2,1,0,1,0,1
Marcus Stoinis,Jasprit Bumrah,10,3,1,1,1,0,1,0,1
Marcus Stoinis,Jasprit Bumrah,10,4,1,1,1,0,1,0,1
Marcus Stoinis,Jasprit Bumrah,10,5,1,1,1,0,1,0,1
Marcus Stoinis,Jasprit Bumrah,10,6,1,1,1,0,1,0,1
Marcus Stoinis,Jaydev Unadkat,13,1,1,1,1,0,1,0,1
Marcus Stoinis,Jaydev Unadkat,13,2,1,1,1,0,1,0,1
Marcus Stoinis,Jaydev Unadkat,13,3,1,1,1,0,1,0,1
Marcus Stoinis,Jaydev Unadkat,13,4,1,1,1,0,1,0,1
Marcus Stoinis,Jaydev Unadkat,13,5,1,1,1,0,1,0,1
Marcus Stoinis,Jaydev Unadkat,13,6,2,1,1,0,1,0,1
Marcus Stoinis,Jofra Archer,9,1,2,1,1,0,1,0,1
Marcus Stoinis,Jofra Archer,9,2,2,1,1,0,1,0,1
Marcus Stoinis,Jofra Archer,9,3,2,2,1,0,1,0,1
Marcus Stoinis,Jofra Archer,9,5,1,2,1,0,1,0,1
Marcus Stoinis,Jofra Archer,9,6,1,2,1,0,1,0,1
Marcus Stoinis,Krishnappa Gowtham,1,6,1,2,1,0,1,0,1
Marcus Stoinis,Kulwant Khejroliya,2,3,1,1,1,0,1,0,1
Marcus Stoinis,Kulwant Khejroliya,2,5,1,1,1,0,1,0,1
Marcus Stoinis,Mohammed Siraj,1,3,1,1,1,0,1,0,1
Marcus Stoinis,Rahul Tewatia,5,1,1,1,1,0,1,0,1
Marcus Stoinis,Rahul Tewatia,5,2,1,1,1,0,1,0,1
Marcus Stoinis,Rahul Tewatia,5,4,1,1,1,0,1,0,1
Marcus Stoinis,Rahul Tewatia,5,5,1,1,1,0,1,0,1
Marcus Stoinis,Rahul Tewatia,5,6,1,1,1,1,1,0,1
Marcus Stoinis,Shreyas Gopal,4,3,1,1,1,1,1,0,1
Marcus Stoinis,Shreyas Gopal,4,4,1,1,1,1,1,0,1
Marcus Stoinis,Shreyas Gopal,4,5,1,1,1,1,1,0,1
Marcus Stoinis,Shreyas Gopal,4,6,1,1,1,1,1,0,1
Marcus Stoinis,Trent Boult,4,1,1,1,1,1,1,0,1
Marcus Stoinis,Trent Boult,4,3,1,1,1,1,1,0,1
Marcus Stoinis,Trent Boult,4,5,1,1,1,1,1,0,1
Marcus Stoinis,Trent Boult,4,6,1,1,1,1,1,0,1
Marcus Stoinis,Washington Sundar,7,1,1,1,1,1,1,0,1
Marcus Stoinis,Washington Sundar,7,2,1,1,1,1,1,0,1
Marcus Stoinis,Washington Sundar,7,3,1,1,1,1,1,0,1
Marcus Stoinis,Washington Sundar,7,4,1,1,1,1,1,0,1
Marcus Stoinis,Washington Sundar,7,6,1,1,1,1,1,0,1
Marcus Stoinis,Yuzvendra Chahal,2,2,1,1,1,1,1,0,1
Marcus Stoinis,Yuzvendra Chahal,2,5,1,1,1,1,1,0,1
Mark Wood,Hardik Pandya,4,2,0,1,0,0,0,0,0
Mark Wood,Hardik Pandya,4,3,0,1,0,0,0,0,0
Mark Wood,Hardik Pandya,4,4,1,1,0,0,0,0,0
Mark Wood,Hardik Pandya,4,5,1,1,0,0,0,0,0
Mark Wood,Jasprit Bumrah,1,4,1,1,0,0,0,0,0
Mayank Agarwal,Andre Russell,1,5,1,0,0,0,0,0,0
Mayank Agarwal,Avesh Khan,6,3,1,0,0,0,1,0,0
Mayank Agarwal,Avesh Khan,6,4,1,2,0,0,1,0,0
Mayank Agarwal,Avesh Khan,6,5,1,2,1,0,1,0,0
Mayank Agarwal,Avesh Khan,6,6,1,1,1,0,1,0,0
Mayank Agarwal,Basil Thampi,4,1,1,1,1,0,1,0,0
Mayank Agarwal,Basil Thampi,4,3,1,1,1,0,1,0,0
Mayank Agarwal,Basil Thampi,4,4,1,1,1,0,1,0,0
Mayank Agarwal,Basil Thampi,4,5,1,1,1,0,1,0,0
Mayank Agarwal,Ben Cutting,4,1,1,1,1,0,1,0,0
Mayank Agarwal,Ben Cutting,4,3,1,1,1,0,1,0,0
Mayank Agarwal,Ben Cutting,4,5,1,1,1,0,1,0,1
Mayank Agarwal,Ben Cutting,4,6,1,1,1,0,1,0,1
Mayank Agarwal,Ben Stokes,2,1,1,1,1,0,1,0,1
Mayank Agarwal,Ben Stokes,2,4,1,1,1,0,1,0,1
Mayank Agarwal,Chris Morris,2,1,1,1,1,0,1,0,1
Mayank Agarwal,Chris Morris,2,2,1,1,1,0,1,0,1
Mayank Agarwal,Colin de Grandhomme,4,1,1,1,1,0,1,0,1
Mayank Agarwal,Colin de Grandhomme,4,2,1,1,1,0,1,0,1
Mayank Agarwal,Colin de Grandhomme,4,5,1,1,1,0,1,0,1
Mayank Agarwal,Colin de Grandhomme,4,6,1,1,1,0,1,0,1
Mayank Agarwal,Dan Christian,2,1,1,1,1,0,1,0,1
Mayank Agarwal,Dan Christian,2,4,1,1,1,0,1,0,1
Mayank Agarwal,Deepak Hooda,3,4,1,1,1,0,1,0,1
Mayank Agarwal,Deepak Hooda,3,5,1,1,1,0,1,0,1
Mayank Agarwal,Deepak Hooda,3,7,1,1,1,0,1,0,1
Mayank Agarwal,Dwayne Bravo,6,1,1,2,1,0,1,0,1
Mayank Agarwal,Dwayne Bravo,6,3,1,2,1,0,1,0,1
Mayank Agarwal,Dwayne Bravo,6,5,1,2,1,0,1,0,1
Mayank Agarwal,Dwayne Bravo,6,6,1,1,1,0,1,0,1
Mayank Agarwal,Harbhajan Singh,4,1,1,1,1,0,1,0,1
Mayank Agarwal,Harbhajan Singh,4,3,1,1,1,0,1,0,1
Mayank Agarwal,Harbhajan Singh,4,4,1,1,1,0,1,0,1
Mayank Agarwal,Harbhajan Singh,4,5,1,1,1,0,1,0,1
Mayank Agarwal,Hardik Pandya,1,5,1,1,1,0,1,0,1
Mayank Agarwal,Imran Tahir,2,1,1,1,1,0,1,0,1
Mayank Agarwal,Jasprit Bumrah,2,1,1,1,1,0,1,0,1
Mayank Agarwal,Jasprit Bumrah,2,4,1,1,1,0,1,0,1
Mayank Agarwal,Jofra Archer,1,3,1,1,1,0,1,0,1
Mayank Agarwal,Kulwant Khejroliya,5,1,1,1,1,0,1,0,1
Mayank Agarwal,Kulwant Khejroliya,5,2,1,1,1,0,1,0,1
Mayank Agarwal,Kulwant Khejroliya,5,3,1,1,1,0,1,0,1
Mayank Agarwal,Kulwant Khejroliya,5,5,1,1,1,0,1,0,1
Mayank Agarwal,Kulwant Khejroliya,5,6,1,1,1,0,1,0,1
Mayank Agarwal,Liam Plunkett,4,1,1,1,1,0,1,0,1
Mayank Agarwal,Liam Plunkett,4,3,1,1,1,0,1,0,1
Mayank Agarwal,Liam Plunkett,4,5,1,1,1,0,1,0,1
Mayank Agarwal,Liam Plunkett,4,6,1,1,1,0,1,0,1
Mayank Agarwal,Mohammed Shami,3,1,1,1,1,0,1,0,1
Mayank Agarwal,Mohammed Shami,3,2,1,1,1,0,1,0,1
Mayank Agarwal,Mohammed Shami,3,6,1,1,1,0,1,0,1
Mayank Agarwal,Mohammed Siraj,1,4,1,1,1,0,1,0,1
Mayank Agarwal,Rashid Khan,5,2,1,1,1,0,1,0,1
Mayank Agarwal,Rashid Khan,5,4,1,1,1,0,1,0,1
Mayank Agarwal,Rashid Khan,5,5,1,1,1,0,1,0,1
Mayank Agarwal,Rashid Khan,5,6,1,1,1,0,1,0,1
Mayank Agarwal,Shakib Al Hasan,7,1,1,1,1,0,1,0,1
Mayank Agarwal,Shakib Al Hasan,7,2,1,1,1,0,1,0,1
Mayank Agarwal,Shakib Al Hasan,7,4,1,1,1,0,1,0,1
Mayank Agarwal,Shakib Al Hasan,7,5,1,2,1,0,1,0,1
Mayank Agarwal,Shane Watson,7,1,1,2,1,0,1,0,1
Mayank Agarwal,Shane Watson,7,2,1,1,1,0,1,0,1
Mayank Agarwal,Shane Watson,7,3,1,1,1,0,1,0,1
Mayank Agarwal,Shane Watson,7,4,1,1,1,0,1,0,1
Mayank Agarwal,Shane Watson,7,5,1,1,1,0,1,0,1
Mayank Agarwal,Shane Watson,7,6,1,1,1,0,1,0,1
Mayank Agarwal,Shivam Mavi,1,1,1,1,1,0,1,0,1
Mayank Agarwal,Siddarth Kaul,5,1,1,1,1,0,1,0,1
Mayank Agarwal,Siddarth Kaul,5,2,2,1,1,0,1,0,1
Mayank Agarwal,Siddarth Kaul,5,3,2,1,1,0,1,0,1
Mayank Agarwal,Siddarth Kaul,5,5,2,1,1,0,1,0,1
Mayank Agarwal,Sunil Narine,1,5,2,1,1,0,1,0,1
Mayank Agarwal,Trent Boult,4,1,2,1,1,0,1,0,1
Mayank Agarwal,Trent Boult,4,2,2,1,1,0,1,0,1
Mayank Agarwal,Trent Boult,4,3,2,1,1,0,1,0,1
Mayank Agarwal,Trent Boult,4,6,1,1,1,0,1,0,1
Mayank Agarwal,Umesh Yadav,6,1,1,1,1,0,1,0,1
Mayank Agarwal,Umesh Yadav,6,2,1,1,1,0,1,0,1
Mayank Agarwal,Umesh Yadav,6,3,1,1,1,0,1,0,1
Mayank Agarwal,Umesh Yadav,6,4,1,1,1,0,1,0,1
Mayank Agarwal,Umesh Yadav,6,5,1,1,1,0,1,0,1
Mayank Agarwal,Yuzvendra Chahal,1,6,1,1,1,0,1,0,1
Mayank Markande,Amit Mishra,1,6,1,0,0,0,0,0,0
Mayank Markande,Andrew Tye,1,4,1,1,0,0,0,0,0
Mayank Markande,Jofra Archer,1,6,1,1,0,0,0,0,0
Mayank Markande,Liam Plunkett,1,6,1,1,0,0,0,0,0
Mayank Markande,Mohit Sharma,4,1,1,1,0,0,1,0,0
Mayank Markande,Mohit Sharma,4,2,1,1,0,0,1,0,0
Mayank Markande,Mohit Sharma,4,6,1,1,0,0,1,0,0
Mayank Markande,Mohit Sharma,4,8,1,1,0,0,1,0,0
Mayank Markande,Sandeep Lamichhane,5,3,1,1,0,0,1,0,0
Mayank Markande,Sandeep Lamichhane,5,4,1,1,0,0,1,0,0
Mayank Markande,Sandeep Lamichhane,5,5,1,1,0,0,1,0,0
Mayank Markande,Sandeep Lamichhane,5,6,1,1,0,0,1,0,0
Mayank Markande,Sandeep Lamichhane,5,7,1,1,1,0,1,0,0
Mayank Markande,Siddarth Kaul,5,3,1,2,1,0,1,0,0
Mayank Markande,Siddarth Kaul,5,5,1,1,1,0,1,0,0
Mayank Markande,Siddarth Kaul,5,6,1,1,1,0,1,0,0
Mayank Markande,Siddarth Kaul,5,7,1,1,1,0,1,0,0
Mayank Markande,Trent Boult,7,2,1,1,1,0,1,0,0
Mayank Markande,Trent Boult,7,3,1,1,1,0,1,0,0
Mayank Markande,Trent Boult,7,4,1,1,1,0,1,0,0
Mayank Markande,Trent Boult,7,6,1,1,1,0,1,0,0
Mitchell Johnson,Avesh Khan,1,6,0,1,0,0,0,0,0
Mitchell Johnson,Bhuvneshwar Kumar,3,5,1,1,0,0,0,0,0
Mitchell Johnson,Bhuvneshwar Kumar,3,6,1,1,1,0,0,0,0
Mitchell Johnson,Bhuvneshwar Kumar,3,8,1,1,1,0,0,0,0
Mitchell Johnson,Glenn Maxwell,2,1,1,1,1,0,0,0,0
Mitchell Johnson,Glenn Maxwell,2,3,1,1,1,0,0,0,0
Mitchell Johnson,Siddarth Kaul,2,3,1,1,1,0,0,0,0
Mitchell Johnson,Siddarth Kaul,2,4,1,1,1,0,0,0,0
Mitchell Johnson,Trent Boult,3,1,1,1,1,0,0,0,0
Mitchell Johnson,Trent Boult,3,6,1,1,1,0,1,0,0
Mitchell Johnson,Trent Boult,3,7,1,1,1,0,1,0,0
Mitchell McClenaghan,Andrew Tye,3,5,0,0,0,0,1,0,0
Mitchell McClenaghan,Andrew Tye,3,6,1,0,0,0,1,0,0
Mitchell McClenaghan,Andrew Tye,3,7,1,0,0,0,1,0,0
Mitchell McClenaghan,Basil Thampi,1,6,1,0,0,0,1,0,0
Mitchell McClenaghan,Corey Anderson,1,7,1,0,1,0,1,0,0
Mitchell McClenaghan,Jofra Archer,1,5,1,0,1,0,1,0,0
Mitchell McClenaghan,Mohit Sharma,4,3,1,1,1,0,1,0,0
Mitchell McClenaghan,Mohit Sharma,4,4,1,1,1,0,1,0,0
Mitchell McClenaghan,Mohit Sharma,4,5,1,1,1,0,1,0,0
Mitchell McClenaghan,Mohit Sharma,4,7,1,1,1,0,1,0,0
Mitchell McClenaghan,Ravichandran Ashwin,1,6,1,1,1,0,1,0,1
Mitchell McClenaghan,Siddarth Kaul,1,2,1,1,1,0,1,0,1
Moeen Ali,Basil Thampi,7,1,0,0,0,0,1,0,1
Moeen Ali,Basil Thampi,7,2,0,1,0,0,1,0,1
Moeen Ali,Basil Thampi,7,3,0,1,0,0,1,0,1
Moeen Ali,Basil Thampi,7,6,0,1,0,0,1,0,1
Moeen Ali,Basil Thampi,7,7,0,1,0,0,1,0,1
Moeen Ali,Rashid Khan,13,1,0,2,0,0,1,0,1
Moeen Ali,Rashid Khan,13,2,0,1,1,0,1,0,1
Moeen Ali,Rashid Khan,13,3,0,1,1,0,1,0,1
Moeen Ali,Rashid Khan,13,4,2,1,1,0,1,0,1
Moeen Ali,Rashid Khan,13,5,1,1,1,0,1,0,1
Moeen Ali,Rashid Khan,13,6,1,2,1,0,1,0,1
Moeen Ali,Sandeep Lamichhane,2,2,1,2,1,0,1,0,1
Moeen Ali,Sandeep Lamichhane,2,3,1,1,1,0,1,0,1
Moeen Ali,Sandeep Sharma,9,1,1,1,1,0,1,0,1
Moeen Ali,Sandeep Sharma,9,2,1,1,1,0,1,0,1
Moeen Ali,Sandeep Sharma,9,3,1,1,1,0,1,0,1
Moeen Ali,Sandeep Sharma,9,5,1,1,1,0,1,0,1
Moeen Ali,Sandeep Sharma,9,6,1,1,1,0,1,0,1
Moeen Ali,Sandeep Sharma,9,7,1,1,1,0,1,0,1
Moeen Ali,Shakib Al Hasan,3,1,1,1,1,0,1,0,1
Moeen Ali,Shakib Al Hasan,3,3,1,1,1,0,1,0,1
Moeen Ali,Shakib Al Hasan,3,6,1,1,1,0,1,0,1
Moeen Ali,Shreyas Gopal,2,4,1,1,1,0,1,0,1
Moeen Ali,Shreyas Gopal,2,6,1,1,1,0,1,0,1
Moeen Ali,Siddarth Kaul,9,1,1,1,1,0,1,0,1
Moeen Ali,Siddarth Kaul,9,2,2,1,1,0,1,0,1
Moeen Ali,Siddarth Kaul,9,3,1,1,1,0,1,0,1
Moeen Ali,Siddarth Kaul,9,4,1,1,1,0,1,0,1
Moeen Ali,Siddarth Kaul,9,5,1,1,1,0,1,0,1
Moeen Ali,Siddarth Kaul,9,6,1,1,1,0,1,0,1
Moeen Ali,Trent Boult,1,1,1,1,1,0,1,0,1
Mohammad Nabi,Ankit Rajpoot,2,5,0,0,0,0,1,0,0
Mohammad Nabi,Ankit Rajpoot,2,6,1,0,0,0,1,0,0
Mohammad Nabi,Hardik Pandya,3,2,1,1,0,0,1,0,0
Mohammad Nabi,Hardik Pandya,3,4,1,1,0,0,1,0,0
Mohammad Nabi,Hardik Pandya,3,5,1,1,0,0,1,0,0
Mohammad Nabi,Krunal Pandya,3,1,1,1,0,0,1,0,0
Mohammad Nabi,Krunal Pandya,3,3,1,1,0,0,1,0,0
Mohammad Nabi,Krunal Pandya,3,4,1,1,0,0,1,0,0
Mohammad Nabi,Mayank Markande,4,1,1,1,0,0,1,0,0
Mohammad Nabi,Mayank Markande,4,2,1,1,0,0,1,0,0
Mohammad Nabi,Mayank Markande,4,5,1,1,0,0,1,0,0
Mohammed Shami,Kuldeep Yadav,3,2,0,1,0,0,0,0,0
Mohammed Shami,Kuldeep Yadav,3,5,1,1,0,0,0,0,0
Mohammed Shami,Kuldeep Yadav,3,6,1,1,0,0,1,0,0
Mohammed Shami,Sunil Narine,3,3,1,1,0,0,1,0,0
Mohammed Shami,Sunil Narine,3,4,1,1,0,0,1,0,0
Mohammed Shami,Sunil Narine,3,5,1,1,0,0,1,0,0
