batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Vijay Shankar,Krunal Pandya,1,1,1,1,1,0,1,6,1
Vijay Shankar,Lungi Ngidi,1,8,1,1,1,0,1,13,1
Vijay Shankar,Marcus Stoinis,1,3,1,1,1,0,1,8,1
Vijay Shankar,Mohammed Siraj,1,5,1,1,1,0,1,10,1
Vijay Shankar,Mohit Sharma,1,5,1,1,1,0,1,10,1
Vijay Shankar,Mustafizur Rahman,1,1,1,1,1,0,1,6,1
Vijay Shankar,Rashid Khan,2,1,1,1,1,0,1,7,1
Vijay Shankar,Ravichandran Ashwin,1,3,1,1,1,0,1,8,1
Vijay Shankar,Ravindra Jadeja,6,6,1,1,1,0,1,16,1
Vijay Shankar,Sam Curran,1,1,1,1,1,0,1,6,1
Vijay Shankar,Shakib Al Hasan,1,1,1,1,1,0,1,6,1
Vijay Shankar,Shardul Thakur,3,4,1,1,1,0,1,11,1
Vijay Shankar,Siddarth Kaul,3,3,1,1,1,0,1,10,1
Vijay Shankar,Sunil Narine,1,1,1,1,1,0,1,6,1
Vijay Shankar,Tim Southee,1,3,1,1,1,0,1,8,1
Vijay Shankar,Umesh Yadav,2,1,1,1,1,0,1,7,1
Vijay Shankar,Yuzvendra Chahal,3,1,1,1,1,0,1,8,1
Virat Kohli,Amit Mishra,1,5,0,0,1,0,0,7,1
Virat Kohli,Andre Russell,1,7,2,0,1,0,2,13,1
Virat Kohli,Andrew Tye,7,7,2,0,3,0,1,20,1
Virat Kohli,Ankit Rajpoot,1,3,2,0,3,0,1,10,1
Virat Kohli,Axar Patel,1,1,2,0,1,0,1,6,1
Virat Kohli,Ben Laughlin,1,1,2,0,1,0,1,6,1
Virat Kohli,Ben Stokes,1,2,2,0,2,0,1,8,1
Virat Kohli,Bhuvneshwar Kumar,2,2,2,0,1,0,1,8,1
Virat Kohli,Chris Morris,5,3,2,0,1,0,1,12,1
Virat Kohli,D'Arcy Short,5,2,2,0,1,0,1,11,1
Virat Kohli,David Willey,2,2,2,0,1,0,1,8,1
Virat Kohli,Deepak Chahar,3,2,2,0,2,0,1,10,1
Virat Kohli,Dhawal Kulkarni,1,1,2,0,3,0,1,8,1
Virat Kohli,Glenn Maxwell,1,1,2,0,3,0,1,8,1
Virat Kohli,Harbhajan Singh,1,1,2,0,3,0,1,8,1
Virat Kohli,Hardik Pandya,2,5,2,0,3,0,1,13,1
Virat Kohli,Harshal Patel,3,7,2,0,1,0,1,14,1
Virat Kohli,Jasprit Bumrah,7,8,3,0,2,0,1,21,1
Virat Kohli,Jaydev Unadkat,7,2,3,0,2,0,1,15,1
Virat Kohli,Jofra Archer,7,1,3,0,2,0,1,14,1
Virat Kohli,Junior Dala,3,3,2,0,3,0,1,12,1
Virat Kohli,Krishnappa Gowtham,7,7,2,0,1,0,1,18,1
Virat Kohli,Krunal Pandya,4,8,1,0,3,0,1,17,1
Virat Kohli,Kuldeep Yadav,7,9,2,0,3,0,1,22,1
Virat Kohli,Lungi Ngidi,7,2,2,0,3,0,1,15,1
Virat Kohli,Marcus Stoinis,7,1,2,0,2,0,1,13,1
Virat Kohli,Mayank Markande,7,9,1,0,1,0,1,19,1
Virat Kohli,Mitchell Johnson,2,4,1,0,1,0,1,9,1
Virat Kohli,Mitchell McClenaghan,2,6,2,0,1,0,1,12,1
Virat Kohli,Mohit Sharma,2,2,2,0,1,0,1,8,1
Virat Kohli,Mujeeb Ur Rahman,3,2,2,0,1,0,1,9,1
Virat Kohli,Mustafizur Rahman,1,7,1,0,2,0,1,12,1
Virat Kohli,Nitish Rana,1,7,1,0,2,0,1,12,1
Virat Kohli,Piyush Chawla,3,5,1,0,2,0,1,12,1
Virat Kohli,Rahul Tewatia,3,2,1,0,2,0,1,9,1
Virat Kohli,Rashid Khan,9,2,1,0,2,0,1,15,1
Virat Kohli,Ravichandran Ashwin,1,4,1,0,1,0,1,8,1
Virat Kohli,Ravindra Jadeja,1,4,1,0,1,0,1,8,1
Virat Kohli,Sandeep Lamichhane,2,5,1,0,1,0,1,10,1
Virat Kohli,Sandeep Sharma,1,3,1,0,1,0,1,7,1
Virat Kohli,Shahbaz Nadeem,2,1,1,0,1,0,1,6,1
Virat Kohli,Shakib Al Hasan,4,6,1,0,2,0,1,14,1
Virat Kohli,Shardul Thakur,5,2,1,0,2,0,1,11,1
Virat Kohli,Shivam Mavi,3,3,1,0,2,0,1,10,1
Virat Kohli,Shreyas Gopal,2,2,1,0,1,0,1,7,1
Virat Kohli,Siddarth Kaul,1,2,1,0,1,0,1,6,1
Virat Kohli,Sunil Narine,8,6,3,0,2,0,1,20,1
Virat Kohli,Trent Boult,1,7,3,0,1,0,1,13,1
Washington Sundar,Andrew Tye,0,1,0,0,0,0,0,1,0
Washington Sundar,Ben Laughlin,1,5,1,0,0,0,1,8,0
Washington Sundar,Ben Stokes,5,2,1,1,1,0,1,11,1
Washington Sundar,Dwayne Bravo,5,1,1,1,1,0,1,10,1
Washington Sundar,Hardik Pandya,2,1,1,1,1,0,1,7,1
Washington Sundar,Jaydev Unadkat,2,1,1,1,1,0,1,7,1
Washington Sundar,Krunal Pandya,3,1,1,1,1,0,1,8,1
Washington Sundar,Mayank Markande,1,2,1,1,1,0,1,7,1
Washington Sundar,Mohit Sharma,1,2,1,1,2,0,1,8,1
Wriddhiman Saha,Andre Russell,1,1,0,0,1,0,0,3,0
Wriddhiman Saha,Ankit Rajpoot,4,1,0,0,1,0,0,6,1
Wriddhiman Saha,Barinder Sran,5,3,0,0,1,0,0,9,1
Wriddhiman Saha,Ben Cutting,5,2,0,0,1,0,0,8,1
Wriddhiman Saha,Dhawal Kulkarni,1,1,0,0,1,0,0,3,1
Wriddhiman Saha,Dwayne Bravo,1,1,1,0,1,0,0,4,1
Wriddhiman Saha,Jasprit Bumrah,1,3,1,0,1,0,0,6,1
Wriddhiman Saha,Jaydev Unadkat,2,2,2,0,1,0,0,7,1
Wriddhiman Saha,Jofra Archer,2,3,2,0,1,0,0,8,1
Wriddhiman Saha,Krunal Pandya,1,2,2,0,1,0,0,6,1
Wriddhiman Saha,Kuldeep Yadav,1,2,2,0,2,0,0,7,1
Wriddhiman Saha,Mayank Markande,1,1,2,0,2,0,0,6,1
Wriddhiman Saha,Mitchell Johnson,6,4,1,0,4,0,0,15,1
Wriddhiman Saha,Mitchell McClenaghan,2,4,1,0,4,0,0,11,1
Wriddhiman Saha,Mohammed Siraj,2,4,1,0,4,0,1,12,1
Wriddhiman Saha,Mohit Sharma,1,1,1,0,1,0,1,5,1
Wriddhiman Saha,Piyush Chawla,1,1,1,0,1,0,1,5,1
Wriddhiman Saha,Pradeep Sangwan,4,2,1,0,2,0,1,10,1
Wriddhiman Saha,Prasidh Krishna,2,3,1,0,1,0,1,8,1
Wriddhiman Saha,Shardul Thakur,2,2,1,0,1,0,1,7,1
Wriddhiman Saha,Shivam Mavi,3,6,1,0,2,0,1,13,1
Wriddhiman Saha,Sunil Narine,1,2,1,0,2,0,1,7,1
Wriddhiman Saha,Tim Southee,1,1,1,0,2,0,1,6,1
Yusuf Pathan,Andre Russell,0,1,0,0,1,0,1,3,0
Yusuf Pathan,Andrew Tye,3,3,0,0,2,0,1,9,0
Yusuf Pathan,Ankit Rajpoot,1,1,0,0,2,0,1,5,0
Yusuf Pathan,Barinder Sran,1,2,0,0,2,0,1,6,0
Yusuf Pathan,Ben Cutting,3,2,0,0,2,0,1,8,0
Yusuf Pathan,Dan Christian,3,1,1,0,1,0,1,7,0
Yusuf Pathan,Deepak Chahar,4,2,1,0,1,0,1,9,0
Yusuf Pathan,Dwayne Bravo,7,11,4,0,4,0,2,28,1
Yusuf Pathan,Hardik Pandya,2,2,4,0,4,0,2,14,1
Yusuf Pathan,Jasprit Bumrah,5,6,1,0,4,0,2,18,1
Yusuf Pathan,Jofra Archer,1,2,1,0,4,0,2,10,1
Yusuf Pathan,Karn Sharma,5,6,2,0,1,0,1,15,1
Yusuf Pathan,Krunal Pandya,2,4,2,0,1,0,1,10,1
Yusuf Pathan,Kuldeep Yadav,1,1,2,0,1,0,1,6,1
Yusuf Pathan,Liam Plunkett,1,2,2,0,1,0,1,7,1
Yusuf Pathan,Lungi Ngidi,1,3,2,0,1,0,1,8,1
Yusuf Pathan,Mayank Markande,1,2,2,0,1,0,1,7,1
Yusuf Pathan,Mitchell Johnson,2,1,1,0,1,0,1,6,1
Yusuf Pathan,Mitchell McClenaghan,1,1,1,0,1,0,1,5,1
Yusuf Pathan,Mohammed Siraj,1,2,1,0,1,0,1,6,1
Yusuf Pathan,Mohit Sharma,2,1,1,0,2,0,1,7,1
Yusuf Pathan,Mujeeb Ur Rahman,5,1,1,0,2,0,1,10,1
Yusuf Pathan,Mustafizur Rahman,7,5,1,0,2,0,1,16,1
Yusuf Pathan,Prasidh Krishna,1,4,1,0,2,0,1,9,1
Yusuf Pathan,Ravichandran Ashwin,1,1,3,0,2,0,1,8,1
Yusuf Pathan,Ravindra Jadeja,7,9,3,0,1,0,1,21,1
Yusuf Pathan,Shardul Thakur,5,7,1,0,2,0,2,17,1
Yusuf Pathan,Shivam Mavi,1,7,1,0,2,0,2,13,1
Yusuf Pathan,Sunil Narine,3,1,1,0,2,0,2,9,1
Yusuf Pathan,Tim Southee,3,2,1,0,2,0,2,10,1
Yusuf Pathan,Trent Boult,1,3,1,0,1,0,1,7,1
Yuvraj Singh,Amit Mishra,4,2,2,0,0,0,0,8,0
Yuvraj Singh,Avesh Khan,1,2,2,0,1,0,0,6,1
Yuvraj Singh,Ben Cutting,1,2,2,0,1,0,0,6,1
Yuvraj Singh,Chris Morris,4,1,2,0,2,0,0,9,1
Yuvraj Singh,Dan Christian,6,2,2,0,2,0,0,12,1
Yuvraj Singh,Dwayne Bravo,6,1,1,0,2,0,0,10,1
Yuvraj Singh,Glenn Maxwell,6,2,1,0,2,0,0,11,1
Yuvraj Singh,Hardik Pandya,6,2,1,0,2,0,0,11,1
Yuvraj Singh,Imran Tahir,4,2,1,0,2,0,1,10,1
Yuvraj Singh,JP Duminy,1,2,1,0,2,0,1,7,1
Yuvraj Singh,Jasprit Bumrah,1,1,1,0,2,0,1,6,1
Yuvraj Singh,Krunal Pandya,1,1,1,0,2,0,1,6,1
Yuvraj Singh,Liam Plunkett,1,1,1,0,2,0,1,6,1
Yuvraj Singh,Mayank Markande,3,1,1,0,2,0,1,8,1
Yuvraj Singh,Mitchell McClenaghan,2,1,1,0,2,0,1,7,1
Yuvraj Singh,Mohammed Shami,2,1,1,0,2,0,1,7,1
Yuvraj Singh,Rahul Tewatia,2,1,1,0,2,0,1,7,1
Yuvraj Singh,Shane Watson,1,1,1,0,2,0,1,6,1
Yuvraj Singh,Shardul Thakur,1,1,1,0,2,0,1,6,1
Yuvraj Singh,Trent Boult,7,1,1,0,2,0,1,12,1
Yuvraj Singh,Umesh Yadav,3,1,1,0,1,0,1,7,1
Yuzvendra Chahal,Jofra Archer,3,1,0,0,0,0,0,4,0
