match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7929,1,Delhi Daredevils,Sunrisers Hyderabad,6,5,Prithvi Shaw,Shreyas Iyer,Siddarth Kaul,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,6,6,Prithvi Shaw,Shreyas Iyer,Siddarth Kaul,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,7,1,Shreyas Iyer,Prithvi Shaw,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,7,2,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,7,3,Shreyas Iyer,Prithvi Shaw,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,7,4,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,7,5,Shreyas Iyer,Prithvi Shaw,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,7,6,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,8,1,Prithvi Shaw,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,8,2,Shreyas Iyer,Prithvi Shaw,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,8,3,Prithvi Shaw,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,8,4,Prithvi Shaw,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,8,5,Shreyas Iyer,Prithvi Shaw,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,8,6,Prithvi Shaw,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,9,1,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,9,2,Shreyas Iyer,Prithvi Shaw,Shakib Al Hasan,0,0,0,0,0,0,6,0,6,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,9,3,Shreyas Iyer,Prithvi Shaw,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,9,4,Shreyas Iyer,Prithvi Shaw,Shakib Al Hasan,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,9,5,Shreyas Iyer,Prithvi Shaw,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,9,6,Prithvi Shaw,Shreyas Iyer,Shakib Al Hasan,0,0,0,0,0,0,2,0,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,10,1,Shreyas Iyer,Prithvi Shaw,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,10,2,Shreyas Iyer,Prithvi Shaw,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,10,3,Prithvi Shaw,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,10,4,Shreyas Iyer,Prithvi Shaw,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,10,5,Prithvi Shaw,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,10,6,Prithvi Shaw,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,11,1,Prithvi Shaw,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,0,0,0,Prithvi Shaw,caught,Siddarth Kaul
7929,1,Delhi Daredevils,Sunrisers Hyderabad,11,2,Rishabh Pant,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,11,3,Rishabh Pant,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,11,4,Shreyas Iyer,Rishabh Pant,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,11,5,Rishabh Pant,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,11,6,Rishabh Pant,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,12,1,Rishabh Pant,Shreyas Iyer,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,12,2,Shreyas Iyer,Rishabh Pant,Siddarth Kaul,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,12,3,Shreyas Iyer,Rishabh Pant,Siddarth Kaul,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,12,4,Shreyas Iyer,Rishabh Pant,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,12,5,Rishabh Pant,Shreyas Iyer,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,12,6,Shreyas Iyer,Rishabh Pant,Siddarth Kaul,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,13,1,Rishabh Pant,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,13,2,Rishabh Pant,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,13,3,Shreyas Iyer,Rishabh Pant,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,13,4,Shreyas Iyer,Rishabh Pant,Rashid Khan,0,0,0,0,0,0,6,0,6,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,13,5,Shreyas Iyer,Rishabh Pant,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,13,6,Rishabh Pant,Shreyas Iyer,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,14,1,Rishabh Pant,Shreyas Iyer,Bhuvneshwar Kumar,0,0,0,0,0,0,2,0,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,14,2,Rishabh Pant,Shreyas Iyer,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,14,3,Shreyas Iyer,Rishabh Pant,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,14,4,Rishabh Pant,Shreyas Iyer,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,14,5,Shreyas Iyer,Rishabh Pant,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,14,6,Rishabh Pant,Shreyas Iyer,Bhuvneshwar Kumar,0,0,0,0,0,0,2,0,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,15,1,Shreyas Iyer,Rishabh Pant,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,15,2,Rishabh Pant,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,15,3,Rishabh Pant,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,15,4,Rishabh Pant,Shreyas Iyer,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,15,5,Shreyas Iyer,Rishabh Pant,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,15,6,Shreyas Iyer,Rishabh Pant,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,16,1,Shreyas Iyer,Rishabh Pant,Siddarth Kaul,0,0,0,0,0,0,0,0,0,Shreyas Iyer,caught,Shikhar Dhawan
7929,1,Delhi Daredevils,Sunrisers Hyderabad,16,2,Naman Ojha,Rishabh Pant,Siddarth Kaul,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,16,3,Naman Ojha,Rishabh Pant,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,16,4,Rishabh Pant,Naman Ojha,Siddarth Kaul,0,1,0,0,0,0,1,1,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,16,5,Rishabh Pant,Naman Ojha,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,16,6,Naman Ojha,Rishabh Pant,Siddarth Kaul,0,0,0,1,0,0,1,1,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,16,7,Rishabh Pant,Naman Ojha,Siddarth Kaul,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,17,1,Naman Ojha,Rishabh Pant,Rashid Khan,0,0,0,0,0,0,0,0,0,Naman Ojha,run out,Rashid Khan
7929,1,Delhi Daredevils,Sunrisers Hyderabad,17,2,Vijay Shankar,Rishabh Pant,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,17,3,Vijay Shankar,Rishabh Pant,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,17,4,Vijay Shankar,Rishabh Pant,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,17,5,Rishabh Pant,Vijay Shankar,Rashid Khan,0,0,0,0,0,0,0,0,0,Rishabh Pant,lbw,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,17,6,Dan Christian,Vijay Shankar,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,18,1,Dan Christian,Vijay Shankar,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,18,2,Dan Christian,Vijay Shankar,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,18,3,Dan Christian,Vijay Shankar,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,18,4,Vijay Shankar,Dan Christian,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,18,5,Dan Christian,Vijay Shankar,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,18,6,Dan Christian,Vijay Shankar,Shakib Al Hasan,0,0,0,0,0,0,2,0,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,19,1,Vijay Shankar,Dan Christian,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,19,2,Dan Christian,Vijay Shankar,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,19,3,Vijay Shankar,Dan Christian,Siddarth Kaul,0,0,0,0,0,0,2,0,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,19,4,Vijay Shankar,Dan Christian,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,19,5,Dan Christian,Vijay Shankar,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,19,6,Vijay Shankar,Dan Christian,Siddarth Kaul,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,20,1,Vijay Shankar,Dan Christian,Bhuvneshwar Kumar,0,0,0,0,0,0,2,0,2,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,20,2,Vijay Shankar,Dan Christian,Bhuvneshwar Kumar,0,0,0,0,0,0,6,0,6,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,20,3,Vijay Shankar,Dan Christian,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,20,4,Dan Christian,Vijay Shankar,Bhuvneshwar Kumar,0,0,0,0,0,0,1,0,1,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,20,5,Vijay Shankar,Dan Christian,Bhuvneshwar Kumar,0,0,0,0,0,0,4,0,4,,,
7929,1,Delhi Daredevils,Sunrisers Hyderabad,20,6,Vijay Shankar,Dan Christian,Bhuvneshwar Kumar,0,0,0,0,0,0,3,0,3,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,1,1,Alex Hales,Shikhar Dhawan,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,1,2,Alex Hales,Shikhar Dhawan,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,1,3,Alex Hales,Shikhar Dhawan,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,1,4,Shikhar Dhawan,Alex Hales,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,1,5,Shikhar Dhawan,Alex Hales,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,1,6,Shikhar Dhawan,Alex Hales,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,2,1,Alex Hales,Shikhar Dhawan,Avesh Khan,0,0,0,0,0,0,4,0,4,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,2,2,Alex Hales,Shikhar Dhawan,Avesh Khan,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,2,3,Alex Hales,Shikhar Dhawan,Avesh Khan,0,0,0,0,0,0,4,0,4,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,2,4,Alex Hales,Shikhar Dhawan,Avesh Khan,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,2,5,Shikhar Dhawan,Alex Hales,Avesh Khan,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,2,6,Shikhar Dhawan,Alex Hales,Avesh Khan,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,3,1,Shikhar Dhawan,Alex Hales,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,3,2,Alex Hales,Shikhar Dhawan,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,3,3,Shikhar Dhawan,Alex Hales,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,3,4,Shikhar Dhawan,Alex Hales,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,3,5,Alex Hales,Shikhar Dhawan,Trent Boult,0,0,0,0,0,0,2,0,2,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,3,6,Alex Hales,Shikhar Dhawan,Trent Boult,0,2,0,0,0,0,2,2,4,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,3,7,Shikhar Dhawan,Alex Hales,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,4,1,Shikhar Dhawan,Alex Hales,Glenn Maxwell,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,4,2,Shikhar Dhawan,Alex Hales,Glenn Maxwell,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,4,3,Alex Hales,Shikhar Dhawan,Glenn Maxwell,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,4,4,Alex Hales,Shikhar Dhawan,Glenn Maxwell,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,4,5,Shikhar Dhawan,Alex Hales,Glenn Maxwell,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,4,6,Alex Hales,Shikhar Dhawan,Glenn Maxwell,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,5,1,Alex Hales,Shikhar Dhawan,Liam Plunkett,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,5,2,Alex Hales,Shikhar Dhawan,Liam Plunkett,0,0,0,0,0,0,4,0,4,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,5,3,Alex Hales,Shikhar Dhawan,Liam Plunkett,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,5,4,Shikhar Dhawan,Alex Hales,Liam Plunkett,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,5,5,Alex Hales,Shikhar Dhawan,Liam Plunkett,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,5,6,Shikhar Dhawan,Alex Hales,Liam Plunkett,0,0,0,0,0,0,4,0,4,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,6,1,Alex Hales,Shikhar Dhawan,Avesh Khan,0,0,0,0,1,0,2,1,3,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,6,2,Shikhar Dhawan,Alex Hales,Avesh Khan,0,0,0,0,0,0,6,0,6,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,6,3,Shikhar Dhawan,Alex Hales,Avesh Khan,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,6,4,Alex Hales,Shikhar Dhawan,Avesh Khan,0,0,0,0,0,0,6,0,6,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,6,5,Alex Hales,Shikhar Dhawan,Avesh Khan,0,0,0,0,0,0,6,0,6,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,6,6,Alex Hales,Shikhar Dhawan,Avesh Khan,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,6,7,Alex Hales,Shikhar Dhawan,Avesh Khan,0,0,0,0,0,0,6,0,6,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,7,1,Shikhar Dhawan,Alex Hales,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,7,2,Alex Hales,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,7,3,Shikhar Dhawan,Alex Hales,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,7,4,Alex Hales,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,7,5,Alex Hales,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,7,6,Alex Hales,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,8,1,Shikhar Dhawan,Alex Hales,Dan Christian,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,8,2,Alex Hales,Shikhar Dhawan,Dan Christian,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,8,3,Shikhar Dhawan,Alex Hales,Dan Christian,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,8,4,Alex Hales,Shikhar Dhawan,Dan Christian,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,8,5,Alex Hales,Shikhar Dhawan,Dan Christian,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,8,6,Shikhar Dhawan,Alex Hales,Dan Christian,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,9,1,Alex Hales,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,9,2,Shikhar Dhawan,Alex Hales,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,9,3,Alex Hales,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,9,4,Shikhar Dhawan,Alex Hales,Amit Mishra,0,0,0,0,0,0,4,0,4,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,9,5,Shikhar Dhawan,Alex Hales,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,9,6,Alex Hales,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,0,0,0,Alex Hales,bowled,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,10,1,Shikhar Dhawan,Kane Williamson,Dan Christian,0,0,0,0,0,0,2,0,2,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,10,2,Shikhar Dhawan,Kane Williamson,Dan Christian,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,10,3,Kane Williamson,Shikhar Dhawan,Dan Christian,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,10,4,Shikhar Dhawan,Kane Williamson,Dan Christian,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,10,5,Shikhar Dhawan,Kane Williamson,Dan Christian,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,10,6,Kane Williamson,Shikhar Dhawan,Dan Christian,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,11,1,Kane Williamson,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,11,2,Kane Williamson,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,11,3,Shikhar Dhawan,Kane Williamson,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,11,4,Kane Williamson,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,11,5,Kane Williamson,Shikhar Dhawan,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,11,6,Shikhar Dhawan,Kane Williamson,Amit Mishra,0,1,0,0,0,0,1,1,2,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,11,7,Shikhar Dhawan,Kane Williamson,Amit Mishra,0,0,0,0,0,0,0,0,0,Shikhar Dhawan,bowled,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,12,1,Kane Williamson,Manish Pandey,Liam Plunkett,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,12,2,Kane Williamson,Manish Pandey,Liam Plunkett,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,12,3,Manish Pandey,Kane Williamson,Liam Plunkett,0,1,0,0,0,0,1,1,2,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,12,4,Manish Pandey,Kane Williamson,Liam Plunkett,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,12,5,Manish Pandey,Kane Williamson,Liam Plunkett,0,0,0,0,0,0,2,0,2,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,12,6,Manish Pandey,Kane Williamson,Liam Plunkett,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,12,7,Kane Williamson,Manish Pandey,Liam Plunkett,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,13,1,Kane Williamson,Manish Pandey,Amit Mishra,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,13,2,Kane Williamson,Manish Pandey,Amit Mishra,0,0,0,0,0,0,0,0,0,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,13,3,Kane Williamson,Manish Pandey,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,13,4,Manish Pandey,Kane Williamson,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,13,5,Kane Williamson,Manish Pandey,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,13,6,Manish Pandey,Kane Williamson,Amit Mishra,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,14,1,Manish Pandey,Kane Williamson,Liam Plunkett,0,0,0,0,0,0,1,0,1,,,
7929,2,Sunrisers Hyderabad,Delhi Daredevils,14,2,Kane Williamson,Manish Pandey,Liam Plunkett,0,0,0,0,0,0,1,0,1,,,
