match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7918,1,Sunrisers Hyderabad,Kings XI Punjab,1,5,WP Saha,S Dhawan,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,1,6,WP Saha,S Dhawan,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,2,1,S Dhawan,WP Saha,BB Sran,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,2,2,S Dhawan,WP Saha,BB Sran,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,2,3,S Dhawan,WP Saha,BB Sran,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,2,4,S Dhawan,WP Saha,BB Sran,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,2,5,S Dhawan,WP Saha,BB Sran,0,0,0,1,0,0,1,1,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,2,6,WP Saha,S Dhawan,BB Sran,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,3,1,S Dhawan,WP Saha,AS Rajpoot,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,3,2,S Dhawan,WP Saha,AS Rajpoot,0,0,0,0,0,0,0,0,0,S Dhawan,caught,KK Nair
7918,1,Sunrisers Hyderabad,Kings XI Punjab,3,3,MK Pandey,WP Saha,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,3,4,MK Pandey,WP Saha,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,3,5,MK Pandey,WP Saha,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,3,6,MK Pandey,WP Saha,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,4,1,WP Saha,MK Pandey,BB Sran,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,4,2,WP Saha,MK Pandey,BB Sran,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,4,3,WP Saha,MK Pandey,BB Sran,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,4,4,MK Pandey,WP Saha,BB Sran,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,4,5,MK Pandey,WP Saha,BB Sran,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,4,6,MK Pandey,WP Saha,BB Sran,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,5,1,WP Saha,MK Pandey,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,5,2,WP Saha,MK Pandey,AS Rajpoot,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,5,3,MK Pandey,WP Saha,AS Rajpoot,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,5,4,MK Pandey,WP Saha,AS Rajpoot,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,5,5,WP Saha,MK Pandey,AS Rajpoot,0,0,0,0,0,0,0,0,0,WP Saha,caught,AJ Tye
7918,1,Sunrisers Hyderabad,Kings XI Punjab,5,6,MK Pandey,Shakib Al Hasan,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,6,1,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,6,2,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,1,0,1,1,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,6,3,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,6,4,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,6,5,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,6,6,Shakib Al Hasan,MK Pandey,BB Sran,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,6,7,MK Pandey,Shakib Al Hasan,BB Sran,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,7,1,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,7,2,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,7,3,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,7,4,MK Pandey,Shakib Al Hasan,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,7,5,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,7,6,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,8,1,Shakib Al Hasan,MK Pandey,MK Tiwary,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,8,2,MK Pandey,Shakib Al Hasan,MK Tiwary,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,8,3,Shakib Al Hasan,MK Pandey,MK Tiwary,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,8,4,Shakib Al Hasan,MK Pandey,MK Tiwary,0,3,0,0,0,0,3,3,6,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,8,5,Shakib Al Hasan,MK Pandey,MK Tiwary,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,8,6,MK Pandey,Shakib Al Hasan,MK Tiwary,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,8,7,Shakib Al Hasan,MK Pandey,MK Tiwary,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,9,1,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,9,2,Shakib Al Hasan,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,9,3,MK Pandey,Shakib Al Hasan,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,9,4,MK Pandey,Shakib Al Hasan,R Ashwin,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,9,5,MK Pandey,Shakib Al Hasan,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,9,6,MK Pandey,Shakib Al Hasan,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,10,1,MK Pandey,Shakib Al Hasan,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,10,2,Shakib Al Hasan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,10,3,Shakib Al Hasan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,10,4,Shakib Al Hasan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,10,5,Shakib Al Hasan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,10,6,MK Pandey,Shakib Al Hasan,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,11,1,MK Pandey,Shakib Al Hasan,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,11,2,Shakib Al Hasan,MK Pandey,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,11,3,MK Pandey,Shakib Al Hasan,AJ Tye,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,11,4,MK Pandey,Shakib Al Hasan,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,11,5,MK Pandey,Shakib Al Hasan,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,11,6,MK Pandey,Shakib Al Hasan,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,12,1,MK Pandey,Shakib Al Hasan,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,12,2,MK Pandey,Shakib Al Hasan,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,12,3,Shakib Al Hasan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,12,4,MK Pandey,Shakib Al Hasan,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,12,5,MK Pandey,Shakib Al Hasan,M Ur Rahman,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,12,6,MK Pandey,Shakib Al Hasan,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,13,1,MK Pandey,Shakib Al Hasan,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,13,2,Shakib Al Hasan,MK Pandey,AJ Tye,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,13,3,Shakib Al Hasan,MK Pandey,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,13,4,Shakib Al Hasan,MK Pandey,AJ Tye,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,13,5,Shakib Al Hasan,MK Pandey,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,13,6,MK Pandey,Shakib Al Hasan,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,14,1,MK Pandey,Shakib Al Hasan,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,14,2,Shakib Al Hasan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,14,3,MK Pandey,Shakib Al Hasan,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,14,4,Shakib Al Hasan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,Shakib Al Hasan,caught,MA Agarwal
7918,1,Sunrisers Hyderabad,Kings XI Punjab,14,5,MK Pandey,YK Pathan,M Ur Rahman,0,2,0,0,0,0,2,2,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,14,6,YK Pathan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,14,7,MK Pandey,YK Pathan,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,15,1,MK Pandey,YK Pathan,R Ashwin,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,15,2,MK Pandey,YK Pathan,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,15,3,YK Pathan,MK Pandey,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,15,4,MK Pandey,YK Pathan,R Ashwin,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,15,5,MK Pandey,YK Pathan,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,15,6,MK Pandey,YK Pathan,R Ashwin,0,0,0,0,0,0,6,0,6,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,16,1,YK Pathan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,16,2,YK Pathan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,16,3,YK Pathan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,16,4,YK Pathan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,16,5,YK Pathan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,16,6,YK Pathan,MK Pandey,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,17,1,MK Pandey,YK Pathan,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,17,2,MK Pandey,YK Pathan,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,17,3,MK Pandey,YK Pathan,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,17,4,YK Pathan,MK Pandey,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,17,5,MK Pandey,YK Pathan,AJ Tye,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,17,6,MK Pandey,YK Pathan,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,18,1,MK Pandey,YK Pathan,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,18,2,YK Pathan,MK Pandey,R Ashwin,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,18,3,YK Pathan,MK Pandey,R Ashwin,0,0,0,0,0,0,6,0,6,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,18,4,YK Pathan,MK Pandey,R Ashwin,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,18,5,YK Pathan,MK Pandey,R Ashwin,0,0,0,0,0,0,2,0,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,18,6,YK Pathan,MK Pandey,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,19,1,MK Pandey,YK Pathan,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,19,2,MK Pandey,YK Pathan,AJ Tye,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,19,3,MK Pandey,YK Pathan,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,19,4,YK Pathan,MK Pandey,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,19,5,YK Pathan,MK Pandey,AJ Tye,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,19,6,YK Pathan,MK Pandey,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,20,1,MK Pandey,YK Pathan,AS Rajpoot,0,0,0,0,0,0,1,0,1,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,20,2,YK Pathan,MK Pandey,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,20,3,YK Pathan,MK Pandey,AS Rajpoot,0,0,1,0,0,0,1,1,2,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,20,4,MK Pandey,YK Pathan,AS Rajpoot,0,0,0,0,0,0,0,0,0,MK Pandey,bowled,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,20,5,Mohammad Nabi,YK Pathan,AS Rajpoot,0,0,0,0,0,0,4,0,4,,,
7918,1,Sunrisers Hyderabad,Kings XI Punjab,20,6,Mohammad Nabi,YK Pathan,AS Rajpoot,0,0,0,0,0,0,0,0,0,Mohammad Nabi,caught,MA Agarwal
7918,2,Kings XI Punjab,Sunrisers Hyderabad,1,1,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,1,2,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,1,3,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,1,4,CH Gayle,KL Rahul,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,1,5,CH Gayle,KL Rahul,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,1,6,CH Gayle,KL Rahul,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,2,1,CH Gayle,KL Rahul,Mohammad Nabi,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,2,2,CH Gayle,KL Rahul,Mohammad Nabi,0,0,0,0,0,0,6,0,6,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,2,3,CH Gayle,KL Rahul,Mohammad Nabi,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,2,4,CH Gayle,KL Rahul,Mohammad Nabi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,2,5,KL Rahul,CH Gayle,Mohammad Nabi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,2,6,CH Gayle,KL Rahul,Mohammad Nabi,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,3,1,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,3,2,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,3,3,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,3,4,CH Gayle,KL Rahul,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,3,5,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,3,6,CH Gayle,KL Rahul,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,4,1,CH Gayle,KL Rahul,Mohammad Nabi,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,4,2,CH Gayle,KL Rahul,Mohammad Nabi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,4,3,KL Rahul,CH Gayle,Mohammad Nabi,0,0,0,0,0,0,6,0,6,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,4,4,KL Rahul,CH Gayle,Mohammad Nabi,0,0,0,0,0,0,4,0,4,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,4,5,KL Rahul,CH Gayle,Mohammad Nabi,0,0,0,0,0,0,4,0,4,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,4,6,KL Rahul,CH Gayle,Mohammad Nabi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,5,1,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,5,2,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,5,3,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,4,0,4,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,5,4,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,5,5,KL Rahul,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,5,6,CH Gayle,KL Rahul,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,6,1,KL Rahul,CH Gayle,S Kaul,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,6,2,KL Rahul,CH Gayle,S Kaul,0,0,0,0,0,0,4,0,4,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,6,3,KL Rahul,CH Gayle,S Kaul,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,6,4,KL Rahul,CH Gayle,S Kaul,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,6,5,CH Gayle,KL Rahul,S Kaul,0,0,0,0,0,0,4,0,4,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,6,6,CH Gayle,KL Rahul,S Kaul,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,7,1,KL Rahul,CH Gayle,Basil Thampi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,7,2,CH Gayle,KL Rahul,Basil Thampi,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,7,3,CH Gayle,KL Rahul,Basil Thampi,0,0,0,0,0,0,6,0,6,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,7,4,CH Gayle,KL Rahul,Basil Thampi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,7,5,KL Rahul,CH Gayle,Basil Thampi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,7,6,CH Gayle,KL Rahul,Basil Thampi,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,8,1,KL Rahul,CH Gayle,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,8,2,KL Rahul,CH Gayle,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,8,3,CH Gayle,KL Rahul,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,8,4,CH Gayle,KL Rahul,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,8,5,KL Rahul,CH Gayle,Rashid Khan,0,0,0,0,0,0,0,0,0,KL Rahul,bowled,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,8,6,MA Agarwal,CH Gayle,Rashid Khan,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,9,1,MA Agarwal,CH Gayle,Basil Thampi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,9,2,CH Gayle,MA Agarwal,Basil Thampi,0,0,0,0,0,0,0,0,0,CH Gayle,caught,Basil Thampi
7918,2,Kings XI Punjab,Sunrisers Hyderabad,9,3,MA Agarwal,KK Nair,Basil Thampi,0,0,0,0,0,0,2,0,2,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,9,4,MA Agarwal,KK Nair,Basil Thampi,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,9,5,MA Agarwal,KK Nair,Basil Thampi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,9,6,KK Nair,MA Agarwal,Basil Thampi,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,10,1,KK Nair,MA Agarwal,Shakib Al Hasan,0,0,0,0,0,0,2,0,2,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,10,2,KK Nair,MA Agarwal,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,10,3,KK Nair,MA Agarwal,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,10,4,MA Agarwal,KK Nair,Shakib Al Hasan,0,0,0,0,0,0,0,0,0,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,10,5,MA Agarwal,KK Nair,Shakib Al Hasan,0,0,0,0,0,0,1,0,1,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,10,6,KK Nair,MA Agarwal,Shakib Al Hasan,0,0,0,0,0,0,2,0,2,,,
7918,2,Kings XI Punjab,Sunrisers Hyderabad,11,1,MA Agarwal,KK Nair,S Kaul,0,0,0,0,0,0,2,0,2,,,
